Timestamp,"TEXT1: @user @user Muhhhhh privilege? Excuse me? IM OFFENDED!! HATE SPEECH!!! But of course you dont see the slippery slope.And yes, the made up arbitrary term hate speech is free speech. If you choose to get offended by shit, I suggest you get a backbone and grow the f*ck up you pussy.

TEXT2: @user @user Muhhhhh privileged? Alibis me? IM OFFENDED!! HATE SPEECH!!! But of course you dont see the slippery slope.And yes, the made up arbitrary term hate speeches is free speech. If you choose to get offended by crap, I suggest you get a backbone and grow the f*ck up you pussy.","TEXT1: @user Tells #Trump Not to give Immigrants DNA test to make sure their the kids parents just hand them over to Child Trafficers like Obama #MAGA #RedNationRising  #FridayMotivation via @user

TEXT2: @user Tells #Trump Not to give Immigrants DNA tests to make sure their the kids parents just hand them over to Infantile Trafficers like Obama #MAGA #RedNationRising  #FridayMotivation via @user","TEXT1: Many thanks to @user @user @user for attending today’s anti-fascist demo in Newtownards. #HopeNotHate Refugees welcome fascists not! #NoPaseran

TEXT2: Many thanks to @user @user @user for attending today’s anti-fascist demo in Newtownards. #HopeNotHate Refugees welcoming fascists not! #NoPaseran","TEXT1: Immigration Will Not Make America Great Again

TEXT2: Immigration Volition Not Make America Great Again","TEXT1: 🙄Says a colored woman of a race that claims to have a ' Hysterical Fear ' of the Police. 🤫

TEXT2: 🙄Said a colored woman of a race that claims to have a ' Hysterical Fright ' of the Cop. 🤫","TEXT1: Fox News host: Lock Clinton up Get this CUNT Pirro off the air. She is a woman hating woman.

TEXT2: Fox News hosts: Locking Clinton up Got this CUNT Pirro off the air. She is a woman loathes woman.","TEXT1: @user @user @user @user Earth to Andrew, come in Andrew:   its about immigration.Denying Canadians their right to survive and defend their racial interests IS 'racial hatred'.  IN fact its White Genocide. Its a crime: Access to White peopl

TEXT2: @user @user @user @user Earthly to Andrew, coming in Andrew:   its about immigration.Denying Canadian their right to survive and defend their racial interests IS 'racial hatred'.  IN fact its White Genocide. Its a crime: Accessed to White peopl","TEXT1: @user @user Omg he gave her his number and she didn't say no what a cunt The girl is the cunt for giving it to some random fucktard

TEXT2: @user @user Omg he yielded her his number and she didn't say no what a cunt The daughters is the cunt for giving it to some random fucktard","TEXT1: Things we heard on primetime last night: “The growth rate of Muslims in Assam from 1971 to 1991 is 77 per cent, that is not an indigenous population. A large part of that 77 per cent are Bangladeshis….Bangladeshi go home."" #NRCAssam

TEXT2: Things we heard on primetime last night: “The growth rate of Muslims in Assam from 1971 to 1991 is 77 per cent, that is not an indigenous population. A large part of that 77 per cent are Bangladeshis….Bangladeshi go households."" #NRCAssam","TEXT1: @user Whore? Really? Why don't you have some respect for women you asshole!

TEXT2: @user Whore? Really? Why don't you have some respect for woman you asshole!","TEXT1: Absolutely shameful 27 month sentence!! Woman jailed for false rape allegation against police officer

TEXT2: Totally shameful 27 month sentences!! Woman prison for bogus raping allegation against policeman officers","TEXT1: @user You can't call anyone a whore when you're taking up the ass from your father cunt.

TEXT2: @users You can't call anybody a whore when you're taking up the ass from your father cunt.","TEXT1: Oh ffs NO MORE MIGRANTS GO HOME

TEXT2: Oh ffs NONE MORE MIGRANTS GO DWELLING","TEXT1: Totally out of control. These people @user @user @user @user need to be reigned in. Hotel rooms for opportunist migrants, millions being spent trying to stuff the genie back in the bottle, no end or strategy in sight.

TEXT2: Totally out of control. These people @user @user @user @users needs to be reigned in. Hotel rooms for opportunist migrant, millions being spent trying to stuff the genie back in the bottle, no end or strategy in vision.","TEXT1: ""I'm going to LARP as someone from a TV show because otherwise I might not get to engage in recreational infanticide"" said the well adjusted and not at all hysterical woman.

TEXT2: ""I'm going to LARP as somebody from a TV show because else I might not get to engage in recreational infanticide"" said the well adjusted and not at all hysterical woman.","TEXT1: They native Americans you no good hill billy immigrant

TEXT2: They natives Americans you no good hill billy immigrants","TEXT1: Nelly should beware of other woman now trying to accuse him for rape .. Ladies after this lady because if one does it others will try it too

TEXT2: Nellie should beware of other woman now attempting to accuse him for rape .. Mesdames after this dame because if one does it others will try it too","TEXT1: @user WHAT some of these BITch Part starlets promote to young is worse than rape it is rape of young minds. What goes around comes around!

TEXT2: @users WHAT some of these BITch Part starlets promotion to young is worse than rape it is rape of young minds. What goes roundabout comes around!","TEXT1: I'm picky AF when it comes to girls... Until a girl wants to bring her not so cute friend over for a threesome

TEXT2: I'm choosy AF when it comes to girl... Till a daughter wants to bring her not so adorable friend over for a threesome","TEXT1: From #MeToo to Who Me? Where Are White Women Allies When A Black Woman is Called a Whore?

TEXT2: From #MeToo to Who Me? Where Are White Women Allies When A Black Woman is Called a Harlot?","TEXT1: Eric Cartman: How 'bout we sing, 'Kyle's Mom is a stupid bitch' in D Minor.

TEXT2: Erik Cartman: How 'bout we sing, 'Kyle's Mommy is a stupid bitch' in D Minor.","TEXT1: #Refugees cost American taxpayers over $8 BILLION EVERY YEAR. They cost more than they contribute.  I only can afford 1 child. Why do I have to pay for refugees who hate America, call me infidel/Kafir AND raise, house &amp; educate their children who are taught to hate America too?

TEXT2: #Refugees costs American payers over $8 BILLIONS EVERYTHING YEAR. They cost more than they contribute.  I only can afford 1 children. Why do I have to wage for refugee who hates American, calling me disloyal/Kafir AND raising, dwellings &amp; educating their children who are taught to hate American too?","TEXT1: MN: SOMALI MUSLIM IMMIGRANTS Explain Why It's Acceptable To Kill Anyone Who Insults Mohammed [VIDEO] via @user we don't worship Mohammed &amp; Sharia! Don't like it? Go home or we will deport you!

TEXT2: MN: SOMALI MUSLIM IMMIGRANT Explain Why It's Acceptable To Kill Anyone Who Insults Mohammed [VIDEO] via @user we don't worship Mohammed &amp; Sharia! Don't like it? Go home or we will evict you!","TEXT1: Women for the first time are raising their voice and asking for peace' bitch Palestinian women have been protesting/marching for 69 years

TEXT2: Woman for the first time are raising their voice and asking for peace' bitch Palestine woman have been demonstrations/marching for 69 years","TEXT1: Illegal Alien Awaiting Deportation For Child Rape, Now Caught Producing Child Porn

TEXT2: Illegal Extraterrestrial Awaiting Deportation For Child Rape, Now Caught Producing Child Porn","TEXT1: @user Time for some honest discussions on the struggle faced by councils to house refugees and failed asylum seekers it is better to say sorry we have not got a big enough housing stock to cater for everyone while our own people languish on ever

TEXT2: @user Time for some honest conversation on the tussle confronted by councils to dwelling refugee and failed asylum applicant it is better to say sorry we have not got a big enough dwelling stock to cater for everyone while our own people languish on ever","TEXT1: Bitches can't keep a man for shit but got a steady ass work husband at all times

TEXT2: Sluts can't keep a man for crap but got a steady ass work husband at all times","TEXT1: Let’s me honest, Jews offer things and the white women are just skanks. Muslims gang rape and beat white women.

TEXT2: Letting’s me honest, Jew offer things and the white women are just skanks. Moslem gang rape and beat white women.","TEXT1: If I ask you how many men you slept with and you actually know, you're not the girl for me

TEXT2: If I ask you how many men you slept with and you actually know, you're not the daughters for me","TEXT1: @user this your whore you going to marry and lie to me about will never marry women who show body to public

TEXT2: @users this your harlot you going to marry and lying to me about will never marry women who show body to public","TEXT1: Anyone else notice that for the most part Trump is completely deaf dumb and blind to the existence of the indigenous people? Unlike him, even though some of them are of mixed blood, not one of them are immigrants. Saw t-shirt said can't be an illegal immigrant in a stolen land

TEXT2: Anyone else notice that for the most part Trump is completely deaf dumb and blind to the existence of the natives people? Unlike him, even though some of them are of blended blood, not one of them are immigrants. Saw t-shirt says can't be an illegal immigrant in a stolen land","TEXT1: Refugees not welcome.

TEXT2: Refugees not welcomes.","TEXT1: UGH! Fake Christians really out here trying to take away our rights!! IF YOU CARE SO MUCH ABOUT LIFE THEN FIX THE ALREADY BROKEN FOSTER CARE SYSTEM AND WELCOME REFUGEES WITH OPEN ARMS. FOLLOWER OF CHRIST?? WHILE NOT LOVING YOUR NEIGHBORS? YIKES.

TEXT2: UGH! Fake Christians really out here trying to take away our rights!! IF YOU CARE SO MUCH ABOUT LIFE THEN FIX THE ALREADY BROKEN FOSTER CARING SYSTEM AND WELCOME REFUGEES WITH OPEN ARMS. FOLLOWER OF CHRIST?? WHILE NOT LOVING YOUR NEIGHBORS? YIKES.","TEXT1: If Saudi Arabia doesn't back off @user will send in Canada's 2 Sea Kings and refuse to give all their illegal immigrants to Canada anymore hugs! #cdnpoli #canpoli #onpoli #abpoli #ableg #cpc #pcpo #ucp #lpc #SaudiArabia

TEXT2: If Saudi Arabia doesn't back off @user will send in Canada's 2 Sea Kings and refuse to give all their illegitimate immigrant to Canada anymore hugs! #cdnpoli #canpoli #onpoli #abpoli #ableg #cpc #pcpo #ucp #lpc #SaudiArabia","TEXT1: Send home migrants not in need of protection, Peter Dutton tells UN, HEY DUTTON HOW ABOUT THE ONES THAT HAVE STAYED AND NOT LEFT THE COUNTRY WHEN THEY SHOULD OVERSTAYERS ? WHY DONT YOU GO AND ROUND ALL THEM UP ?

TEXT2: Despatch abode migrant not in need of protection, Peter Dutton tells UN, HEY DUTTON HOW ABOUT THE ONES THAT HAVE STAYED AND NOT LEFT THE COUNTRIES WHEN THEY SHOULD OVERSTAYERS ? WHY DONT YOU GO AND ROUND ALL THEM UP ?","TEXT1: 2017ðŸ‘‰Should EU take migrants from #Italy when they already sent 100,000+to roam Europe.All for @user bt “migrant sharing” a nonsense &amp; plays into hands of Brussels, which seeks to commit EU to mass migration.#Visegrad @user

TEXT2: 2017ðŸ‘‰Should EU take migrants from #Italy when they already despatch 100,000+to roam Europe.All for @user bt “migrants interchange” a preposterous &amp; plays into hands of Brussels, which strive to committing EU to mass migration.#Visegrad @user","TEXT1: Too bad some of you bitches can't draw on a better personality, the way you draw on your fuckin eyebrows

TEXT2: Too bad some of you pussies can't draw on a better personality, the way you draw on your fuckin eyebrows","TEXT1: @user bitches love electric toothbrushes in their twats...

TEXT2: @user pussies love electric toothbrushes in their twats...","TEXT1: #Refugees not welcome!!!

TEXT2: #Refugee not welcomes!!!","TEXT1: A director can lose a job because of 10 year old jokes but @user can grab them by the pussy, be a pussy for Putin 🇷🇺, be an ah to a queen 🇬🇧, be a tyrant for latin immigrant families but marry a white immigrant.

TEXT2: A director can lose a job because of 10 annum old jokes but @user can grab them by the pussy, be a pussy for Putin 🇷🇺, be an oh to a queen 🇬🇧, be a tyrant for latin immigrants familial but wedlock a white immigrant.","TEXT1: off your left wing high horse @user Certainly not the average person's take on a ""refugee"". Remove the country shoppers, the opportunist migrants, those with criminal or terrorist ties, those with hidden wealth and who's left?

TEXT2: off your left wing high horse @user Certainly not the average person's take on a ""refugee"". Removing the country shoppers, the opportunist migrant, those with criminal or terrorist ties, those with hidden wealth and who's left?","TEXT1: There are good men out there women stop accepting ass holes that appear to be right.It is a excuse to turn lesbian cuz of a no good man.

TEXT2: There are good men out there women ceasing accepting ass keyholes that appear to be right.It is a excuse to turn lesbian cous of a no good man.","TEXT1: Guys cheat and are tried and hanged. Women cheat and its somehow their guys fault.

TEXT2: Fellas cheat and are tried and hanged. Women cheat and its somehow their guys fault.","TEXT1: Rep. agrees w-Sebastian Kurz regarding Turkey. Visa-free status or EU membership would be an absolute disaster.Erdogan a global tyrant who flooded Europe w-aggressive male migrants, helped destabilize Syria and supported Islamic extremists.#Visegrad

TEXT2: Rep. agrees w-Sebastian Kurz regarding Turkey. Visa-free status or EU membership would be an absolute calamity.Erdogan a worldwide tyrant who flooded Europe w-aggressive men migrant, helped destabilize Syria and supported Islamic extremists.#Visegrad","TEXT1: @user @user You nasty ugly whore!!! No one cares what you think and #THEBIGDUMP only sucks black dick now so stop trying to suck #donthecon dick. 🖕🖕🖕🖕💩💩

TEXT2: @users @user You filthy ugly harlot!!! None one cares what you think and #THEBIGDUMP only sucks nigger dick now so halting trying to suck #donthecon dick. 🖕🖕🖕🖕💩💩","TEXT1: Can you bitches stop pulling ya pants up above your belly button, you look like my fuckin grandfather

TEXT2: Can you pussies stop pulling ya pants up above your belly button, you look like my fuckin grandfather","TEXT1: @user Remigration 2018:  Easy come, easy GO!!   Anti-White Proposition:  White Genocide Definedhttps://t.co/kqEv7xdS26

TEXT2: @user Remigration 2018:  Easy coming, easy GO!!   Anti-White Proposition:  White Genocide Definedhttps://t.co/kqEv7xdS26","TEXT1: Illegal Alien Accused of Trying to Rob, Stab Woman in Home Invasion | Breitbart  #StopTheInvasion

TEXT2: Illegal Aliens Indicted of Trying to Rob, Stab Woman in Homes Invasion | Breitbart  #StopTheInvasion","TEXT1: @user You're the most dumb nigga in the history of dumb niggas, arguing with women like a lil bitch

TEXT2: @users You're the most dumb nigga in the history of dumb niggas, arguing with woman like a lil bitch","TEXT1: @user Dan, WAY too tough to choose between all the lying, deceitful corrupt losers representing Dems (& some GOP). The list is long & disgusting. Embarrassing that we pay these lying losers large salaries to corrupt our democracy.#MAGA #KAG #POTUS #Tr

TEXT2: @user Dan, MANNER too tough to choose between all the lying, deceitful corrupt losers representing Dems (& some GOP). The list is lengthy & disgusting. Embarrassing that we pay these lying losers large salaries to corrupt our democracy.#MAGA #KAG #POTUS #Tr","TEXT1: @user They need to be deported shouldn't even go to court immigration should step in

TEXT2: @user They need to be banishment shouldn't even go to court immigration should step in","TEXT1: German Interior Minister Slams Merkel and bans the entry of new migrants into Germany - Free Speech Time - @user

TEXT2: German Interior Minister Slams Merkel and bans the entry of newer migrants into Germany - Free Speech Time - @user","TEXT1: Easy solution no benefits after child 2 and wife 1 and no votes for 1st and 2nd generation immigrants simple solution.   No combined benefits and no guarantees of jobs or homes unless they apply before arrival NO MORE SOFT TOUCHES ps Gulf States and Saudi intake of 'refugees' = 0

TEXT2: Easy solution no benefits after child 2 and wife 1 and no votes for 1st and 2nd generation immigrant simple solution.   No combined benefits and no guarantees of jobs or homes unless they apply before arrival NO MORE SOFT TOUCHES ps Gulf States and Saudi intake of 'refugees' = 0","TEXT1: Imagine when all the EU migrants go home after #Brexit. No more baguettes or pizza. People in the UK will be reduced to just eating traditional UK foods. Like chicken Balti.

TEXT2: Imagine when all the EU migrants go homes after #Brexit. No more baguettes or pizza. People in the UK will be reduced to just eating traditional UK foods. Like chicken Balti.","TEXT1: Rape is DISGUSTING. No woman or man deserves to go through something as traumatic as that. Nothing can ever justify rape. Rape is a choice.

TEXT2: Rape is REPUGNANT. No woman or man merited to go through something as traumatizing as that. Nothing can ever justify rape. Rape is a choice.","TEXT1: #ICE #IllegalAliens #Border #Immigration #BringBackOurBorders#Oakland Mayor #LibbySchaaf warned everyone in...
