Timestamp,"TEXT1: @user @user Muhhhhh privilege? Excuse me? IM OFFENDED!! HATE SPEECH!!! But of course you dont see the slippery slope.And yes, the made up arbitrary term hate speech is free speech. If you choose to get offended by shit, I suggest you get a backbone and grow the f*ck up you pussy.

TEXT2: #ICE #IllegalAliens #Frontiers #Immigration #BringBackOurBorders#Oakland Mayor #LibbySchaaf warned everybody in...","TEXT1: @user @user Skank ,hoe , all these words you use to describe female artists.gosh,get a grip. Do u…

TEXT2: @user @users Skank ,hoe , all these words you use to describe female entertainers.gosh,get a grip. Do u…","TEXT1: I used to ride with my father before he retired as a Phoenix police officer.  He worked in west Phoenix over night.  Drunk illegal immigrant drivers were everywhere.  One almost T-boned us at an intersection.  They pose great danger the the rest of us who do follow laws.  😡

TEXT2: I used to ride with my father before he retired as a Phoenix police officer.  He worked in west Phoenix over night.  Drunk illicit immigrant drivers were everywhere.  One almost T-boned us at an intersection.  They pose great danger the the rest of us who do follow laws.  😡","TEXT1: Why is thos racist,homophobic whore @user getting so much success all of the sudden ? Like go away ugly cunt.

TEXT2: Why is thos racist,homophobic harlot @user getting so much success all of the sudden ? Like go away ugly cunt.","TEXT1: @user Actually that is any benefits which would make a Immigrant a ""Public Charge"" law on the books for over 100 years not entitled to hold a green card or become a citizen but #Dems wont enforce it !  That is why 73% of  Mexican and Central Amer

TEXT2: @user Actually that is any benefits which would make a Immigrant a ""Populace Charge"" law on the books for over 100 years not entitled to hold a green card or become a citizen but #Dems wont enforce it !  That is why 73% of  Mexican and Central Amer","TEXT1: I've never been more ashamed to be a former democrat than I am now. Fuck u Hillary you stupid ass bitch whore cunt bitch

TEXT2: I've never been more ashamed to be a former democrat than I am now. Fucked u Hilary you asinine ass bitch whore cunt bitch","TEXT1: Watch: Hundreds Irish people took to the streets to protest against Islam and call to ban Islamic immigration - Free Speech Time - @user

TEXT2: Watch: Hundreds Irish people took to the streets to protest against Islam and call to ban Islamic immigration - Extricate Speech Time - @user","TEXT1: RT @user You're wearing yoga pants to show off your ass. Don't give me this bull shit 'they're comfy!' we all know the truth ladies #ASS #ASS #ASS

TEXT2: RT @user You're wearing yoga pants to show off your ass. Don't give me this bull shit 'they're comfy!' we all know the truth madams #ASS #ASS #ASS","TEXT1: bitch stfu yall call angela an ice queen but then say oh sure angelas the mean one you can say this shit and still recognize angela being a whole bitch

TEXT2: bitch stfu yall calling angela an ice queen but then said oh sure angelas the mean one you can say this shit and still recognition angela being a whole bitch","TEXT1: Never try to Holla at women who dissed you in his school I got called misogynistic egotistical whore monger damn bitch OK have a nice day 😂

TEXT2: Never try to Holla at woman who dissed you in his school I got called misogynistic egotistical hooker monger damn bitch ALRIGHT have a nice day 😂","TEXT1: @user @user Women were never sacred. He's talking about the ancient trope of Virgin vs. Whore. #clueless

TEXT2: @user @user Woman were never hallowed. He's talking about the ancient trope of Virgins vs. Whore. #godforsaken","TEXT1: @user His mama is a whore! Smh the BLATANT DISRESPECT for women of color who hold political seats is appalling

TEXT2: @user His mama is a hooker! Smh the BLATANT DISRESPECT for women of color who hold political seats is appalling","TEXT1: @user Elizabeth Warren's radical agenda to abolish ICE and create open borders must be stopped. Geoff Diehl is the only candidate with a proven record of fighting illegal immigration. VOTE FOR @user FOR SENATE in MA

TEXT2: @users Elisabeth Warren's radical agenda to abolish ICE and create open boundaries must be stopped. Geoff Diehl is the only candidate with a proven record of fighting illicit immigration. VOTING FOR @user FOR SENATE in MA","TEXT1: @user After AAP coming to power influx of illegal migrants from Bangladesh to Delhi increased multi fold.Jhugis seen all around

TEXT2: @user After AAP coming to power influx of illegal migrants from Bangladesh to Delhi increasing multi collapsible.Jhugis seen all around","TEXT1: @user Delhi have understood ur gameplan. U only focussing on ur Votebank. No action against encroachments,filth in over crowded Muslim areas. Lot of muslim migration to Delhi

TEXT2: @user Delhi have understood ur gameplan. U only focussing on ur Votebank. None action against encroachments,filth in over crowded Muslim areas. Batches of moslem migration to Delhi","TEXT1: You look like your mom beat you with an ugly stick while your dad poured cat piss all over you.

TEXT2: You look like your mamas overpowers you with an ugly stick while your daddy poured cat piss all over you.","TEXT1: @user Thank god for anti -hysterical women like @user & @user , that have the guts to stand up for reason over witch -hunts

TEXT2: @user Thank god for anti -hysterical women like @user & @user , that have the bowels to stand up for reason over witch -hunting","TEXT1: #StopChildAbuse The next social movement will be about stopping women who abuse children. It is a real problem.

TEXT2: #StopChildAbuse The next social movement will be about stop women who misuse children. It is a real trouble.","TEXT1: LMFAO lil biddy whores prison rape bitch im whose bitch

TEXT2: LMFAO lil biddy harlots prison rape bitch im whose bitch","TEXT1: @user This bloke is the sort of cunt who's old woman is fucking someone else but says well what can you do?!

TEXT2: @user This fella is the sort of cunt who's old woman is fucking someone else but says well what can you do?!","TEXT1: Just cause you pussy boys get a strap don mean you a shoota (

TEXT2: Just cause you pussy guys get a strap don mean you a shoota (","TEXT1: MegynKelly is skank. Whore paid $$ for what? Only thing left to watch on .@nbc anymore is SNL. More truth to them t…

TEXT2: MegynKelly is skank. Hooker paid $$ for what? Only thing left to watch on .@nbc anymore is SNL. More truth to them t…","TEXT1: @user Biggest menace affecting growth of India is its population.Must take steps to curb population&amp;illegal immigrants

TEXT2: @users Hugest menace affecting growth of India is its population.Owe take steps to curtail population&amp;illegally immigrant","TEXT1: @user @user Yup I want #TonyPaul to song at The ""BIG BAD DON #TRUMP"" #RALLY IN #TEXAS..WITH #TEDCRUZ WHO IS THE SHARPEST MEANEST FAIREST LEGAL MIND AND #SENATOR IN THE #GOP #OCTOBER MAKE YUR RESERVATIONS, #RV SPOTS PLANE TICKETS 118,000 SEAT

TEXT2: @user @user Yep I want #TonyPaul to song at The ""GRANDS INCLEMENT DON #TRUMP"" #RALLYING IN #TEXAS..WITH #TEDCRUZ WHO IS THE SHARPEST MEANEST FAIREST JUDICIAL INTELLECT AND #SENATOR IN THE #GOP #OCTOBER MAKE YUR BOOKING, #RV SPOTS PLANE TICKETS 118,000 SEATING","TEXT1: @user I get suspended at least every other day. But you still see that skank whore Chelsea Handler still tweeting away.

TEXT2: @user I get suspended at least every other day. But you still behold that skank harlot Chelsea Handler still tweeting away.","TEXT1: How basic bitches wash away their weekend sins and mistakes

TEXT2: How basic pussies wash away their weekend sins and mistakes","TEXT1: @user Babe, I wanna thank you for having such insane anal scenes. Your scene from Slut Auditions #3 is my all-time fav !

TEXT2: @user Babe, I wanna thank you for having such insane anus scenes. Your scene from Slut Auditions #3 is my all-time fav !","TEXT1: Bloody immigrants like uk say you must obide the law of the country should be put in prison until the immigrant pays the fine

TEXT2: Bloodstained immigrant like uk say you must obide the law of the country should be put in prison until the immigrant pays the fine","TEXT1: Yes, women who protest are 'irrational' 'hysterical' 'bitters spinsters' - long history of using that shit to dismi…

TEXT2: Yes, women who protesting are 'irrational' 'hysterical' 'bitters spinsters' - long history of using that shit to dismi…","TEXT1: @user please think carefully it is not about benifits it is about to many migrants ur already punishing our poor god will interven

TEXT2: @user please think carefully it is not about benifits it is about to many migrants ur already punish our poor god will interven","TEXT1: Watch: Merkel's Germany is starting to look like Syria - immigrants set cars on fire ""just for fun"" - Free Speech Time - @user

TEXT2: Watch: Merkel's Germany is starting to look like Syria - immigrant set cars on fire ""just for fun"" - Free Speech Time - @user","TEXT1: Black Bitch Gets Cock Shoved In Her Waiting Cunt

TEXT2: Black Bitch Gets Rooster Shoved In Her Waiting Cunt","TEXT1: Cory Booker and Kamala Harris competing for Most Hysterical Woman at the Kavanaugh hearings, Coulter hilariously tweeted.And yes, liberals immediately got triggered on Twitter, saying her joke was offensive. To them we say, suck it up, snowflakes.

TEXT2: Corey Booker and Kamala Harris competing for Most Hysterical Women at the Kavanaugh hearings, Coulter hilariously tweeted.And yup, liberals immediately got triggered on Twitter, saying her jest was offensive. To them we say, suck it up, snowflakes.","TEXT1: Immigrants become a bargaining chip....

TEXT2: Immigrants become a negotiates chip....","TEXT1: listen here dumb fucker you dont call rania “whore” and youre the only crazy bitch here😘 deactivate pls bc nobody c…

TEXT2: listen here daft asshole you dont call rania “harlot” and youre the only crazy bitch here😘 deactivation pls bc nobody c…","TEXT1: #NRC Assam Govt must initiate immediate action 2 cancel Voting id cards &amp; Aadhaar cards of the identified illegal migrants Let ""commited"" political dogs bark any length &amp; as loud as they can Nation must remain firm on its security concerns

TEXT2: #NRC Assam Govt must initiate immediate action 2 cancel Voting id cards &amp; Aadhaar cards of the identified illegal migrants Let ""perpetrated"" political dogs bark any length &amp; as loud as they can Nation must remain firm on its security concerns","TEXT1: It will be such a shame to see @user qualifying for any tournament (including WC) with the help of immigrants. I can't even imagine 11 Africans/Whites representing India and me cheering them on. Both @user brother plays for Guinea national team. Plain crazy!

TEXT2: It will be such a shame to see @user qualifying for any tournament (including WC) with the help of immigrant. I can't even imagine 11 Africans/Whites representing India and me cheering them on. Both @user brother plays for Guinea national team. Plain crazy!","TEXT1: @user BITCH TEXT ME

TEXT2: @users BITCH TEXTS ME","TEXT1: Stephen Miller (right) and Larry McKenney of Capitol Radiology listen as Trump speaks during a meeting at the White House last year. are not in 1950, we have to start limiting legal immigration. And completely stop illegal immigration.

TEXT2: Stephen Miller (right) and Larry McKenney of Capitol Radiology listen as Trump speaks during a meeting at the White House last year. are not in 1950, we have to launching limiting legal immigration. And completely halts illegal immigration.","TEXT1: @user @user Actually I do think women should be reclaiming 'cunt'. It's past time.

TEXT2: @user @user Actually I do think women should be regaining 'cunt'. It's past time.","TEXT1: Identity cards 'would curb illegal immigration and prevent another Windrush'

TEXT2: Identity cards 'would restrain illegal immigration and forestall another Windrush'","TEXT1: Med not a house/EU not adult day care camp for migrants seeking handouts or to profit from crime.Tunisia abusing #Italy EU, which has leverage bt lacks courage to use it. #Salvini must send messageðŸ‘‰either stop boats &amp; take back citizens or we bury you economically, esp. leaders

TEXT2: Med not a dwellings/EU not grownups day care camp for migrants seek handouts or to profit from crime.Tunisia manhandling #Italy EU, which has harnessing bt lack bravery to utilizes it. #Salvini owe send messageðŸ‘‰either stop boats &amp; take back citizens or we bury you economically, esp. leaders"
14/09/2022 07:45:40,Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree
15/09/2022 15:40:14,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree
17/09/2022 11:40:38,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree
17/09/2022 23:39:12,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree
18/09/2022 22:41:33,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree