Timestamp,"TEXT1: RT @user ""You too skinny, imma hurt you"" Girl  if you don't shut the fuck up and ride this dick. Imma be aight. I got Obamacare.""

TEXT2: RT @user ""You too skinny, imma hurt you"" Broads  if you don't shut the fuck up and ride this dick. Imma be aight. I got Obamacare.""","TEXT1: The relocationprogramm of the EU doesnt work. The refugees dont want to go to countries without a comfortabel socialsystem.

TEXT2: The relocationprogramm of the EU doesnt collaborators. The refugees shes want to disappear to countries without a comfortabel socialsystem.","TEXT1: As the European Union gives political cover to Italy &amp; other states blocking &amp; threatening charities rescuing refugees &amp; migrants escaping Libya, death rate soars to staggering 1 in 7

TEXT2: Iike the European Europe gives political cover to Italy &amp; other states blocking &amp; threatening philanthropist redding refugee &gpa; migrants fly Libyans, death rate grow to staggering 1 in 7","TEXT1: This ignorant cunt bitch @user bout people hate her cus she’s lightskin...no. We hate you cus you are a man.

TEXT2: This ignorant cunt jerk @user bout people hate her cus she’s lightskin...no. We hate you cus you are a man.","TEXT1: Just cause you pussy boys get a strap don mean you a shoota (

TEXT2: Just cause you pussy guys get a strap don mean you a shoota (","TEXT1: Eric Cartman: How 'bout we sing, 'Kyle's Mom is a stupid bitch' in D Minor.

TEXT2: Eric Cartman: How 'bout we sing, 'Kyle's Mom is a retard bitch' in D Minor.","TEXT1: @user Actually that is any benefits which would make a Immigrant a ""Public Charge"" law on the books for over 100 years not entitled to hold a green card or become a citizen but #Dems wont enforce it !  That is why 73% of  Mexican and Central Amer

TEXT2: @user Actually that is any benefits which would make a Immigrant a ""Public Charge"" law on the books for over 100 years not entitled to hold a green card or become a citizen but #Dems wont enforce it !  That is why 73% of  Mexican and Centralized Amer","TEXT1: @user Africa for Africans, Asia for Asians, White countries for everyone IS White Genocide.Some basic truths:  Access to White people is not a human righthttps://t.co/c0gHvd6iMBRemigration 2018:  Easy come, easy GO!!

TEXT2: @user Africa for Africans, Asia for Asians, White countries for everyone IS White Extinction.Some basic truths:  Consulted to Belo man is not a human righthttps://t.co/c0gHvd6iMBRemigration 2018:  Easy come, easy GO!!","TEXT1: #EU countries may be paid to host migrants in secure centres

TEXT2: #EU motherland may be paid to diners migrants in insure heart","TEXT1: Too bad some of you bitches can't draw on a better personality, the way you draw on your fuckin eyebrows

TEXT2: Too bad some of you pricks can't draw on a better personality, the way you draw on your fuckin eyebrows","TEXT1: @user Tells #Trump Not to give Immigrants DNA test to make sure their the kids parents just hand them over to Child Trafficers like Obama #MAGA #RedNationRising  #FridayMotivation via @user

TEXT2: @user Tells #Trump Not to give Immigrants DNA test to make confident their the kids parents just hand them over to Child Trafficers like Obama #MAGA #RedNationRising  #FridayMotivation via @user","TEXT1: bitch stfu yall call angela an ice queen but then say oh sure angelas the mean one you can say this shit and still recognize angela being a whole bitch

TEXT2: jerk stfu yall call angela an ice queen but then say oh sure angelas the mean one you can say this shit and still recognize angela being a whole bitch","TEXT1: Med not a house/EU not adult day care camp for migrants seeking handouts or to profit from crime.Tunisia abusing #Italy EU, which has leverage bt lacks courage to use it. #Salvini must send messageðŸ‘‰either stop boats &amp; take back citizens or we bury you economically, esp. leaders

TEXT2: Med not a house/EU not adult day care camp for migrants seeking handouts or to profit from crime.Tunisia abusing #Italy EU, which has leverage bt lacks courage to use it. #Salvini must send messageðŸ‘‰either stop boats &amp; xiong back citizens or we bury you economically, pesetas. leaders","TEXT1: Remember, this the same bitch that was on FOX news saying rape culture was an attack on young men. Its her pussy be…

TEXT2: Remember, this the same prick that was on FOX news saying rape culture was an attack on young men. Its her pussy be…","TEXT1: Stephen Miller (right) and Larry McKenney of Capitol Radiology listen as Trump speaks during a meeting at the White House last year. are not in 1950, we have to start limiting legal immigration. And completely stop illegal immigration.

TEXT2: Stephen Miller (right) and Larry McKenney of Capitol Radiology listen as Trump speaks during a meeting at the White House last year. are not in 1950, we have to start limiting legal immigration. And completely intercepted illegal immigration.","TEXT1: @user we are gonna be friends #YesAllMen

TEXT2: @user we are cant be girlfriends #YesAllMen","TEXT1: Cory Booker and Kamala Harris competing for Most Hysterical Woman at the Kavanaugh hearings, Coulter hilariously tweeted.And yes, liberals immediately got triggered on Twitter, saying her joke was offensive. To them we say, suck it up, snowflakes.

TEXT2: Cory Booker and Kamala Harris competing for Most Hysterical Wives at the Kavanaugh hearings, Coulter hilariously tweeted.And yes, liberals immediately got triggered on Twitter, saying her joke was offensive. To them we say, suck it up, snowflakes.","TEXT1: Should have let the Libyan Manchester bomber rot in his own country. How many more mass murderers did the Royal Navy import to Britain? How many more terrorists do the NGO's rescue from international waters? #RefugeesNotWelcome

TEXT2: Should have let the Libyan Manchester bomber rot in his own country. How many more mass kills did the Royal Navy import to Britain? How many more terrorists do the NGO's rescue from international waters? #RefugeesNotWelcome","TEXT1: Women are stupid. They get cheated on and approach and fight the side chic. Bitch who cheated on you? Who? Stupidity is unbelievable.

TEXT2: Mujer are stupid. They get cheated on and approach and fight the side chic. Bitch who cheated on you? Who? Stupidity is unbelievable.","TEXT1: Pro-Trump Counter Protester Arrested At Immigration Rally For Brandishing Gun

TEXT2: Pro-Trump Warfare Protester Stop With Migrants Hikes From Whirling Pistols","TEXT1: Things we heard on primetime last night: “The growth rate of Muslims in Assam from 1971 to 1991 is 77 per cent, that is not an indigenous population. A large part of that 77 per cent are Bangladeshis….Bangladeshi go home."" #NRCAssam

TEXT2: Things we heard on primetime last night: “The growth rate of Muslims in Assam from 1971 to 1991 is 77 per cent, that is not an indigenous population. A large part of that 77 per cent are Bangladeshis….Bangladeshi partir home."" #NRCAssam","TEXT1: Was getting elbowed by a triple chinned cunt with nails like a woman ont train Let a smelly fart out before moving…

TEXT2: Was getting elbowed by a triple chinned mutt with nails like a giri ont train Let a smelly fart out before moving…","TEXT1: off your left wing high horse @user Certainly not the average person's take on a ""refugee"". Remove the country shoppers, the opportunist migrants, those with criminal or terrorist ties, those with hidden wealth and who's left?

TEXT2: off your left wing high horse @user Certainly not the average person's take on a ""refugee"". Remove the country shoppers, the opportunist emigrants, those with criminal or terrorist ties, those with hidden wealth and who's left?","TEXT1: @user What Trump knows and China doesn't is illegal immigrant's are affected by China's Tariff's not Trump voters. LOL

TEXT2: @user What Trump knows and China doesn't is illegal immigrant's are aggrieved by China's Tariff's not Trump voters. LOL","TEXT1: @user @user Muhhhhh privilege? Excuse me? IM OFFENDED!! HATE SPEECH!!! But of course you dont see the slippery slope.And yes, the made up arbitrary term hate speech is free speech. If you choose to get offended by shit, I suggest you get a backbone and grow the f*ck up you pussy.

TEXT2: @user @user Muhhhhh privilege? Excuse me? IM OFFENDED!! HATE SPEECH!!! But of course you dont see the slippery slope.And yes, the made up arbitrary term hate speech is free speech. If you choose to get offended by shit, I suggest you get a backbone and grow the f*ck up you doormat.","TEXT1: Two immigrant fathers reunited with their young sons in New York

TEXT2: Three emigrate grandmothers complied with their childish sons in Ny Yorker","TEXT1: @user If YOU fuck the rapist then its not rape.

TEXT2: @user If YOU goddamn the rapist then its not rape.","TEXT1: @user Dan, WAY too tough to choose between all the lying, deceitful corrupt losers representing Dems (& some GOP). The list is long & disgusting. Embarrassing that we pay these lying losers large salaries to corrupt our democracy.#MAGA #KAG #POTUS #Tr

TEXT2: @user Dan, WAY too tough to choose between all the lying, deceitful corrupt losers representing Dems (& some GOP). The list is long & disgusting. Degrading that we pay these lying losers large salaries to corrupt our democracy.#MAGA #KAG #POTUS #Tr","TEXT1: This bitch Cunt Whore Slut every type of name deserves to fucking die u Wildin for this

TEXT2: This prick Cunt Whore Slut every type of name deserves to fucking die u Wildin for this","TEXT1: Easy solution no benefits after child 2 and wife 1 and no votes for 1st and 2nd generation immigrants simple solution.   No combined benefits and no guarantees of jobs or homes unless they apply before arrival NO MORE SOFT TOUCHES ps Gulf States and Saudi intake of 'refugees' = 0

TEXT2: Easy solution no benefits after child 2 and wife 1 and no votes for 1st and 2nd generation arrivals simple solution.   No combined benefits and no guarantees of jobs or homes unless they apply before arrival NO MORE SOFT TOUCHES ps Gulf States and Saudi intake of 'refugees' = 0","TEXT1: UGH! Fake Christians really out here trying to take away our rights!! IF YOU CARE SO MUCH ABOUT LIFE THEN FIX THE ALREADY BROKEN FOSTER CARE SYSTEM AND WELCOME REFUGEES WITH OPEN ARMS. FOLLOWER OF CHRIST?? WHILE NOT LOVING YOUR NEIGHBORS? YIKES.

TEXT2: UGH! Fake Christians really out here trying to take away our rights!! IF YOU CARE SO MUCH ABOUT LIFE THEN FIX THE EVER BROKEN FOSTER CARE SYSTEM AND WELCOME REFUGEES WITH OPEN ARMS. FOLLOWER OF CHRIST?? WHILE NOT LOVING YOUR NEIGHBORS? YIKES.","TEXT1: Denmark has cut welfare benefits for migrants - ""We'll move to Finland"" They threaten ""Finland will treat us better"" - Free Speech Time - @user

TEXT2: Denmark has cut opulence benefits for migrants - ""We'll move to Finland"" They threaten ""Finland will treat us better"" - Free Speech Time - @user","TEXT1: She was acting hysterical' is literally what every misogynist says to describe women who call you out on your bull…

TEXT2: She was acting hysterical' is literally what every prudish says to describe femme who call you out on your bull…","TEXT1: @user @user @user @user Earth to Andrew, come in Andrew:   its about immigration.Denying Canadians their right to survive and defend their racial interests IS 'racial hatred'.  IN fact its White Genocide. Its a crime: Access to White peopl

TEXT2: @user @user @user @user Earth to Andrew, come in Andrew:   its about migrating.Denying Canadians their right to survive and defend their racial interests IS 'racial hatred'.  IN fact its White Genocide. Its a crime: Access to White peopl","TEXT1: I used to ride with my father before he retired as a Phoenix police officer.  He worked in west Phoenix over night.  Drunk illegal immigrant drivers were everywhere.  One almost T-boned us at an intersection.  They pose great danger the the rest of us who do follow laws.  😡

TEXT2: I used to ride with my father before he retired as a Phoenix police officer.  He worked in west Phoenix over night.  Drunk illegal migrate drivers were everywhere.  One almost T-boned us at an intersection.  They pose great danger the the rest of us who do follow laws.  😡","TEXT1: @user @user These weak little men cannot abide women who... are alive? This is today's @user Too emotional to think. Hysterical!

TEXT2: @user @user These weak little sexes cannot abide women who... are alive? This is today's @user Too emotional to think. Hysterical!","TEXT1: #NRC Assam Govt must initiate immediate action 2 cancel Voting id cards &amp; Aadhaar cards of the identified illegal migrants Let ""commited"" political dogs bark any length &amp; as loud as they can Nation must remain firm on its security concerns

TEXT2: #NRC Assam Govt must initiate immediate action 2 cancel Voting id cards &amp; Aadhaar cards of the identified illegal migrants Let ""commit"" political dogs bark any length &amp; as loud as they can Nation must remain firm on its security concerns","TEXT1: Women for the first time are raising their voice and asking for peace' bitch Palestinian women have been protesting/marching for 69 years

TEXT2: Women for the first time are raising their voice and asking for peace' bitch Palestinian femme have been heckling/marching for 69 years","TEXT1: @user @user in an interview with @user Trump doesn't need Congress to Build The Wall.We are being invaded by a foreign country; defending our Borders is the # 1 job of the Commander-In-Chief, use DOD funds.""PLEASE @user

TEXT2: @user @user in an interview with @user Trump doesn't need Congress to Build The Mural.We are being invaded by a foreign country; defending our Borders is the # 1 job of the Commander-In-Chief, use DOD funds.""PLEASE @user","TEXT1: @user ice has more talent in his ejeculated sperm than you do in ur whole body please shut the fuck up and go suck idubbz dick u cunt

TEXT2: @user ice has more talent in his ejeculated sperms than you do in ur whole body please shut the fuck up and go suck idubbz dick u cunt","TEXT1: @user No bitch when Sue’s sister died I was hysterical..so much sad shit happens but it’s so good!

TEXT2: @user No bitch when Sue’s sister assassinating me was hysterical..so muy sad shit happens but it’s pat appropriate!","TEXT1: Why tf these hoes be hoein while pregnant? Bitch you can't get a regular ass job for 9months or what? Smdh

TEXT2: Why tf these mesdames be hoein while pregnant? Twat you can't get a regular ass job for 9months or what? Smdh","TEXT1: @user I don't mind her saying she's a whore, but the implication regarding other women and #MeToo goes beyond the pale.

TEXT2: @user I don't mind her talk she's a whore, but the implication regarding other women and #MeToo goes beyond the pale.","TEXT1: @user You ungrateful whore. . . I'd have bought it n everything 😂

TEXT2: @user You ungrateful louse. . . I'd have bought it n everything 😂","TEXT1: Watch: Merkel's Germany is starting to look like Syria - immigrants set cars on fire ""just for fun"" - Free Speech Time - @user

TEXT2: Watch: Merkel's Germany is starting to look like Syria - immigrant set cars on fire ""just for fun"" - Free Speech Time - @user","TEXT1: MegynKelly is skank. Whore paid $$ for what? Only thing left to watch on .@nbc anymore is SNL. More truth to them t…

TEXT2: MegynKelly is skank. Blackguard paid $$ for what? Only thing left to watch on .@nbc anymore is SNL. More truth to them t…","TEXT1: MN: SOMALI MUSLIM IMMIGRANTS Explain Why It's Acceptable To Kill Anyone Who Insults Mohammed [VIDEO] via @user we don't worship Mohammed &amp; Sharia! Don't like it? Go home or we will deport you!

TEXT2: MN: SOMALI MUSLIM COMERS Explain Why It's Acceptable To Kill Anyone Who Insults Mohammed [VIDEO] via @user we don't worship Mohammed &amp; Sharia! Don't like it? Go home or we will deport you!","TEXT1: @user @user OLD SICK DOG HILLARY IS A DISGUSTING BITCH . BUT EVEN A SKANK HAS A FRIEND . IM SURE GERMAN…

TEXT2: @user @user OLD SICK DOG HILLARY IS A DISGUSTING SHITHEAD . BUT EVEN A SKANK HAS A FRIEND . IM SURE GERMAN…","TEXT1: VIDEO: (Part 2) London #BNP A Frame trailer with sound system delivering the most important message to the country. ""SAY NO TO IMMIGRATION."" #Brexit #immigration #Trump #Britain #British #Patriots #London #england #UK

TEXT2: VIDEO: (Part 2) London #BNP A Frame trailer with sound system delivering the most important message to the country. ""SAY NO TO IMMIGRATION."" #Brexit #newcomers #Trump #Britain #British #Patriots #London #england #UK","TEXT1: @user Do MeP,s visit ,Greece to see ,the refugee reductions already trying to justify the Turkey deal ,afraid its not working

TEXT2: @user Do MeP,s tourism ,Greeks to see ,the refugee shrinks already trying to justify the Turkey treaties ,afraid its not job","TEXT1: IF FOR NO OTHER REASON, REMEMBER TRUMP’S ADMINISTRATION IS RESPONSIBLE FOR THIS ATROCITY AND VOTE STRAIGHT DEMOCRAT IN NOVEMBER!

TEXT2: LF TRAVERS NON OTHER REASON, KEEPSAKE TRUMP’rs ADMINISTRATION IS LOADS FOR THIS ATROCITY AND VOTE STRAIGHT DEMOCRAT IN ELF!","TEXT1: @user @user @user you can state what you want. But dont bitch when you are called out for perpetuating rape culture.

TEXT2: @user @user @user you can state what you want. But dunno bitch when you are called out for perpetuating rape culture.","TEXT1: Imagine when all the EU migrants go home after #Brexit. No more baguettes or pizza. People in the UK will be reduced to just eating traditional UK foods. Like chicken Balti.

TEXT2: Imagine when all the EU migrated go home after #Brexit. No more baguettes or pizza. People in the UK will be reduced to just eating traditional UK foods. Like chicken Balti.","TEXT1: you low life scum, pathetic, deprave, pile of shit, maggots. like i said that brainless skank bitch should've died…

TEXT2: you low life scum, pathetic, deprave, pile of shit, maggots. like i said that brainless skank jerk should've died…","TEXT1: @user please think carefully it is not about benifits it is about to many migrants ur already punishing our poor god will interven

TEXT2: @user please think carefully it is not about benifits it is about to many migrants ur already repress our poor god will interven","TEXT1: @user You can't call anyone a whore when you're taking up the ass from your father cunt.

TEXT2: @user You can't phone anyone a whore when you're taking up the ass from your father cunt.","TEXT1: I AM NOT GOING AFTER YOUR EX BF YOU LIEING SACK OF SHIT ! I'm done with you dude that's why I dumped your ass cause your a lieing 😂😡 bitch

