Timestamp,"TEXT1: RT @user ""You too skinny, imma hurt you"" Girl  if you don't shut the fuck up and ride this dick. Imma be aight. I got Obamacare.""
TEXT2: I AM NOT GOING AFTER YOUR EX BF YOU LIEING SACK OF SHIT ! I'm done with you dude that's why I dumped your ass cause your a lieing 😂😡 asshole","TEXT1: #Immigrants from travel ban-affected countries are highly educated. 46% of them age 25+ with BA or higher compared to 30% of native-born U.S. citizens. Stay tuned for full report next week @user @user @user @user @user @user @user @user

TEXT2: #Immigrants from travel ban-affected countries are insanely graduating. 46% of them age 25+ with MAJORING or greater compare to 30% of native-born woo.second. villagers. Keep rectified for unqualified notice next porridge @user @user @user @user @user @user @user @user","TEXT1: I'd like to claim 'not all men,' but I too have been a misogynistic & sexist ass to women who have been & remain my friends. I repent.

TEXT2: I'd like to plead 'not all roosters,' but I too be been a boorish & macho booty to womans who got been & be my mates. me penitence.","TEXT1: German Interior Minister Slams Merkel and bans the entry of new migrants into Germany - Free Speech Time - @user

TEXT2: German Interior Minister Sweeps Merkel and bans the entry of new migrants into Germany - Free Speech Time - @user","TEXT1: @user ahshshsjs IM GONNA KILL A BITCH!!!! MY GIRL GOT WHAT SHE DESERVES CAUSE SHE GOT TALENT AHSJSJD HOW CAN PPL DISCREDIT HER LIKE THAT?!???!!

TEXT2: @user ahshshsjs IM GONNA KILL A FUCK!!!! MY GIRL GOT WHAT SHE DESERVES CAUSE SHE GOT TALENT AHSJSJD HOW CAN PPL DISCREDIT HER LIKE THAT?!???!!","TEXT1: My friends know better

TEXT2: My girlfriends know better","TEXT1: Treacherous traitorous bitch. Sold out her country, and women for money and fame.

TEXT2: Treacherous traitorous biatch. Sold out her country, and women for money and fame.","TEXT1: Bloody immigrants like uk say you must obide the law of the country should be put in prison until the immigrant pays the fine

TEXT2: Bloody migrated like uk say you must obide the law of the country should be put in prison until the immigrant pays the fine","TEXT1: Anyone else notice that for the most part Trump is completely deaf dumb and blind to the existence of the indigenous people? Unlike him, even though some of them are of mixed blood, not one of them are immigrants. Saw t-shirt said can't be an illegal immigrant in a stolen land

TEXT2: Anyone else notice that for the most part Trump is completely deaf dumb and blind to the existence of the natal people? Unlike him, even though some of them are of mixed blood, not one of them are immigrants. Saw t-shirt said can't pose an illegal immigrant in a stolen land","TEXT1: Well, I guess Booker won the ""most hysterical woman"" award today!! !!!

TEXT2: Well, I guess Gambler won the ""most hysterical woman"" award today!! !!!","TEXT1: It will be such a shame to see @user qualifying for any tournament (including WC) with the help of immigrants. I can't even imagine 11 Africans/Whites representing India and me cheering them on. Both @user brother plays for Guinea national team. Plain crazy!

TEXT2: It will be such a shame to see @user qualifying for any tournament (including WC) with the help of emigrants. I can't even imagine 11 Africans/Whites representing India and me cheering them on. Both @user brother plays for Guinea national team. Plain crazy!","TEXT1: Daily work for Germans police. Smuggler take 21 refugees out of their car on landscape in Bajuvaria.

TEXT2: Diary labour for Germans lapd. Smuggler take 21 refugees out of their chariots on environment in Bajuvaria.","TEXT1: @user @user Must Make Illegal #Immigration and Over Stays a Felon Pass Mandatory E-Verify for #Jobs and Welfare  #Trump #MAGA #RedNationRising

TEXT2: @user @user Must Achieve Confidential #Immigration and Over Stays a Felon Pass Mandatory E-Verify for #Jobs and Welfare  #Trump #MAGA #RedNationRising","TEXT1: @user Cameron we need a break from u forget benefits we do not want mass immigration. stop immigration and get out of Europe no probs

TEXT2: @subscriber Cameron we requested a break from u forget benefits we do not want mass immigration. parada emigrated and get out of Europe no probs","TEXT1: @user @user @user Your a bitch who needed to shut his hole

TEXT2: @user @user @user Your a scumbag who needed to shut his hole","TEXT1: Detained Immigrant Moms Released in Washington

TEXT2: Incarcerate Migrants Mamas Liberation in Baltimore","TEXT1: Noela and her 6 children arrived in Moline, IL after fleeing the Democratic Republic of Congo and living as refugees in Uganda for 10 years. Noela works full-time &amp; is learning English. She is thankful for the opportunity her kids have in their new community. // #ThankGodForWomen

TEXT2: Noela and her 6 brats arrived in Moline, ILLINOIS after leaking the Democratic Democracy of Democrats and living as guantanamo in Uganda for 10 centuries. Noela operation full-time &amps; is lessons English. She is thankful for the odds her kids have in their new unions. // #ThankGodForWomen","TEXT1: A director can lose a job because of 10 year old jokes but @user can grab them by the pussy, be a pussy for Putin 🇷🇺, be an ah to a queen 🇬🇧, be a tyrant for latin immigrant families but marry a white immigrant.

TEXT2: A mgr can lose a job because of 10 year old jokes but @user can grab them by the pussy, be a pussy for Putin 🇷🇺, be an ah to a queen 🇬🇧, be a tyrant for latin immigrant families but marry a white immigrant.","TEXT1: @user I find it odd that they think a woman is the authority on what men should do with their lives, but then many of them think women are inferior to men and women who want equal treatment are feminazis. WTF alt-right? Cognitive dissonance much?

TEXT2: @user I find it odd that they think a woman is the authority on what muchachos should do with their lives, but then many of them believe women are inferior to men and fille who want equal salaried are feminazis. WTF alt-right? Cognitive dissonance much?","TEXT1: Eiffel Tower workers go on strike over monument's new visitor access policy,queues.    A French city near the #EiffelTower is now home to 300,000 illegal immigrants, according to a government report

TEXT2: Eiffel Tower housemaids go on strike over monument's new visitor access policy,queues.    A French city near the #EiffelTower is now home to 300,000 illegal immigrants, according to a government apprised","TEXT1: You'll never be girlfriend or wife or none of that 😌 that's MY place bitch know your role and play your position 🤣🤣🤣 the rebound one 😂😭😭😩✌🏾

TEXT2: You'll never be girlfriend or wife or none of that 😌 that's MY place asshole know your role and play your position 🤣🤣🤣 the rebound one 😂😭😭😩✌🏾","TEXT1: RT @user You're wearing yoga pants to show off your ass. Don't give me this bull shit 'they're comfy!' we all know the truth ladies #ASS #ASS #ASS

TEXT2: RT @user You're wearing yoga pants to show off your ass. Don't give me this bull shit 'they're comfy!' we all know the truth chicas #ASS #ASS #ASS","TEXT1: @user @user @user @user @user @user You're not welcome Illegal immigrant. You belong to the low class monkeys who's only good at dying everyday and begging the world to help them. Such a poor godless nation. No wond

TEXT2: @user @user @user @user @user @user You're not welcome Covertly emigrating. You belong to the low class monkeys who's only good at dying everyday and begging the world to help them. Such a poor godless nation. No wond","TEXT1: @user this your whore you going to marry and lie to me about will never marry women who show body to public

TEXT2: @user this your blackguard you going to marry and lie to me about will never marry women who show body to public","TEXT1: @user WHAT some of these BITch Part starlets promote to young is worse than rape it is rape of young minds. What goes around comes around!

TEXT2: @user WHAT some of these BITch Part groupies promote to young is worse than rape it is rape of young minds. What goes around comes around!","TEXT1: Was called a slut and a whore because I wore shorts to school during the summer.

TEXT2: Constitutes asks a slut and a whore because I wore shorts to school during the summer.","TEXT1: From #MeToo to Who Me? Where Are White Women Allies When A Black Woman is Called a Whore?

TEXT2: From #MeToo to Who Me? Where Are White Women Allies When A Black Woman is Called a Harlot?","TEXT1: Never try to Holla at women who dissed you in his school I got called misogynistic egotistical whore monger damn bitch OK have a nice day 😂

TEXT2: Never try to Holla at women who dissed you in his school I got pleaded misogynistic egotistical whore monger damn bitch OK have a nice day 😂","TEXT1: Send home migrants not in need of protection, Peter Dutton tells UN, HEY DUTTON HOW ABOUT THE ONES THAT HAVE STAYED AND NOT LEFT THE COUNTRY WHEN THEY SHOULD OVERSTAYERS ? WHY DONT YOU GO AND ROUND ALL THEM UP ?

TEXT2: Send home evacuees not in need of protection, Peter Dutton tells UN, HEY DUTTON HOW ABOUT THE ONES THAT HAVE STAYED AND NOT LEFT THE COUNTRY WHEN THEY SHOULD OVERSTAYERS ? WHY DONT YOU GO AND ROUND ALL THEM UP ?","TEXT1: ""I'm going to LARP as someone from a TV show because otherwise I might not get to engage in recreational infanticide"" said the well adjusted and not at all hysterical woman.

TEXT2: ""I'm going to LARP as elses from a TV show because otherwise I might not get to engage in recreational infanticide"" said the well adjusted and not at all hysterical woman.","TEXT1: @user In fact both Centre/States need to hound out all illegal immigrants &amp;deport them immediately to their Country.

TEXT2: @user In fact both Centre/States need to hound out all undercover evacuees &amp;deport them immediately to their Country.","TEXT1: @user Ann, I thought Most Hysterical Woman was engraved on the participation trophy they gave you at the GOP convention. Bless your heart.

TEXT2: @user Ann, I thought Most Hysterical Missus was engraved on the participation trophy they gave you at the GOP convention. Bless your heart.","TEXT1: @user @user Yup I want #TonyPaul to song at The ""BIG BAD DON #TRUMP"" #RALLY IN #TEXAS..WITH #TEDCRUZ WHO IS THE SHARPEST MEANEST FAIREST LEGAL MIND AND #SENATOR IN THE #GOP #OCTOBER MAKE YUR RESERVATIONS, #RV SPOTS PLANE TICKETS 118,000 SEAT

TEXT2: @user @user Yup I want #TonyPaul to song at The ""BIG BAD DON #TRUMP"" #RALLY IN #ABILENE..WITH #TEDCRUZ WHO IS THE SHARPEST MEANEST FAIREST LEGAL MIND AND #SENATOR IN THE #GOP #OCTOBER MAKE YUR RESERVATIONS, #RV SPOTS PLANE TICKETS 118,000 SEAT","TEXT1: I wouldn't have done anything if you didn't express any interest THE BITCH WAS 12 YOU MOTHER FUCKING CUNT. HE REALLY IS TRYING TO JUSTIFY HIMSELD..THIS IS EXACTLY WHY HE SHOULDN'T HAVE BEEN RELEASED

TEXT2: I wouldn't have done anything if you didn't express any interest THE BLACKGUARD WAS 12 YOU MOTHER FUCKING CUNT. HE REALLY IS TRYING TO JUSTIFY HIMSELD..THIS IS EXACTLY WHY HE SHOULDN'T HAVE BEEN RELEASED","TEXT1: @user @user To take over your reign of the Most Hysterical Woman on a Delta Airlines flight?

TEXT2: @user @user To take over your reign of the Most Hysterical Dames on a Delta Airlines flight?","TEXT1: Let’s me honest, Jews offer things and the white women are just skanks. Muslims gang rape and beat white women.

TEXT2: Let’s me honest, Jews offer things and the white giris are just skanks. Muslims gang rape and beat white women.","TEXT1: If rape is real why aren't more people reporting it? Just another feminist lie.;

TEXT2: If rape is real why aren't more people reporting it? Just another anarchist lie.;","TEXT1: Iraqi Immigrant Accused Of Critically Wounding Colorado Cop Evaded Deportation Despite Criminal Record

TEXT2: Kurd Immigrants Unsub For Powerfully Wounding Arizona Sheriffs Ducking Banishment While Criminals Roster","TEXT1: Only men have a dick they can insert without consent, and women doing other shit. Not that women can't rape &amp; sexually harass either.

TEXT2: Only men have a bit they can insert without consent, and women doing other shit. Not that women can't rape &amp; sexually harass either.","TEXT1: These savages invade Our Country, disrupt cities, turn many into shitholes like where they came from and WE THE PEOPLE are paying for this SHIT.  How about taking or Our OWN Citizens, Veterans and other AMERICANS in need?  To HELL with these ungrateful idiots; #SendThemBack

TEXT2: These brigands crushes Our Country, undercutting cities, turn many into shitholes like where they came from and WE THE PEOPLE are paying for this SHIT.  Why about elected or Our OWN Citizens, Veterans and other WE in need?  To HELL with these ungrateful nincompoops; #SendThemBack","TEXT1: @user 'Oh said a bitch who lost everything. You whore.'

TEXT2: @subscribers 'Ohh said a prick who lost everything. You whore.'","TEXT1: @user Polish MP: Our country is safe because we did not accept illegal immigrantshttps://t.co/LGn8JaAHftAccess to White people is not a human righthttps://t.co/c0gHvd6iMB

TEXT2: @user Polish MP: Our territories is safe because we did not accept confidential immigrantshttps://t.co/LGn8JaAHftAccess to Beli public is not a human righthttps://t.co/c0gHvd6iMB","TEXT1: What's the difference between a pencil arguing and a woman arguing? A pencil has a point

TEXT2: What's the difference between a pencil arguing and a dame arguing? A pencil has a point","TEXT1: @user @user Skank ,hoe , all these words you use to describe female artists.gosh,get a grip. Do u…

TEXT2: @user @user Skank ,hoe , all these words you use to describe female artistry.gosh,get a grip. Do u…"
13/09/2022 19:18:23,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree
14/09/2022 22:44:46,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree
16/09/2022 14:08:27,Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree
16/09/2022 16:05:37,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree
19/09/2022 00:30:30,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree