Timestamp,"TEXT1: @user But not long ago the same Ray went off on a follower (who quite possibly pays for his services) for pointing out a guy (don’t remember who) for getting injured again. You guys pay this assholes bills

TEXT2: @user But not long ago the same Ray went off on a follower (who quite possibly pays for his services) for pointing out a guy (don’t remember who) for getting injured again. You guys pay this pricks bills","TEXT1: @user Free speech is alive but not so well since all social media platforms are run with a strict dictatorship of opinions by libtards.

TEXT2: @user Free speech is alive but not so well since all social media platforms are run with a strict tyranny of opinions by libtards.","TEXT1: @user Deep corruption in the Puerto Rican government is the cause for the ppls misery. Billions sent &amp; you don’t have the foresight to harden &amp; secure the power system on an island that will most likely get hit again. This is the Puerto Rican’s government ms fault.

TEXT2: @user Deep bribery in the Puerto Rican government is the cause for the ppls misery. Billions sent &amp; you don’t have the foresight to harden &amp; secure the power system on an island that will most likely get hit again. This is the Puerto Rican’s government ms fault.","TEXT1: @user Bullshit. People died because of an incompetent government in Puerto Rico. And you can start with that mayor. Stop lying Gutierrez.

TEXT2: @users Baloney. People died because of an inept government in Puerto Rican. And you can start with that mayor. Stopped lies Gutierrez.","TEXT1: @user @user @user It started with Cameron and May is even worse. She is not a Conservative!

TEXT2: @user @user @user It launches with Cameron and May is even worse. She is not a Conservative!","TEXT1: @user @user Why do liberals shout and hang their mouths open? Slack jaws.

TEXT2: @user @user Why do liberals shout and hang their mouths open? Lax jaws.","TEXT1: @user Bob is an old man living in the past. He has no idea what the working class has been through. Promises from both the Dems &amp; Rep career politicians with their expensive law degrees and never worked a day in their lives. It took @user to finally listen and take action.

TEXT2: @user Bob is an old man living in the past. He has no idea what the collaborated class has been through. Promises from both the Dems &amp; Rep careers politicians with their expensive law degrees and never worked a day in their lives. It took @user to finally listen and take action.","TEXT1: @user @user Word cause her music SLAPS THERE'S NO REASON SHE SHOULDN'T BE SELLING OUT BIG ASS SHOWS (idk if she is or isn't but she DESERVES)

TEXT2: @user @user Word cause her music SLAPS THERE'S NO REASON SHE SHOULDN'T BE SELLING OUT BIG BUTT SHOWS (idk if she is or isn't but she DESERVES)","TEXT1: @user @user And what if she is lying? What if Kavanaugh is the victim of a smear and character assassination? What then?

TEXT2: @user @user And what if she is lying? What if Kavanaugh is the victim of a smear and character murder? What then?","TEXT1: @user @user says social housing is good and in the same breath talks of climbing the ladder.   Hypocrisy incarnate from a failed lying politician lining her party's pockets with tax money for real estate builders @user building their failure of lies

TEXT2: @user @user says social housing is good and in the same breath discussions of climbing the ladder.   Hypocrisy incarnate from a failed lie politics lining her party's pockets with taxation cash for actual estate constructors @users building their failure of lies","TEXT1: @user Eight years the republicans denied obama’s picks. Breitbarters outrage is as phony as their fake president.

TEXT2: @user Eight yr the republicans denied obama’s opt. Breitbarters indignation is as faked as their fake presidents.","TEXT1: @user @user Not supporting trump is the lowest low bar. I’m glad someone doesn’t support trump. It doesn’t make them an ally. There are plenty of conservatives who hate trump who aren’t also pure trash.

TEXT2: @user @user Not supporting trump is the lowest low bar. I’m happy someone doesn’t support trump. It doesn’t make them an ally. There are plenty of conservatives who hate trump who aren’t also sheer rubbish.","TEXT1: @user @user @user @user What you're doing is so irresponsible &amp; I believe that ur smart enough to understand how evil you are. If the FBI or JD had some plot to thwart DT, all they had to do was leak"""" to the press that he was being investigated. They DID NO SUCH THING. U know you're wrong, that's evil!""""

TEXT2: @user @user @user @user What you're doing is so irresponsible &amp; I believe that ur crafty enough to understand how maleficent you are. If the FBL or JD had some plot to thwart DT, all they had to do was leaks"""" to the press that he was being investigated. They AI NONE SUCH THING. U know you're amiss, that's maleficent!""""","TEXT1: @user @user Actually he is a soy boy.

TEXT2: @users @user Actually he is a soybean boy.","TEXT1: @user &gt;Eradicating HIV and Malaria in the middle of Africa  Good bloody luck

TEXT2: @user &gt;Delete HIV and Malaria in the middle of Africa  Good bloody chances","TEXT1: @user @user He gets confirmed. Conservatives don’t care that he’s a rapist. At all.

TEXT2: @user @user He gets confirmed. Conservatives don’t care that he’s a violator. At all.","TEXT1: @user Hope they continue to crash @user

TEXT2: @user Hope they continue to crash @users","TEXT1: @user @user @user She did it and she is alive is greatness of Hinduism. You should try it with Quran if you have guts.

TEXT2: @user @user @user She did it and she is alive is grandeur of Hinduism. You should try it with Koran if you have intestines.","TEXT1: @user @user @user I know you're not this naive. Those people make up a very small % of Trump supporters. Do all Liberals support terrorist and (groups such as Antifa?

TEXT2: @user @user @user I know you're not this ingenuous. Those people make up a very small % of Trump supporters. Do all Liberals support terrorist and (groups such as Antifa?","TEXT1: @user All liberals should cross the floor and leave Trudeau all alone to implode! Guy is leading  our country into financial disaster!

TEXT2: @user All liberals should cross the floor and leave Trudeau all alone to implode! Dude is leading  our country into financial disaster!","TEXT1: @user Of course he is offended he is ill due to liberalism!

TEXT2: @user Of course he is offended he is unwell due to liberalism!","TEXT1: @user primary argument against #Kavanaugh is that he is too Constitutional""""  The democrats started a civil war during Clinton  They heightened their propaganda during Obama  They are scared animals backed into a corner  Antifa, BLM &amp; MS13 are their Sturmabteilung""""

TEXT2: @user primary argument against #Kavanaugh is that he is too Constitutional""""  The democrats started a civil war during Clinton  They heightened their propaganda during Obama  They are afraid animal backed into a corner  Antifa, BLM &amp; MS13 are their Sturmabteilung""""","TEXT1: @user Dear Paul McFartney-  You had us at Beatles.  You lost us at President Mad Captain.  Burn in hell-  Jon.""""

TEXT2: @user Dear Paul McFartney-  You had us at Beatles.  You lost us at Presidents Mad Captain.  Combust in hell-  Jon.""""","TEXT1: @user Carrey should be shut up for good

TEXT2: @user Carrey should be closed up for good","TEXT1: @user @user @user @user @user ...how you want to be defined""""? PUL-EASE! When you live under a 24/7/365 MSMedia SHIT-SMEAR to the point you have Marxine Waters sending her ANTIFA minions out to threaten you in public places - you learn not to give a F*CK what the """"Pavlovian Left"""" thinks. Night, night 🌙!""""

TEXT2: @users @user @user @user @users ...how you want to be defined""""? PUL-EASE! When you live under a 24/7/365 MSMedia SHIT-SMEAR to the point you have Marxine Waters dispatching her ANTIFA minions out to threatening you in public locations - you learned not to give a F*CK what the """"Pavlovian Left"""" thinks. Nightly, nocturnal 🌙!""""","TEXT1: @user @user Well, see, if I start talking at Dana about sensible gun control laws and she ignores me (or calls me a tragedy dry-humping whore"""" as she did @user then we aren't having a conversation. I'm just talking into the void.""""

TEXT2: @user @users Well, see, if I start talking at Dana about sensible gun controlling laws and she ignores me (or calls me a tragedy dry-humping harlot"""" as she did @user then we aren't having a conversation. I'm just talking into the vacuum.""""","TEXT1: @user We had Leveon Bell. Thats the dumbest argument. But we can compare college for when he played. His best season was 1700 yds 26 TDs. How about Collins? And this is Conners first year starting and he is starting much better than Collins

TEXT2: @user We had Leveon Bell. Isnt the dumbest argument. But we can compare universities for when he played. His best season was 1700 yds 26 TDs. How about Collins? And this is Conners first year starting and he is starting much better than Collins","TEXT1: @user @user @user Look Ellen.... I am not a socialist commie... you are the one for government Universal Health Care bigger government gun control and free colleges. I am American I'm for capitalism

TEXT2: @user @user @user Look Ellen.... I am not a socialists commie... you are the one for government Universal Health Care bigger government gun controlling and free colleges. I am American I'm for capitalism","TEXT1: @user Yet the number of applications from liberals that were rejected was higher then yours.  You sound salty that the liberals had more people looking for use this program but you guys just had people with worst values.

TEXT2: @user Yet the number of application from liberals that were rejected was higher then yours.  You sound salty that the liberals had more people searching for utilizes this programmed but you blokes just had people with worst values.","TEXT1: @user Eric u got alot of balls ...

TEXT2: @users Erick u got afar of balls ...","TEXT1: @user @user Simply to get the smear campaign going by the media. The democrats want a he said under oath while she’s supposed to get a pass on her she said lies. This woman is a fraud in cahoots with the liberals to delay &amp; divert until midterms.

TEXT2: @users @users Merely to get the smear campaign going by the media. The democrats want a he said under oath while she’s supposed to get a pass on her she said lurks. This woman is a swindle in cahoots with the liberals to delay &amp; divert until midterms.","TEXT1: @user @user Their gullibility.   They think if a politician has an R by their name he is a good guy and don't research that person at all.

TEXT2: @user @user Their gullibility.   They think if a politician has an R by their name he is a good bloke and don't research that person at all.","TEXT1: @user @user @user Oh...July...so like 35 &amp; 3/4 years ago...  NO...that's a difference maker.  I had no idea!   Please share your thoughts on serial woman abuser &amp; Antifa lover @user 🤔

TEXT2: @user @user @user Oh...July...so like 35 &amp; 3/4 years ago...  NO...that's a divergence maker.  I had no brainchild!   Please share your thoughts on serial woman abuser &amp; Antifa lover @user 🤔","TEXT1: @user The Dems playing a con game. It must be Antifa don’t you think.

TEXT2: @users The Dems playing a con game. It must be Antifa don’t you think.","TEXT1: @user @user Idk what to think about her...but with her eyes like they r...she is naturally bugging out all the time...which is untrustworthy

TEXT2: @user @user Idk what to think about her...but with her eyes like they r...she is naturally wiretap out all the time...which is untrustworthy","TEXT1: @user Its like saying the brown shirts afe better than nazis because they pretended to be socialists.

TEXT2: @users Its like saying the brown shirts afe better than nazi because they pretended to be socialists.","TEXT1: @user @user @user fash""""&lt;That's a give away phrase for #antifa types, the genuine fascists who want to close down free speech. This [ex-]muslim nails the apologists who are really just providing cover for radical islam.

TEXT2: @user @user @user fash""""&lt;That's a give away phrases for #antifa types, the true fascist who want to close down free speech. This [ex-]muslims nails the apologists who are really just supplying cover for radical islam.","TEXT1: @user @user @user Oh boy just wait! YOU ARE IN FOR A SURPRISE! Can't believe ANYONE to be that IGNORANT! LMAO!

TEXT2: @user @user @user Oh boy just wait! YOU ARE IN FOR A SURPRISE! Can't believe ANYONE to be that UNINFORMED! LMAO!","TEXT1: @user I like that after dating for 8 months you finally understand it when I cringe at the word cock lol

TEXT2: @user I like that after dating for 8 months you finally understand it when I cringe at the word rooster lol","TEXT1: @user @user The last thing parents need to learn from the liberals is the ethics of raising their own child.

TEXT2: @user @user The last thing parents need to learn from the liberals is the morality of raising their own infantile.","TEXT1: @user @user @user @user Who is fawning? And who are you to decide who is and who isn't reasonable? It is fully possible to be reasonable and still be wrong. I'm guessing you have never watched Daves show and are going by what you have heard from people you are fawning over.

TEXT2: @users @user @users @user Who is fawning? And who are you to decide who is and who isn't reasonable? It is fully doable to be reasonable and still be awry. I'm guesses you have never watched Daves displaying and are going by what you have heard from people you are fawning over.","TEXT1: #USA (I feel your pain, even while I profit causing it!) #liberals , U gotta luv 'em! Redistributing wealth not on their menu- serve up identity politics slop. So you destroyed #Libya -ya'll never catch Bill now -he's got million dead #Iraqi kids (sanctions '90's) under his belt

TEXT2: #USA (I feel your pains, even while I profit provoking it!) #liberals , U gotta luv 'em! Redistributing wealth not on their menu- serve up identity politics slop. So you destroyed #Libya -ya'll never catch Bill now -he's got million dead #Iraqi child (sanction '90's) under his belt","TEXT1: @user @user @user @user @user He lost his virginity This process has been turned into a clown show Protestors democrats paid for was unethical There hate shows in everyway TRUMP denounced Natzi group  and bad on both sides which is true But democrats refuse to denounce Antifa a democratic domestic terror-

TEXT2: @user @user @user @user @user He lost his virginity This process has been turned into a jester show Protestors democrats paid for was unethical There hate shows in everyway TRUMP denounced Natzi group  and bad on both sides which is true But democrats refuse to denounce Antifa a democratic domestic terror-","TEXT1: @user @user @user @user @user Maybe they should have started the checks 10 years ago Arron then there wouldn’t be so many Bloody Liberals in the Party.

TEXT2: @user @user @user @user @user Perhaps they should have started the verifying 10 years ago Arron then there wouldn’t be so myriad Bloody Liberals in the Party.","TEXT1: @user @user Can you name one Democratic leader who endorses open borders?  Second point syntactically nonsensical.  I lament climate change &amp; I don’t have a private jet.   I favor more gun control &amp; I don’t glorify guns or have armed security.   Who is this fantasy “they” you r fixated on?

TEXT2: @user @user Can you name one Democratic leader who endorses opens borders?  Seconds point syntactically ridiculous.  I lament climate change &amp; I don’t have a private jet.   I favor more gun control &amp; I don’t glorify guns or have armed security.   Who is this fantasy “they” you r obsessed on?","TEXT1: @user Yes Comie (communist pun intended) WE do and will emerge stronger when u &amp; all ur cronies are put to death at Gitmo. WE THE PEOPLE WILL INDEED BE STRONGER. #MAGA #DrainTheSwamp

TEXT2: @user Yes Comie (communist pun intended) WE do and will emerge stronger when u &amp; all ur cronies are put to deaths at Gitmo. WE THE PEOPLE VOLITION INDEED BE STRONGER. #MAGA #DrainTheSwamp","TEXT1: @user Hey why don’t you look at what Keith Elison of Minnesota get off your bully pulpit and do a investigation into his past abuse or do you just CHEERY PICK ……!!!

TEXT2: @user Hey why don’t you look at what Keith Elison of Minnesota get off your bully pulpit and do a investigation into his past misused or do you just CHEERY PICK ……!!!","TEXT1: @user @user Can you show me gun control organisations that are exclusively trying to take away guns from black people??

TEXT2: @user @user Can you displaying me gun control agencies that are merely trying to take away guns from nigger people??","TEXT1: @user @user There's zero evidence of any gaff and it's not their jobs to do any such thing; this is just more hijinx and chicanery from two buffoons that have no platforms or morals. #CONservatives #cdnpoli

TEXT2: @user @user There's zero evidence of any gaff and it's not their jobs to do any such thing; this is just more hijinx and chicanery from two buffoons that have no platforms or morale. #CONservatives #cdnpoli","TEXT1: @user @user Yeah and guess what helped DC become Not the Murder Capital of the World?  Gun control! It works!

TEXT2: @user @user Yeah and guess what helped DC become Not the Assassinated Capital of the World?  Gun control! It works!","TEXT1: @user He is starting to tweet nonsense like Mango Mussolini

TEXT2: @user He is starting to tweet absurdity like Mango Mussolini","TEXT1: @user @user And that's where you are seeing what you want to see. You think these people want to look manly and powerful. I see them expressing solidarity. what a useless thing to mock.

TEXT2: @user @user And that's where you are seeing what you want to see. You think these people want to look manly and powerful. I see them expressing solidarity. what a vain thing to mock.","TEXT1: @user @user You are pathetic. This has nothing to do with him his dad or the wall or Mexico. This is about Swallwell thinking its ok for liberals to threaten repubs but not the other away around.

TEXT2: @user @user You are measly. This has nothing to do with him his dad or the wall or Mexico. This is about Swallwell thinking its ok for liberals to threaten repubs but not the other away about.","TEXT1: @user @user I don't understand how it's racist tho..

TEXT2: @user @user I don't comprehend how it's racist tho..","TEXT1: @user Mueller can go fornicate himself. He is as crooked as the day is long.

