Timestamp,"TEXT1: @user But not long ago the same Ray went off on a follower (who quite possibly pays for his services) for pointing out a guy (don‚Äôt remember who) for getting injured again. You guys pay this assholes bills
TEXT2: @user Muller can go fornicate himself. He is as twisty as the day is long.","TEXT1: @user Yeah I'll not take my gun control policy advice from a Jean's company. Beyond that trumps die hard are almost enough that the snowflakes they claim to dislike and themselves are hard to tell a part

TEXT2: @user Yeah I'll not take my gun controlling policy advice from a Jean's company. Beyond that trumps dies hard are almost enough that the snowflakes they claim to dislike and themselves are hard to tell a part","TEXT1: @user @user and that is why he is trying to end Obamacare so that only a priveledged few can benifit.  But his tax cuts are killing us anyway.

TEXT2: @user @user and that is why he is trying to end Obamacare so that only a priveledged few can benifit.  But his tax cuttings are murdering us anyway.","TEXT1: @user Picking acts by such nonsensical elements and portraying to world. Pseudo Liberals pastime. Our's is a Country with much great achievements dating back Centuries. Spread that. But that won't suit your agenda. @user

TEXT2: @user Picking act by such nonsensical elements and depicting to world. Fake Liberals hobby. Our's is a Country with much great achievement date back Centuries. Spread that. But that won't suit your agenda. @user","TEXT1: @user Do I care 🚫pe.  Hope they fold like a cheap table.  Wonder what the spoiled primadonnas do when their huge salaries can't be made.  Bet it won't be bailed out like GM &amp; Too Big To Fail Banks were

TEXT2: @user Do I care 🚫pe.  Hope they collapsible like a cheaper table.  Wonder what the spoiled primadonnas do when their huge salaries can't be made.  Bet it won't be bailed out like GM &amp; Too Big To Fail Banks were","TEXT1: @user @user @user @user So you are ok with the racial epithats that the left calls black conservatives? #bigotry #hypocrisy #walkaway I did. Many have. Dont be blind. You are being a tool for a establishment. Keep resisting the outsider and be for the political elite millionaires.

TEXT2: @users @user @users @user So you are ok with the ethnic epithats that the left calls negro conservatives? #bigotry #hypocrisy #walkaway I did. Many have. Dont be blinded. You are being a tool for a establishment. Keep resisting the outsider and be for the political elite millionaires.","TEXT1: @user GOD DAMN IT... YOU ARE SO RIGHT. THERE'S NO GOING WRONG WITH THIS STUFF.

TEXT2: @user GOD DAMN IT... YOU ARE SO RIGHTS. THERE'S NO GOING WRONG WITH THIS STUFF.","TEXT1: @user FASCIST LEFT ARE EVERYWHERE. We must crush them; boycotts work folks.

TEXT2: @user FASCISM LEFT ARE EVERYWHERE. We must crush them; boycotts work folks.","TEXT1: @user So the overwhelming liberals in the populated states can make policy for the rest of America with whom they have no clue about.  Just because California has the biggest population does not mean the U.S. shares in their values.  Get a clue Hillary.

TEXT2: @user So the gigantic liberals in the inhabited states can make politics for the resting of America with whom they have no clue about.  Just because California has the biggest population does not mean the U.S. exchanging in their valued.  Get a clue Hillary.","TEXT1: @user She is she blocked me

TEXT2: @user She is she clogged me","TEXT1: @user @user @user @user @user Haha 😂 Trump is still winning. It’s fun to watch the liberals literally go insane.

TEXT2: @user @user @user @user @user Haha 😂 Trump is still winning. It’s fun to watch the liberals literally go madmen.","TEXT1: @user She is a drama queen she pulled the feel sorry for me card too because she is now a  ‘working’ mom...give me a break

TEXT2: @user She is a theatrical queen she pulled the feel sorry for me card too because she is now a  ‘working’ mam...give me a break","TEXT1: @user @user @user way more accurate than most theories.Most history ancient Egypt ect is all made up BS . It’s all been fabricated for us I don’t claim to know why.But if you start looking into history ect there’s no fucking proof of anything.Enjoy the show.Our consciousness is def changing #Doit

TEXT2: @user @user @user way more accurate than most theories.Most history ancient Egypt ect is all made up BS . It’s all been fabricated for us I don’t claim to know why.But if you start looking into history ect there’s no goddam proof of anything.Enjoy the show.Our consciousness is def changing #Doit","TEXT1: @user Shameful.  #NRA is spending over a million $ to get Kavanaugh installed.  Gun control isn't his pot of Tea.

TEXT2: @user Ignoble.  #NRA is spending over a million $ to get Kavanaugh installed.  Gun control isn't his pot of Tea.","TEXT1: @user @user SHE IS A FUCKING MESS!! I HATE HER SO MUCH

TEXT2: @user @user SHE IS A GODDAM MESS!! I HATRED HER SO MUCH","TEXT1: @user   Your continual use of Left liberal Progressive on your show are Euphemisms for the democrat Party who owns"""" them until deny them &amp; ideology.  You are lying to the Public by not calling a spade a spade.""""

TEXT2: @user   Your continual use of Left liberal Progressive on your show are Euphemisms for the democrat Party who owns"""" them until deny them &amp; ideology.  You are lie to the Public by not calling a spade a spade.""""","TEXT1: @user That was Awesome. I love hearing you destroy the Liberals but most of all Trudeau

TEXT2: @user That was Awesome. I love hearing you destroys the Liberals but most of all Trudeau","TEXT1: @user I don't know any GOP who think delusion.  I do know GOP who realize that LIBERALS lie about everything.

TEXT2: @user I don't know any REPUBLICANS who think delusion.  I do know REPUBLICANS who realizing that LIBERALS lie about everything.","TEXT1: @user It's a guy. Guy looks like a Sheila. #QANON #MAGA #GREATAWAKENING -Crocodile Dundee

TEXT2: @user It's a dude. Guy looks like a Sheila. #QANON #MAGA #GREATAWAKENING -Crocodile Dundee","TEXT1: @user I don't believe she's even getting death threats. Conservatives don't roll that way. Plus her &amp; her attorneys bankroll is Soros

TEXT2: @user I don't believe she's even getting deaths threats. Conservatives don't roll that way. Plus her &amp; her attorneys bankroll is Soros","TEXT1: @user @user What a waste of one’s short life.🤷🏻‍♂️🇺🇸

TEXT2: @users @users What a waste of one’s short vie.🤷🏻‍♂️🇺🇸","TEXT1: @user @user You are right I'm black so thanks

TEXT2: @user @user You are right I'm nigger so thanking","TEXT1: @user @user @user Silly rabbit 🐇 laws and rules aren’t for liberals.

TEXT2: @user @user @user Asinine rabbit 🐇 laws and rules aren’t for liberals.","TEXT1: @user @user @user @user Name the social injustices caused by the GOP and the death of anyone caused by members of it I dare you. How many people have lost their lives to the idiocy of gun control?

TEXT2: @users @user @users @user Name the social injustices caused by the REPUBLICANS and the deaths of anybody caused by members of it I dare you. How numerous people have lost their lives to the ineptitude of gun controls?","TEXT1: @user .@USER your the perfect example of why Americans despise lying liberals. Disgusting

TEXT2: @user .@USER your the perfect example of why Americans despise lies liberals. Detestable","TEXT1: @user Your looking more like a plant #maga #walkaway

TEXT2: @user Your looking more like a plants #maga #walkaway","TEXT1: @user @user Too bad he can’t write a law to take away the stupidity from liberals.

TEXT2: @user @user Too bad he can’t write a law to take away the folly from liberals.","TEXT1: @user @user The name alt right is to make people think its a right wing group.just like ANTIFA that are fascist. BLM that really to they all black lives dont matter.

TEXT2: @user @user The name alt right is to make people think its a right wing group.just like ANTIFA that are fascism. BLM that really to they all black lives dont matter.","TEXT1: @user @user Ikkk he is a fucking prince 6al3 mn al stories bta3in Disney kida ahhooo😹😭😹😭😹💜💜💜

TEXT2: @user @user Ikkk he is a goddam prince 6al3 mn al stories bta3in Disney kida ahhooo😹😭😹😭😹💜💜💜","TEXT1: @user @user @user @user eto ba ang hindi corrupt? you are so naive if you think that this admin is different from previous admins

TEXT2: @user @user @user @user eto ba ang hindi corrupt? you are so gullible if you think that this admin is disparate from previous admins","TEXT1: @user @user @user @user @user Typical violent antifa... @user hooligans are stalking California causing mayhem.

TEXT2: @user @user @user @user @user Typical violent antifa... @users hooligans are stalking Californian causing shambles.","TEXT1: @user He is a DUMBASS !!!!!

TEXT2: @users He is a JERK !!!!!","TEXT1: @user @user @user @user Not a conservative. Antifa is a left wing terror group that uses fascist tactics and violence to silence opposing views. They are NO DIFFERENT than the “Sturmabteilung” brown shirts. Thugs.

TEXT2: @users @user @user @user Not a conservative. Antifa is a left wing terror group that uses fascism tactics and violence to silence opposing views. They are NO DIFFERENT than the “Sturmabteilung” brown shirts. Lowlifes.","TEXT1: @user #metoo is the BEST WEAPON the Liberals have because there is NO DUE PROCESS .. its all DISGUSTING ... and WOMAN are the ones USING it as the weapon .. shameful and TYPICAL Liberalism .. USE emotions FOR their own BENEFIT ... @user  POSTER CHILD for USING Woman

TEXT2: @user #metoo is the BEST WEAPON the Liberals have because there is NO DUE PROCESS .. its all DISGUSTING ... and WOMAN are the ones USING it as the weapon .. ignoble and TYPICAL Liberalism .. USE emotions FOR their own BENEFIT ... @user  POSTER ENFANT for USING Woman","TEXT1: @user Fascist always control the media.

TEXT2: @user Fascism always control the media.","TEXT1: @user Robyn I was gonna make vegan scones but I ran out of fucking time.  Blame my biochem lab

TEXT2: @user Robyn I was gonna make vegan scones but I ran out of goddam time.  Blame my biochem lab","TEXT1: @user @user @user @user @user @user Pedophilia is the worst of all evil

TEXT2: @user @user @user @user @user @user Pedophilia is the worst of all diabolic","TEXT1: @user Political hit job. What a slap in the face to all the women that were really abused. You liberals know this is a hit. Your leader @user told you to lie and do whatever you have to do to regain power. Pathetic

TEXT2: @users Polices struck jobs. What a slap in the face to all the woman that were genuinely maltreated. You liberals know this is a hit. Your leader @user told you to lying and do whichever you have to do to recover power. Lamentable","TEXT1: @user yup fooled antifa threw big ol' fire pit rocks at mah truck called the cops said them commies dunnit neat lawyer trick huh

TEXT2: @user yup fooled antifa threw grands ol' fire pit rocks at mah truck called the constabulary said them commies dunnit neat lawyer stratagem huh","TEXT1: Shame on @user @user @user @user @user and all the rest of the left wing media that are not doing their jobs and purposely looking the other way. This is the best example yet of their #FakeNews bias. #MAGA #WalkAway from the bias and corruption of the left.

TEXT2: Ignominy on @user @user @user @user @user and all the rest of the left wing media that are not doing their jobs and purposely looking the other way. This is the best example yet of their #FakeNews bias. #MAGA #WalkAway from the bias and bribery of the left.","TEXT1: @user It’s Good for our Gun Business. More Guns sell when these people bring up Gun Control. Keep up the Great Work. Guns for All.

TEXT2: @user It’s Good for our Gun Business. More Guns sell when these people bring up Gun Control. Keep up the Great Work. Handguns for All.","TEXT1: @user Crazy liberals

TEXT2: @user Mad liberals","TEXT1: @user @user @user Kwasia does ur Shatta Wale even have a career to start with . Idiot..his reign album hype seff Dey zero . As if he is not about to release an album 😂😂😂🤦🏼‍♂️🤦🏼‍♂️ hype no yh vim zero

TEXT2: @user @user @user Kwasia does ur Shatta Wale even have a career to start with . Knucklehead..his reign album hype seff Dey zero . As if he is not about to release an album 😂😂😂🤦🏼‍♂️🤦🏼‍♂️ hype no yh vim zero","TEXT1: @user About 20 of them Motherfuckers ‼️

TEXT2: @user About 20 of them Cocksuckers ‼️","TEXT1: A BUNCH OF VULTURES!  TIM ISNT EVEN GONE YET -WTF?  HAVE YOU NO SHAME?  ALL YOU SEE ARE $$ I HOPE HE LEFT EVERY PENNY TO AN ANIMAL RESCUE!  'Carol Burnett' star Tim Conway recovers from brain surgery as family battle over comic's fate rages on #FoxNews

TEXT2: A BUNCH OF VULTURES!  TIM ISNT EVEN GONE YET -WTF?  HAVE YOU NO IGNOMINY?  ALL YOU SEE ARE $$ I HOPE HE LEFT EVERY PENNY TO AN ANIMAL RESCUE!  'Carol Burnett' star Tim Conway recovers from brain surgery as family battle over comic's fate rages on #FoxNews","TEXT1: @user I think the FBI should do the original interview.  They scare people more than feckless congress that will have to handle her with kids gloves or be demonized in media and left. Put her under oath and attempt to get the truth. She will be protected by liberals in congress

TEXT2: @user I think the FBI should do the original interview.  They scare people more than feckless congress that will have to handle her with kids gloves or be demonized in media and left. Put her under oath and attempt to get the truth. She will be protections by liberals in congress"
16/09/2022 18:51:39,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree
19/09/2022 15:04:44,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
19/09/2022 22:55:28,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree
22/09/2022 20:44:22,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree
24/09/2022 19:58:55,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree