Timestamp,"TEXT1: @user It's a guy. Guy looks like a Sheila. #QANON #MAGA #GREATAWAKENING -Crocodile Dundee

TEXT2: @user It's a dude. Guy looks like a Sheila. #QANON #MAGA #GREATAWAKENING -Crocodile Dundee","TEXT1: @user Free speech is alive but not so well since all social media platforms are run with a strict dictatorship of opinions by libtards.

TEXT2: @users Free speech is alive but not so well since all social media platforms are run with a strict dictatorship of opinions by libtards.","TEXT1: @user @user Ikkk he is a fucking prince 6al3 mn al stories bta3in Disney kida ahhooo😹😭😹😭😹💜💜💜

TEXT2: @user @user Ikkk he is a goddam prince 6al3 mn al stories bta3in Disney kida ahhooo😹😭😹😭😹💜💜💜","TEXT1: @user The Dems playing a con game. It must be Antifa don’t you think.

TEXT2: @users The Dems playing a con game. It must be Antifa don’t you think.","TEXT1: @user @user @user way more accurate than most theories.Most history ancient Egypt ect is all made up BS . It’s all been fabricated for us I don’t claim to know why.But if you start looking into history ect there’s no fucking proof of anything.Enjoy the show.Our consciousness is def changing #Doit

TEXT2: @user @user @user way more accurate than most theories.Most history ancient Egypt ect is all made up BS . It’s all been fabricated for us I don’t claim to know why.But if you start looking into history ect there’s no goddamned proof of anything.Enjoy the show.Our consciousness is def changing #Doit","TEXT1: @user Hope they continue to crash @user

TEXT2: @user Hope they continue to crash @users","TEXT1: @user @user Their gullibility.   They think if a politician has an R by their name he is a good guy and don't research that person at all.

TEXT2: @user @user Their gullibility.   They think if a politician has an R by their name he is a good dude and don't research that person at all.","TEXT1: @user That was Awesome. I love hearing you destroy the Liberals but most of all Trudeau

TEXT2: @user That was Awesome. I loved hearing you destroy the Liberals but most of all Trudeau","TEXT1: The “Law and Order” president really hates law enforcement! Lol #MAGA

TEXT2: The “Law and Order” president really hated law enforcement! Lol #MAGA","TEXT1: @user @user @user @user So you are ok with the racial epithats that the left calls black conservatives? #bigotry #hypocrisy #walkaway I did. Many have. Dont be blind. You are being a tool for a establishment. Keep resisting the outsider and be for the political elite millionaires.

TEXT2: @users @user @users @user So you are okay with the racial epithats that the left calls black conservatives? #bigotry #hypocrisy #walkaway I did. Several have. Doesnt be blind. You are being a tool for a establishment. Maintain resisting the outsider and be for the political elite millionaires.","TEXT1: @user @user and that is why he is trying to end Obamacare so that only a priveledged few can benifit.  But his tax cuts are killing us anyway.

TEXT2: @user @user and that is why he is attempting to end Obamacare so that only a priveledged few can benifit.  But his tax cuts are murdering us anyway.","TEXT1: (Albert)  Conservatives are spreading the lie Anderson Cooper faked a hurricane...

TEXT2: (Albert)  Conservatives are spread the lie Anderson Cooper faked a hurricane...","TEXT1: @user @user The name alt right is to make people think its a right wing group.just like ANTIFA that are fascist. BLM that really to they all black lives dont matter.

TEXT2: @user @users The name alt right is to make people think its a right wing group.just like ANTIFA that are fascists. BLM that really to they all black lives didnt matter.","TEXT1: @user @user @user fash""""&lt;That's a give away phrase for #antifa types, the genuine fascists who want to close down free speech. This [ex-]muslim nails the apologists who are really just providing cover for radical islam.

TEXT2: @user @user @user fash""""&lt;That's a give away phrases for #antifa types, the true fascist who wanna to shut down free speech. This [ex-]muslims nails the apologists who are really just supplying cover for radical islam.","TEXT1: @user GOD DAMN IT... YOU ARE SO RIGHT. THERE'S NO GOING WRONG WITH THIS STUFF.

TEXT2: @user GOD MOTHERFUCKING IT... YOU ARE SO RIGHT. THERE'S NO GOING WRONG WITH THIS STUFF.","TEXT1: @user It’s Good for our Gun Business. More Guns sell when these people bring up Gun Control. Keep up the Great Work. Guns for All.

TEXT2: @users It’s Good for our Gun Business. More Guns sell when these people bring up Gun Controlling. Maintain up the Great Work. Guns for All.","TEXT1: @user Bob is an old man living in the past. He has no idea what the working class has been through. Promises from both the Dems &amp; Rep career politicians with their expensive law degrees and never worked a day in their lives. It took @user to finally listen and take action.

TEXT2: @user Bob is an old man living in the past. He has no ideas what the working class has been through. Promises from both the Dems &amp; Rep careers politicians with their expensive law degrees and never worked a day in their lives. It took @user to finally listen and take actions.","TEXT1: @user Dear Paul McFartney-  You had us at Beatles.  You lost us at President Mad Captain.  Burn in hell-  Jon.""""

TEXT2: @users Dear Paul McFartney-  You had us at Beatles.  You lost us at Chairman Mad Captain.  Incinerate in hell-  Jon.""""","TEXT1: @user @user Why do liberals shout and hang their mouths open? Slack jaws.

TEXT2: @user @user Why do liberals yell and hang their mouths open? Slack jaws.","TEXT1: @user @user And that's where you are seeing what you want to see. You think these people want to look manly and powerful. I see them expressing solidarity. what a useless thing to mock.

TEXT2: @user @user And that's where you are seeing what you want to see. You think these people want to look manly and powerful. I see them expressing solidarity. what a futile thing to mock.","TEXT1: @user Picking acts by such nonsensical elements and portraying to world. Pseudo Liberals pastime. Our's is a Country with much great achievements dating back Centuries. Spread that. But that won't suit your agenda. @user

TEXT2: @user Picking act by such nonsensical components and depicting to world. Pseudo Liberals pastime. Our's is a Country with much great accomplishments date back Centuries. Spread that. But that won't suit your agenda. @user","TEXT1: @user Eight years the republicans denied obama’s picks. Breitbarters outrage is as phony as their fake president.

TEXT2: @user Eight years the republicans denied obama’s opted. Breitbarters outrage is as phony as their pseudo presidents.","TEXT1: @user Holder is responsible for selling guns to the Mexican cartel. Just another Obama administration law breaker.

TEXT2: @user Possessor is responsible for sold guns to the Mexican cartel. Just another Obama administration legislation breaker.","TEXT1: @user FASCIST LEFT ARE EVERYWHERE. We must crush them; boycotts work folks.

TEXT2: @users FASCISTS LEFT ARE EVERYWHERE. We must crush them; boycotts work folks.","TEXT1: @user Yes Comie (communist pun intended) WE do and will emerge stronger when u &amp; all ur cronies are put to death at Gitmo. WE THE PEOPLE WILL INDEED BE STRONGER. #MAGA #DrainTheSwamp

TEXT2: @users Yep Comie (communist pun intended) WE do and will emerge stronger when u &amp; all ur cronies are put to deaths at Gitmo. WE THE PEOPLE WILL INDEED BE STRONGER. #MAGA #DrainTheSwamp","TEXT1: @user @user @user I know you're not this naive. Those people make up a very small % of Trump supporters. Do all Liberals support terrorist and (groups such as Antifa?

TEXT2: @user @user @user I know you're not this naive. Those people make up a very small % of Trump supporters. Do all Liberals supporting terrorist and (groups such as Antifa?","TEXT1: @user .@USER your the perfect example of why Americans despise lying liberals. Disgusting

TEXT2: @user .@USER your the impeccable example of why Americans despise lie liberals. Detestable","TEXT1: @user Yeah I'll not take my gun control policy advice from a Jean's company. Beyond that trumps die hard are almost enough that the snowflakes they claim to dislike and themselves are hard to tell a part

TEXT2: @users Yes I'll not take my gun controls policies advice from a Jean's company. Beyond that trumps die hard are almost enough that the snowflakes they claim to dislike and themselves are hard to tell a part","TEXT1: @user @user Yeah and guess what helped DC become Not the Murder Capital of the World?  Gun control! It works!

TEXT2: @user @user Yeah and guess what helped DC become Not the Kill Capital of the World?  Gun control! It works!","TEXT1: @user @user @user It started with Cameron and May is even worse. She is not a Conservative!

TEXT2: @user @users @user It began with Cameron and May is even worse. She is not a Conservative!","TEXT1: @user @user SHE IS A FUCKING MESS!! I HATE HER SO MUCH

TEXT2: @user @user SHE IS A GODDAM MESS!! I HATRED HER SO MUCH","TEXT1: @user   Your continual use of Left liberal Progressive on your show are Euphemisms for the democrat Party who owns"""" them until deny them &amp; ideology.  You are lying to the Public by not calling a spade a spade.""""

TEXT2: @user   Your continuous use of Left liberal Progressive on your shows are Euphemisms for the democrat Party who owns"""" them until deny them &amp; ideology.  You are lying to the Public by not calling a spade a spade.""""","TEXT1: @user @user I don't understand how it's racist tho..

TEXT2: @user @user I don't comprehend how it's racist tho..","TEXT1: @user Deep corruption in the Puerto Rican government is the cause for the ppls misery. Billions sent &amp; you don’t have the foresight to harden &amp; secure the power system on an island that will most likely get hit again. This is the Puerto Rican’s government ms fault.

TEXT2: @users Deep corruption in the Puerto Rico governments is the cause for the ppls misery. Billions dispatched &amp; you don’t have the foresight to harden &amp; secure the power system on an island that will most probable got hit again. This is the Puerto Rican’s government ms fault.","TEXT1: @user Your looking more like a plant #maga #walkaway

TEXT2: @user Your looking more like a plants #maga #walkaway","TEXT1: @user Shameful.  #NRA is spending over a million $ to get Kavanaugh installed.  Gun control isn't his pot of Tea.

TEXT2: @user Shameful.  #NRA is expenditure over a million $ to get Kavanaugh installed.  Gun control isn't his pot of Tea.","TEXT1: @user Fascist always control the media.

TEXT2: @user Fascists always control the media.","TEXT1: @user @user @user @user @user ...how you want to be defined""""? PUL-EASE! When you live under a 24/7/365 MSMedia SHIT-SMEAR to the point you have Marxine Waters sending her ANTIFA minions out to threaten you in public places - you learn not to give a F*CK what the """"Pavlovian Left"""" thinks. Night, night 🌙!""""

TEXT2: @users @user @user @user @users ...how you want to be defined""""? PUL-EASE! When you live under a 24/7/365 MSMedia SHIT-SMEAR to the point you have Marxine Waters dispatching her ANTIFA minions out to menacing you in public locations - you learn not to give a F*CK what the """"Pavlovian Left"""" thought. Night, night 🌙!""""","TEXT1: @user @user There's zero evidence of any gaff and it's not their jobs to do any such thing; this is just more hijinx and chicanery from two buffoons that have no platforms or morals. #CONservatives #cdnpoli

TEXT2: @user @users There's zeroed evidence of any gaff and it's not their jobs to do any such thing; this is just more hijinx and chicanery from two buffoons that have no platforms or morality. #CONservatives #cdnpoli","TEXT1: #USA (I feel your pain, even while I profit causing it!) #liberals , U gotta luv 'em! Redistributing wealth not on their menu- serve up identity politics slop. So you destroyed #Libya -ya'll never catch Bill now -he's got million dead #Iraqi kids (sanctions '90's) under his belt

TEXT2: #USA (I feel your pains, even while I profit provoking it!) #liberals , U gotta luv 'em! Redistributing wealth not on their menu- serve up identity politics slop. So you destroyed #Libya -ya'll never catch Bill now -he's got million dead #Iraqi child (sanction '90's) under his belt","TEXT1: @user All liberals should cross the floor and leave Trudeau all alone to implode! Guy is leading  our country into financial disaster!

TEXT2: @user All liberals should cross the floor and leave Trudeau all alone to implode! Dude is leading  our country into financial disaster!","TEXT1: @user I think the FBI should do the original interview.  They scare people more than feckless congress that will have to handle her with kids gloves or be demonized in media and left. Put her under oath and attempt to get the truth. She will be protected by liberals in congress

TEXT2: @user I think the FBI should do the original interview.  They scare people more than feckless congress that will have to handled her with kids gloves or be demonized in media and left. Put her under oath and try to get the truth. She will be protected by liberals in congress","TEXT1: @user Robyn I was gonna make vegan scones but I ran out of fucking time.  Blame my biochem lab

TEXT2: @user Robyn I was gonna make vegan scones but I ran out of goddam time.  Blame my biochem lab","TEXT1: @user @user @user Look Ellen.... I am not a socialist commie... you are the one for government Universal Health Care bigger government gun control and free colleges. I am American I'm for capitalism

TEXT2: @user @users @user Look Ellen.... I am not a socialists commie... you are the one for government Universal Health Care bigger government gun controls and free colleges. I am American I'm for capitalism","TEXT1: @user Its like saying the brown shirts afe better than nazis because they pretended to be socialists.

TEXT2: @users Its like saying the brown shirts afe better than nazi because they pretended to be socialists.","TEXT1: @user @user Not supporting trump is the lowest low bar. I’m glad someone doesn’t support trump. It doesn’t make them an ally. There are plenty of conservatives who hate trump who aren’t also pure trash.

TEXT2: @user @user Not supporting trump is the lowest low bar. I’m pleased someone doesn’t support trump. It doesn’t make them an ally. There are plenty of conservatives who hate trump who aren’t also sheer rubbish.","TEXT1: @user I don't believe she's even getting death threats. Conservatives don't roll that way. Plus her &amp; her attorneys bankroll is Soros

TEXT2: @user I don't believe she's even getting deaths threats. Conservatives don't roll that way. Plus her &amp; her attorneys bankroll is Soros"
14/09/2022 16:51:11,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
16/09/2022 19:35:59,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree
19/09/2022 20:05:21,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
24/09/2022 20:17:12,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree