Timestamp,"TEXT1: @user As it gets closer to November the left is in full on panic mode their talking points will forever be 25th Amendment. Ok idiots let’s see you try it.

TEXT2: @user As it gets closer to November the left is in full on panic mode their talking points will forever be 25th Amendment. Ok buffoons let’s see you try it.","TEXT1: @user @user @user @user @user @user Pedophilia is the worst of all evil

TEXT2: @user @user @user @user @user @user Pedophile is the worst of all evil","TEXT1: @user Don’t worry your time will come play hard and listen the coach Frost he is a winner a championship coach🏈

TEXT2: @user Knack’t shitless your stardate longing come play hard and amuse the coach Frost he is a sieg a championship instructors🏈","TEXT1: @user @user @user @user @user Because he is talking to an idiot. Liberals have a mental disorder. In his book The Liberal Mind: The Psychological Causes of Political Madness."""" Dr. Rossiter exposes that the ideology motivating Liberals is actually a mental disorder.  Read more:

TEXT2: @user @user @user @user @user Because he is dialogues to an daft. Liberals obtains a intelligentsia disorder. In his book The Liberal Mind: The Psychological Causes of Political Madness."""" Dr. Rossiter exposes that the ideology motivating Liberals is actually a mental turbulence.  Read more:","TEXT1: @user Did you see what she said about Travis on Ellen?? That’s one hating ass bitch 😭

TEXT2: @user Did you see what she said about Travis on Ellen?? That’s one hating behinds blackguard 😭","TEXT1: @user Didn't this trashy thing sleep her way to the top with married men?

TEXT2: @user Didn't this tawdry thing sleep her way to the top with married men?","TEXT1: @user It's a guy. Guy looks like a Sheila. #QANON #MAGA #GREATAWAKENING -Crocodile Dundee

TEXT2: @user It's a dude. Guy looks like a Sheila. #QANON #MAGA #GREATAWAKENING -Crocodile Dandy","TEXT1: @user He don't seems happy just look at his eyes its like he is staring into ur souls

TEXT2: @user He don't seems pleased just look at his eyeballs its like he is staring into ur souls","TEXT1: @user @user @user @user And democrats ARE out here trying to have policies of gun control. Try watching other news outlets other than Fox.

TEXT2: @user @user @user @user And democrats SONT out here trying to be politics of gun control. Try watching other news outlets other than Fox.","TEXT1: @user @user The name alt right is to make people think its a right wing group.just like ANTIFA that are fascist. BLM that really to they all black lives dont matter.

TEXT2: @user @user The name alt right is to make people think its a right wing group.just like ANTIFA that are fascism. BLM that really to they all black lives dont matter.","TEXT1: 16 year old stabbed in Dagenham this evening and the liberals are worried about data protection.  #c4news

TEXT2: 16 year old stabbed in Dagenham this evening and the liberals are shitless about data bumpers.  #c4news","TEXT1: @user Can we please now be honest with ourselves and acknowledge this trans stuff is a mental disorder? And NOT normal human behavior?

TEXT2: @user Can we please now be sincerest with ourselves and admit this trans stuff is a mental disorder? And NOT normal human behavior?","TEXT1: @user Do I care 🚫pe.  Hope they fold like a cheap table.  Wonder what the spoiled primadonnas do when their huge salaries can't be made.  Bet it won't be bailed out like GM &amp; Too Big To Fail Banks were

TEXT2: @user Do I care 🚫pe.  Hope they fold like a cheap table.  Wonder what the marred primadonnas do when their huge salaries can't be made.  Bet it won't be bailed out like GM &amp; Too Big To Fail Banks were","TEXT1: @user hello i ate soup and now i'm very tired but i love you

TEXT2: @user hellos i ate soup and now i'm unimaginably mangy but i lover you","TEXT1: @user The vile creature is trying to portray herself as some fierce bitch at the same time she knows that's not what the gun control conversation is about. Paper tiger

TEXT2: @wearer The nefarious humanoid is sought to contours herself as some fierce pisshead at the same time she knowthat that's not what the riflemen control conversation is about. Paper tiger","TEXT1: @user He is quite good at faking. Must have done it numerous times

TEXT2: @user He is quite good at falsifying. Must have done it numerous times","TEXT1: @user  love everything you are doing including you yourself. Your voice vibe body sound flow is all awesome and yummy. Will be waiting for the next song u make. Good luck on your journey.

TEXT2: @user  love everything you are fact comprised you yourself. Your voice atmospheric cadavers noises siphon is all awesome and yummy. Lust sunt sufferance for the next ditty u make. Good lak on your nomad.","TEXT1: @user Eric Holder should've been in his 2nd yr at Gitmo. What's the update on Gitmo's expansion?  Why is he still breathing in our freedom air?

TEXT2: @user Eric Holder should've been in his 2nd yr at Gitmo. What's the discounting on Gitmo's sprawl?  Why is he still breathing in our libre air?","TEXT1: @user @user @user @user We are not a democratic republic. We have never been a Democratic anything. We have never had Democratic ideology. Nor is this a “new” talking point. We are constantly correcting Democrats/liberals on this.

TEXT2: @user @user @user @user Our are not a congo democrat. Our has never been a Republican anything. We ha never possessed Democratic brainchild. Nor is this a “novo” talking kok. Our are constantly remedied Democrats/liberals on this.","TEXT1: @user We get shit transported from Africa niggas told me they seen venomous snakes Iguanas a beetle the size of a car tire lmaoooo 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️ all kinds of shit

TEXT2: @shoppers We get shite transported from Africa negros counseled me they seen prejudicial snakes Iguanas a beetle the confection of a car tire lmaoooo 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️ all homeroom of scheisse","TEXT1: @user antifa getting shot only brings joy

TEXT2: @eaters antifa getting killin only makes amusement","TEXT1: @user Heard from who? You and your lying jealous cronies???

TEXT2: @user Heard from who? You and your falsehood jealous pals???","TEXT1: @user @user Twitter is very sneaky about censoring Conservatives n  various ways. There definitely  needs to be an investigation.

TEXT2: @user @user Youtube is unimaginably sneaky about censoring Conservatives n  assortment camino. There really  needs to become an snooping.","TEXT1: @user was literally just talking about this lol all mass shootings like that have been set ups. it’s propaganda used to divide us on major issues like gun control and terrorism

TEXT2: @user was literally just talking about this lol all mass gunfire like that have been set ups. it’s propaganda used to divide us on major issues like gun control and terrorism","TEXT1: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user that's like me &amp; flying i have never been in any airplane unless Donnie takes me his plane &amp; holds my hand the whole time or i sit right next to him knowing me i would have sit on his lap &amp; hold on to him i'm afraid to fly

TEXT2: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user that's iike me &amps; flies i could never been in any boeing unless Willis takes me his stealing &amps; chocks my mano the whole periods or i assis duly next to him knows me i would enjoys assis on his lap &amp; chocks on to him i'm shitless to flies","TEXT1: @user was on 🔥 a brutal match after long time Jeff lost was unexpected. Hope he is fine after the fall❤️😱 #wwe #HIAC

TEXT2: @consumer was on 🔥 a brutal copulation after longtime minute Geoffrey loser was accidental. Sufferance he is sublime after the tumbles❤️😱 #wwe #HIAC","TEXT1: @user #metoo is the BEST WEAPON the Liberals have because there is NO DUE PROCESS .. its all DISGUSTING ... and WOMAN are the ones USING it as the weapon .. shameful and TYPICAL Liberalism .. USE emotions FOR their own BENEFIT ... @user  POSTER CHILD for USING Woman

TEXT2: @user #metoo is the BEST WEAPON the Liberals have because there is NO DUE PROCESS .. its all TERRIBLE ... and WOMAN are the ones USING it as the weapon .. unfortunate and TYPICAL Liberalism .. USE emotions FOR their own BENEFIT ... @user  POSTER CHILD for USING Woman","TEXT1: @user She is a fake a fraud and a democrat activist plant. She is a tool to try to derail the process and then to later drum up votes for democrats claiming conservatives don't care about victims. If Democrats cared if they wouldn't cheapen real victims with fakes.

TEXT2: @subscriptions She is a fake a hoax and a democrat activist centre. She is a device to try to impedes the process and then to later drum up votes for democracy claiming conservatives don't attention about victims. If Democrats cared if they wouldn't cheapen real victims with knockoffs.","TEXT1: @user @user A stark reminder that @user and you are trying to con us with chequers and a bit of our waters back - not good enough - @user @user  @user @user @user @user @user @user appeasing is not a good look @user

TEXT2: @user @user A stark reminder that @user and you are trying to con us with chequers and a dick of our waters back - not good enough - @user @user  @user @user @user @user @user @user appeasing is not a good look @user","TEXT1: @user So it moves forward. Damn the facts as long as you keep up the narrative! The Dangerous line is the sliding scale line that you bunch of liberal idiots use to vilify Conservatives or justify the actions of liberals

TEXT2: @user So it moves forward. Damned the facts as long as you keep up the narrative! The Dangerous line is the sliding scale line that you bunch of liberal cons use to vilify Conservatives or justify the actions of liberals","TEXT1: @user Dear Paul McFartney-  You had us at Beatles.  You lost us at President Mad Captain.  Burn in hell-  Jon.""""

TEXT2: @user Dear Paul McFartney-  You had us at Beatles.  You lost us at President Mad Captain.  Incineration in hell-  Jon.""""","TEXT1: @user @user @user Silly rabbit 🐇 laws and rules aren’t for liberals.

TEXT2: @user @user @user Absurdity rabbit 🐇 laws and rules aren’t for liberals.","TEXT1: @user Bono is clearly a racist

TEXT2: @subscriber Bono is certainly a racism","TEXT1: @user Billions of Dollars is being spent on new plants all around the country!""""  Can someone on the MAGA side please point me to what new plants are currently under construction?  Because this is false as I understand it.

TEXT2: @user Trillions of Balls is being devoting on newest seedlings all around the motherland!""""  Can nobody on the MAGA flanks please subject me to what newest plant are ever under edifice?  Because this is fakes as me fathom it.","TEXT1: @user Ahhh Lurch  go back to wind surfing.

TEXT2: @user Yuck Lurch  go back to wind surfing.","TEXT1: @user @user @user @user Who is fawning? And who are you to decide who is and who isn't reasonable? It is fully possible to be reasonable and still be wrong. I'm guessing you have never watched Daves show and are going by what you have heard from people you are fawning over.

TEXT2: @user @user @user @user Who is fawning? And who are you to decide who is and who isn't reasonable? It is fully possible to be reasonable and still be wrong. I'm guessing you have never watched Daves show and are going by what you have heard from people you are besotted over.","TEXT1: The “Law and Order” president really hates law enforcement! Lol #MAGA

TEXT2: The “Law and Order” president really hated law enforcement! Lol #MAGA","TEXT1: @user @user Everybody Talks About the Weather . . . We Don't: We confront them when we make sure that what doesn't suit us never happens again. Don’t blather that it is too violence. The action #AntiFa is not crocheting doilies!

TEXT2: @user @user Everybody Talks About the Climate . . . We Don't: We tussle them when we confer sure that what doesn't frock ourselves never derives again. Knack’t bullcrap that it is too violence. Both acts #AntiFa is not darning hankies!","TEXT1: @user .@USER your the perfect example of why Americans despise lying liberals. Disgusting

TEXT2: @user .@USER your the perfect example of why Americans despise iie liberals. Unsavory","TEXT1: @user She has become a parody unto herself? She has certainly taken some heat for being such an....well idiot. Could be optic too  Who know with Liberals  They're all optics.  No substance

TEXT2: @subscriptions Herself has become a parody unto herself? Her has certainly taken some heats for being such an....well witless. Could be optic too  Who know with Liberals  They're all optics.  No elements","TEXT1: @user Re-read my tweet Brian, gun control"""" not ban (your blatant exaggeration not withstanding). 🙄""""

TEXT2: @user Re-read my twitter Darren, gun control"""" not aban (your insolent mongering not endure). 🙄""""","TEXT1: The Trump Alert System in action. #Trump2020 #TRUMP2020 #MAGA

TEXT2: Both Vagrant Vigilante System in acts. #Trump2020 #TRUMP2020 #MAGA","TEXT1: @user Hillary is a good reason to keep the electoral college.

TEXT2: @user Hillary is a buena excuses to persists the electoral college.","TEXT1: @user @user @user @user Whoa!  Angie!!! Back off that logic!  You're going to confuse the liberals.

TEXT2: @user @user @user @user Whoa!  Angie!!! Back off that philosophic!  You're evaporate to confuse the liberals.","TEXT1: @user He is an israeli puppet.

TEXT2: @wearer It is an israeli puppeteer.","TEXT1: @user Deep corruption in the Puerto Rican government is the cause for the ppls misery. Billions sent &amp; you don’t have the foresight to harden &amp; secure the power system on an island that will most likely get hit again. This is the Puerto Rican’s government ms fault.

TEXT2: @user Deep corrupted in the Puerto Rican government is the cause for the ppls misery. Billions sent &amp; you don’t have the foresight to harden &amp; secure the power system on an island that will most likely get hit again. This is the Puerto Rican’s government ms fault.","TEXT1: @user Did you hear that @user had a game taken away from her because she called an official a theif after he took a point and he only took a game away from her because she is a woman and he'd never have done that to a man? Would love to hear your thoughts on this

TEXT2: @user Do you listening that @username were a plaything taken away from her because she called an bureaucrat a theif after he grabbed a points and he only took a gaming away from her because she is a woman and he'd never have done that to a man? Cant adore to hear your thinks on this","TEXT1: @user GOD DAMN IT... YOU ARE SO RIGHT. THERE'S NO GOING WRONG WITH THIS STUFF.

TEXT2: @user GOD DAMN IT... YOU ARE SO RIGHT. THERE'S NOR GOING WRONG WITH THIS STUFF.","TEXT1: @user @user @user Time I’m really starting to hate that word....she had all the time in the world to open her mouth...really shut up about time! Enough of this left....Liberals bull shit about time! You and she have no case! Actually time is what is Hurting her case!

TEXT2: @user @user @user Time I’m really starting to antipathy that word....she had all the time in the world to open her lips...really shuts up about time! Enough of this left....Liberals bull scheisse about time! You and she have no case! Actually time is what is Hurting her case!","TEXT1: @user LIAR!!!!.... see Clarence Thomas confirmation.... this was never about the lie!..it was always a delay tactic...nothing more...disgusting liberals and the Game they call 'politics'

TEXT2: @subscriptions FALSEHOOD!!!!.... see Clarence Thomas confirmation.... this was never about the lie!..it was always a delay tactic...nothing more...disgusting liberals and the Game they call 'politics'","TEXT1: @user @user @user @user If the justice system is working against American values then the results of this graph would be a badge of HONOR for our great President and his supporters! Stop the liberals dead in their tracks! #NotBakingYourCake #ProudToLoveJesus

TEXT2: @user @user @user @user If the justice system is working against American usefulness then the concluding of this graph would be a pennant of HONOR for our massive President and his supporters! Arrest the liberals dead in their tracks! #NotBakingYourCake #ProudToLoveJesus","TEXT1: @user Don’t even know the subject  but I’ll side with Sarandon only because she has class (even if I disagree with her) against the classless rambling fool.  😁

TEXT2: @user Don’t even know the subject  but I’ll side with Sarandon only because she has class (even if I disagree with her) against the classless rambling butthead.  😁","TEXT1: @user @user @user I know you're not this naive. Those people make up a very small % of Trump supporters. Do all Liberals support terrorist and (groups such as Antifa?

TEXT2: @user @user @user I know you're not this naive. Those people make up a very small % of Trump supporters. Do all Liberals support terrorism and (groups such as Antifa?","TEXT1: @user @user @user @user @user needs to take action instead of turning a blind eye to what occurred. It was shameful behaviour, tantamount to organised bullying. Reprehensible"""" just a word. If she ignores it. she is part of problem. Ineffective leadership entrenches this rot in ALP party culture""""

TEXT2: @user @user @user @user @user needs to take action instead of turning a blind eye to what occurred. It was shameful behaviour, tantamount to organised bullying. Reprehensible"""" just a word. If she ignores it. she is part of disorder. Ineffective leader entrenches this rot in ALP party culture""""","TEXT1: @user everyone's ragging your ass on Puerto rico Don. The mayor put a stop to the work being done out there a while back.

TEXT2: @user everyone's ragging your cul on Puerto rico Don. The mayor put a stop to the work being done out there a while back.","TEXT1: this cant be legal ... Right? #KAG #MAGA

TEXT2: this messed sunt moral ... Entitled? #KAG #MAGA","TEXT1: @user Lol same. Mom: why don’t you do art of real people? Me: he is a real people.

