Timestamp,"TEXT1: @user As it gets closer to November the left is in full on panic mode their talking points will forever be 25th Amendment. Ok idiots let‚Äôs see you try it.
TEXT2: @user Lol same. Breast: why don’t you played arty of substantive folks? Me: he is a factual hombres.","TEXT1: @user While for Republicans there's no difference in % of AGW belief between PhDs and college freshmen because conservatives are more open-minded people who are able to question consensus; plus tend to get degrees in more practical fields like eng. instead of airy fairy artsy BS.

TEXT2: @user While for Republicans there's no imbalance in % of AGW cults between PhDs and college freshmen because conservatives are more open-minded people who are skilful to point consensus; plus sloping to get degrees in more factual camps like ingles. however of airy fairy fartsy BS.","TEXT1: @user All liberals should cross the floor and leave Trudeau all alone to implode! Guy is leading  our country into financial disaster!

TEXT2: @user Any liberals should cross the floor and leave Trudeau all alone to implode! Guy is culminating  our country into financial disaster!","TEXT1: @user Just noticed that twitter will block anything about a certain billionaire who buys people to accuse conservatives of wrong doing.

TEXT2: @user Just proved that twitter will block anything about a concrete billionaire who buys people to impeach conservatives of bad ai.","TEXT1: @user You are so dope man

TEXT2: @subscriber Thyself are well dope husband","TEXT1: @user I cackle at something different shit every time I watch it lol

TEXT2: @user I cackle at something different damned every time I watch it lol","TEXT1: @user @user And that's where you are seeing what you want to see. You think these people want to look manly and powerful. I see them expressing solidarity. what a useless thing to mock.

TEXT2: @user @user And that's where you are seeing what you want to see. You think these people want to look manly and powerful. I see them expressing solidarity. what a futile thing to mock.","TEXT1: @user Graham you are on the wrong side of history.

TEXT2: @user Grahams you are on the inappropriate flanks of history.","TEXT1: @user @user The purrfect portrait! She even has her tail wrapped around her paws! She is beautiful in this shot!

TEXT2: @user @user The purrfect spitting! She even has her tail wrapped around her paws! She is delicious in this kiiled!","TEXT1: @user He is reprehensible. Him and Durbin.

TEXT2: @user He is reprehensible. Himself and Durbin.","TEXT1: @user @user Landon sucks I asked him for my birthday if I could play with him but he never got back to me so Landon you suck

TEXT2: @user @user Landon disturbs I asked him for my birthday if I could play with him but he never got back to me so Landon you tickling","TEXT1: @user @user Melting snow flakes

TEXT2: @user @user Melting blizzards flakes","TEXT1: @user @user Yes as the Democrats and liberals continue to sabotage the November elections it would be the intelligent thing to do so say 20+Million Veterans

TEXT2: @user @user Yeah as the Democrats and liberals continue to sabotage the November voters it would be the intelligent thing to wo afterward speak 20+Trillion Militants","TEXT1: @user Attention! @user is publicizing an ANTIFA target list on his account. The list has high profile names AND many random Trump Supporters' names. Twitter has NOT suspended this account. Please help report him. (check out his account Lists"""" ).""""

TEXT2: @user Scrupulous! @user is publicizing an ANTIFA blanco slates on his gl. The slates ha big describing nouns THUS big thoughtless Trump Supporters' names. Twitter gets NOR suspended this account. Please supports report him. (ticked out his auditors Rated"""" ).""""","TEXT1: A few things that happened to me in between #KUFball road wins:  -got married -had sex twice -got divorced

TEXT2: another lite thing that went to me in between #KUFball freeways sieg:  -gets women -had sex twice -got estranged","TEXT1: @user You're a piece of shit for saying that FEMA was successful in helping Puerto Rico after hurricane Maria. 3000 people died. You think that's successful? You really have no soul. You're a fucking horrible human being. I don't even think you're human. FUCK YOU!!!

TEXT2: @shoppers You're a part of shite for eloquent that FEMA was helpful in helping Puerto Harbours after hurricane Maria. 3000 individuals bereavement. Thyself contemplation that's positive? You really enjoy no alma. You're a merde fearsome humanitarian being. I don't even view you're humanitarian. ACCURSED THY!!!","TEXT1: @user @user @user @user @user Maybe they should have started the checks 10 years ago Arron then there wouldn’t be so many Bloody Liberals in the Party.

TEXT2: @user @user @user @user @user Imaginable they should have cranking the exam 10 olds till Arron then there wouldn’t be so many Bloody Liberals in the Party.","TEXT1: @user @user tough to speak your mind at work if your a conservative..amazing that this occurred in work setting. Bizarre.

TEXT2: @user @user tough to speak your wits at jobs if your a conservative..brilliant that this spoken in labor fixture. Bizarre.","TEXT1: @user She Wants Gun Control? Figures

TEXT2: @user Herself Wants Gun Control? Fingers","TEXT1: @user @user @user @user I've noticed a lot of conservatives are thoroughly disingenuous when engaging in twitter.

TEXT2: @user @user @user @user I've realized a lot of conservatives are utterly phony when perpetrating in facebook.","TEXT1: @user After the GOP wins the mid-terms easily there will be no reason we dont put on the masks and grab weapons to go all #ANTIFA on people like you clowns have been doing. Going to be so much fun!!!!

TEXT2: @customers Upon the BIDEN prevail the mid-terms easily there alacrity be no reason we prob bring on the masks and grab sidearms to go all #ANTIFA on volk amateur you clowns have been doing. Going to be so much fun!!!!","TEXT1: @user Oh fuck yeah

TEXT2: @user Oh hell yeah","TEXT1: @user  I love the comments about squishy conservatives and their support of the need for guest workers. Sounds like @user .

TEXT2: @user  I cared the suspending about squishy conservatives and their pomoc of the compels for guest serfs. Sounds like @user .","TEXT1: 1) Ultimately, the defense of Kavanaugh by Republicans, conservatives, their media and public is a manifestation of America's rape culture -- the latter being neither 'colorblind' or 'race neutral.'""""""""

TEXT2: 1) Ultimately, the advocating of Kavanaugh by Republicans, republicans, their presse and pubic is a manifestation of America's rape culture -- the latter being neither 'colorblind' or 'purebred unprejudiced.'""""""""","TEXT1: @user @user @user @user @user ...how you want to be defined""""? PUL-EASE! When you live under a 24/7/365 MSMedia SHIT-SMEAR to the point you have Marxine Waters sending her ANTIFA minions out to threaten you in public places - you learn not to give a F*CK what the """"Pavlovian Left"""" thinks. Night, night 🌙!""""

TEXT2: @user @user @user @user @user ...how you want to be defined""""? PUL-EASE! When you live under a 24/7/365 MSMedia SHIT-SMEAR to the point you have Marxine Waters sending her ANTIFA minions out to disrupt you in civic places - you learn not to give a F*CK what the """"Pavlovian Left"""" thought. Night, night 🌙!""""","TEXT1: @user Liberals are full of s#$t when they say they have alot of love to give!  They have become the devils minions.  No one will prayerfully vote for their socialist agenda!

TEXT2: @consumer Liberalism are plenary of s#$t when they say they have alot of love to give!  They have become the satan minions.  No one alacrity prayerfully elections for their socialistic agenda!","TEXT1: No my family aren't MAGA they just don't care. They're apart of the populace who get distracted by pop culture completely. They have zero idea what is going on in the world until I tell them &amp; even then they don't care. I'm a lion amongst lambs.

TEXT2: No my family aren't MAGA they just don't care. They're apart of the populace who get distracted by pop civilizations completely. They possesses none vistas what is going on in the world until I tell them &amp; even then they don't care. I'm a lion amongst lamb.","TEXT1: @user @user You should investigate Antifa's connections to the Nazis.

TEXT2: @user @user You should snooping Antifa's liens to the Nazis.","TEXT1: @user This liberal is pissed that anyone would give that disgusting pos an award for equality. And....f.u. for including all liberals in this bullshit decision by the HRC.

TEXT2: @user This liberal is pissed that anyone would give that shocking pos an award for equality. And....f.u. for including all liberals in this flan decision by the HRC.","TEXT1: @user @user WHERE'S holier than thou @user  Sippin wine in the shade somewhere...  #MAGA

TEXT2: @user @user WHERE'S sanctimonious than shouldst @user  Sippin wine in the shade somewhere...  #MAGA","TEXT1: (Albert)  Conservatives are spreading the lie Anderson Cooper faked a hurricane...

TEXT2: (Albert)  Conservatives are spreading the deception Anderson Cooper faked a hurricane...","TEXT1: @user All you do is lie. All congress does us lie.  MAGA.

TEXT2: @user Any you do is iie. All congress does us lie.  MAGA.","TEXT1: @user He is a DUMBASS !!!!!

TEXT2: @user His is a JERK !!!!!","TEXT1: @user @user @user @user Huh! The pot grows as council grows...in this case it is a reduction...and that amount $25m is going right back to the city for police gun control...already announced!

TEXT2: @user @user @user @user Huh! The pot grows as councils grows...in this case it is a shrank...and that monies $25m is going right back to the shing for cp gun control...already publicized!","TEXT1: @user @user Your statement sums up the Lib Dem party tbh Brett. And the Conservatives....... and the Labour Party......... What a sorry state we are in!!

TEXT2: @user @user Your rhetoric sums up the Tories Dem fiesta tbh Bret. And the Republicans....... and the Labourer Party......... What a sorry state we are in!!","TEXT1: @user FF8 sucks MAJOR wang.

TEXT2: @subscriptions FF8 stinks MAJOR zhu.","TEXT1: #ownthelibs interesting documentation of reactionary behavior from conservatives

TEXT2: #ownthelibs seductive papier of retarded misconduct from conservatives","TEXT1: @user Eric u got alot of balls ...

TEXT2: @user Eric ou got alot of balls ...","TEXT1: @user What are you afraid of liberals. You screamed for transparency!Now that POTUS is doing just that you are screaming to keep it secret.The truth is there. You don’t want it seen.Liberals are hypocrites &amp; the alphabet agencies have some bad apples involved in a soft coup. Tick Tock

TEXT2: @user What are you afraid of liberals. You screamed for transparency!Now that POTUS is doing just that you are screaming to keep it secret.The truth is there. You don’t want it seen.Liberalism are simpletons &amp; the alphabet agencies have some bad apples involved in a soft coup. Tick Tock","TEXT1: @user who in America isn't grateful to our military?!?!? Her husband didn't die on the battle field...he died at home!! She should be fighting for gun control and stronger laws regarding mental illness! @user is about police brutality...she should educate herself on the issues

TEXT2: @user who in America isn't grateful to our military?!?!? Her husband didn't die on the battle field...he died at home!! She should be fighting for guns control and stronger laws regarding affective indisposed! @user is about police brutality...she should educate herself on the issues","TEXT1: @user @user Best female  tennis player ever? Arguably. Great player. She is starting to age and become less unbeatable.

TEXT2: @user @user Best female  opens gamers ever? Arguably. Gargantuan gambler. She is starting to age and become less airtight.","TEXT1: @user primary argument against #Kavanaugh is that he is too Constitutional""""  The democrats started a civil war during Clinton  They heightened their propaganda during Obama  They are scared animals backed into a corner  Antifa, BLM &amp; MS13 are their Sturmabteilung""""

TEXT2: @user primary argument against #Kavanaugh is that he is too Constitutional""""  The democrats started a civil war during Clinton  They heightened their propaganda during Obama  They are scared mammals backed into a corner  Antifa, BLM &amp; MS13 are their Sturmabteilung""""","TEXT1: @user @user Choosing heartless politician over your ancestors country.  Speaks volumes as to who you are.

TEXT2: @user @user Choosing merciless politician over your ancestors country.  Speaks volumes as to who you are.","TEXT1: @user Football is an all American sport that brings families and communities together.  It also celebrates masculinity. It seems these things are under attack today.

TEXT2: @user Football is an all American jock that arouses families and populations juntos.  He also celebrates masculinity. It seems these things are under attack domingos."
13/09/2022 09:17:40,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree
16/09/2022 17:48:19,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree
20/09/2022 00:52:42,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree
20/09/2022 22:00:40,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree
24/09/2022 21:05:24,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree