Timestamp,"TEXT1: [gai] comes closer to any actress i can remember to personifying independence in its purest and , yes , most intimidating form .

TEXT2: [gai] happens nearest to any actress i can remember to personifying independence in its purest and , yes , most intimidating form .","TEXT1: it's rare to find a film that dazzles the eye , challenges the brain , and satisfies our lust for fast-paced action , but minority report delivers all that and a whole lot more .

TEXT2: it's rare to find a film that dazzles the eye , challenges the brain , and satisfies our lust for fast-paced action , but minority report furnishes all that and a whole lot more .","TEXT1: bright seems alternately amused and disgusted with this material , and he can't help throwing in a few of his own touches .

TEXT2: bright seems alternately amused and disgusted with this material , and he can't support throwing in a few of his own touches .","TEXT1: often gruelling and heartbreaking to witness , but seldahl and wollter's sterling performances raise this far above the level of the usual maudlin disease movie .

TEXT2: frequently exhausting and heartbreaking to witness , but seldahl and wollter's sterling performances raising this far above the level of the routine maudlin sickness movie .","TEXT1: cuts right through the b . s . giving a big middle-fingered "" shut up "" to those who talk up what is nothing more than two guys beating the hell outta one another .

TEXT2: cutbacks rights through the b . s . giving a big middle-fingered "" shut up "" to those who talk up what is nothing more than two guys beating the hell outta one another .","TEXT1: it won't bust your gut -- and it's not intended to -- it's merely a blandly cinematic surgical examination of what makes a joke a joke .

TEXT2: it won't bust your gut -- and it's not intended to -- it's merely a blandly cinematic surgical reviewing of what makes a joke a joke .","TEXT1: a sly game of cat and mouse that's intense and thrilling at times , but occasionally stretches believability to its limits and relies on predictable plot contrivances .

TEXT2: a duplicitous game of cat and mouse that's vehement and enthralling at times , but occasionally stretches believability to its limits and relies on predictable plot contrivances .","TEXT1: cho's fearless in picking apart human foibles , not afraid to lay her life bare in front of an audience . her delivery and timing are flawless .

TEXT2: cho's fearless in picking apart human foibles , not scared to lay her life bare in front of an audience . her delivery and timing are faultless .","TEXT1: finds a way to tell a simple story , perhaps the simplest story of all , in a way that seems compelling and even original .

TEXT2: finds a way to tell a simpler tale , possibly the simplest tale of all , in a way that seems conclusive and even original .","TEXT1: the film is faithful to what one presumes are the book's twin premises -- that we become who we are on the backs of our parents , but we have no idea who they were at our age ; and that time is a fleeting and precious commodity no matter how old you are .

TEXT2: the film is faithful to what one presumes are the book's twin premises -- that we become who we are on the backs of our parents , but we have no idea who they were at our age ; and that time is a mayfly and inestimable merchandise no matter how old you are .","TEXT1: compelling as it is exotic , fast runner has a plot that rivals shakespeare for intrigue , treachery and murder .

TEXT2: conclusive as it is exotic , fast runner has a plot that rivals shakespeare for intrigue , treachery and murder .","TEXT1: the pianist is a fine valedictory work for polanski , made richer by his own experiences , making his other movies somehow richer in the bargain .

TEXT2: the pianist is a fined valedictory work for polanski , made richer by his own experiences , making his other movies somehow richer in the bargain .","TEXT1: absorbing and disturbing -- perhaps more disturbing than originally intended -- but a little clarity would have gone a long way .

TEXT2: absorbing and worrisome -- perhaps more disturbing than originally intended -- but a little clarity would have gone a long way .","TEXT1: girls gone wild and gone civil again

TEXT2: girls gone wild and faded civil again","TEXT1: from the big giant titles of the opening credits to elmer bernstein's perfectly melodic score , haynes gets just about everything right .

TEXT2: from the big giant titles of the opening credits to elmer bernstein's perfectly melodic score , haynes obtains just about everything rights .","TEXT1: andersson creates a world that's at once surreal and disturbingly familiar ; absurd , yet tremendously sad .

TEXT2: anderson creates a world that's at once surreal and disturbingly familiar ; ridiculous , yet vastly sad .","TEXT1: despite what anyone believes about the goal of its makers , the show . . . represents a spectacular piece of theater , and there's no denying the talent of the creative forces behind it .

TEXT2: despite what somebody believes about the goal of its makers , the show . . . represents a dramatic piece of theater , and there's no denies the talent of the creative forces behind it .","TEXT1: it's not so much enjoyable to watch as it is enlightening to listen to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .

TEXT2: it's not so much enjoyable to watch as it is instructive to listen to new sides of a previous reality , and to visits with some of the people who were able to make an impact in the theater world .","TEXT1: the movie's eventual success should be credited to dennis quaid , in fighting trim shape as an athlete as well as an actor

TEXT2: the movie's eventual succeeded should be credited to dennis quaid , in fight trim shape as an athlete as well as an actor","TEXT1: though everything might be literate and smart , it never took off and always seemed static .

TEXT2: though everything might be literate and smart , it never took off and perpetually seemed static .","TEXT1: the 3d images only enhance the film's otherworldly quality , giving it a strange combo of you-are-there closeness with the disorienting unreality of the seemingly broken-down fourth wall of the movie screen .

TEXT2: the 3d images only reinforce the film's otherworldly quality , giving it a strange combo of you-are-there closeness with the confusing unreality of the seemingly broken-down fourth wall of the movie screen .","TEXT1: a miniscule little bleep on the film radar , but one that many more people should check out

TEXT2: a miniscule little bleep on the film radar , but one that many more people should audit out","TEXT1: far from perfect , but its heart is in the right place . . . innocent and well-meaning .

TEXT2: far from perfect , but its nub is in the right place . . . blameless and well-meaning .","TEXT1: this horror-comedy doesn't go for the usual obvious laughs at the expense of cheap-looking monsters -- unless you count elvira's hooters .

TEXT2: this horror-comedy doesn't go for the routine evident chuckles at the expenses of cheap-looking monster -- unless you tally elvira's hooters .","TEXT1: a provocative movie about loss , anger , greed , jealousy , sickness and love .

TEXT2: a inflammatory movie about loss , anger , greed , jealousy , sickness and love .","TEXT1: never [sinks] into exploitation .

TEXT2: never [sinking] into exploiting .","TEXT1: a teasing drama whose relentless good-deed/bad-deed reversals are just interesting enough to make a sinner like me pray for an even more interesting , less symmetrical , less obviously cross-shaped creation .

TEXT2: a hassling theatrical whose relentless good-deed/bad-deed reversals are just interesting enough to make a sinner like me pray for an even more interesting , less symmetrical , less obviously cross-shaped creation .","TEXT1: hilarious , acidic brit comedy .

TEXT2: comical , acidic brit comedy .","TEXT1: even if the ride's a little bumpy , with a final lap that's all too suspiciously smooth , you gotta give director roger michell , best known for the superfluous notting hill , credit for trying .

TEXT2: even if the ride's a little bumpy , with a final lap that's all too suspiciously smooth , you gotta give director roger michell , best known for the unnecessary notting hill , credits for trying .","TEXT1: it turns out to be a cut above the norm , thanks to some clever writing and sprightly acting .

TEXT2: it turns out to be a cut above the norm , thanked to some clever writing and sprightly acting .","TEXT1: the saturation bombing of reggio's images and glass' evocative music . . . ultimately leaves viewers with the task of divining meaning .

TEXT2: the saturation bombard of reggio's photos and glass' evocative music . . . eventually leaves spectators with the task of divining meaning .","TEXT1: elling , portrayed with quiet fastidiousness by per christian ellefsen , is a truly singular character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone .

TEXT2: elling , portrayed with quiet fastidiousness by per christian ellefsen , is a really sole character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone .","TEXT1: an impressive debut for first-time writer-director mark romanek , especially considering his background is in music video .

TEXT2: an staggering debut for first-time writer-director marked romanek , especially considering his background is in music video .","TEXT1: if it tried to do anything more , it would fail and perhaps explode , but at this level of manic whimsy , it is just about right .

TEXT2: if it tried to do anything more , it would fail and perhaps explode , but at this tier of manic whimsy , it is just about rights .","TEXT1: while mcfarlane's animation lifts the film firmly above the level of other coming-of-age films . . . it's also so jarring that it's hard to get back into the boys' story .

TEXT2: while mcfarlane's animation lifts the film emphatically above the level of other coming-of-age films . . . it's also so discordant that it's arduous to get back into the boys' story .","TEXT1: behind the snow games and lovable siberian huskies ( plus one sheep dog ) , the picture hosts a parka-wrapped dose of heart .

TEXT2: behind the snow games and lovable siberian huskies ( plus one sheep dog ) , the picture host a parka-wrapped dosage of heart .","TEXT1: as shaky as the plot is , kaufman's script is still memorable for some great one-liners .

TEXT2: as shaky as the plot is , kaufman's script is still unforgettable for some grand one-liners .","TEXT1: although it bangs a very cliched drum at times , this crowd-pleaser's fresh dialogue , energetic music , and good-natured spunk are often infectious .

TEXT2: albeit it bangs a very cliched drumming at times , this crowd-pleaser's fresh dialogue , energetic music , and good-natured spunk are often contagious .","TEXT1: it has the courage to wonder about big questions with sincerity and devotion . it risks seeming slow and pretentious , because it thinks the gamble is worth the promise .

TEXT2: it has the courage to wonder about big questions with sincerity and devotion . it hazards blatant slow and pretentious , because it thinks the gamble is worth the promise .","TEXT1: the film's 45-minute running time stops shy of overkill , though viewers may be more exhausted than the athletes onscreen .

TEXT2: the film's 45-minute running time halts timid of exaggerated , though spectators may be more exhausted than the sportsmen onscreen .","TEXT1: an exceedingly clever piece of cinema . another great �what you don't see' is much more terrifying than what you do see thriller , coupled with some arresting effects , incandescent tones and stupendous performances

TEXT2: an hugely clever piece of movies . another grand �what you don't see' is much more frightful than what you do see thriller , coupled with some arrests effects , incandescent tones and stupendous performances","TEXT1: compelling revenge thriller , though somewhat weakened by a miscast leading lady .

TEXT2: conclusive revenge thriller , though somewhat eroded by a miscast leading lady .","TEXT1: this concoction , so bizarre to the adult mind , is actually a charming triumph where its intended under-12 audience is concerned .

TEXT2: this concoction , so bizarre to the adult mind , is actually a cute triumph where its intended under-12 audience is concerned .","TEXT1: as blunt as it is in depicting child abuse , el bola is a movie steeped in an ambiguity that lends its conflicts a symbolic resonance .

TEXT2: as blunt as it is in depicting kid abusing , el bola is a movie impregnated in an ambiguity that lends its dispute a symbolic resonance .","TEXT1: this isn't a narrative film -- i don't know if it's possible to make a narrative film about september 11th , though i'm sure some will try -- but it's as close as anyone has dared to come .

TEXT2: this isn't a narrative film -- i don't know if it's possible to make a narrative film about september 11th , though i'm sure some will try -- but it's as closed as anyone has dared to come .","TEXT1: it's a great deal of sizzle and very little steak . but what spectacular sizzle it is ! . . . in this incarnation its fizz is infectious .

TEXT2: it's a great deal of sizzle and very little steak . but what spectacular sizzle it is ! . . . in this incarnation its fizz is communicable .","TEXT1: smith's point is simple and obvious -- people's homes are extensions of themselves , and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers .

TEXT2: smith's point is simple and overt -- people's homes are extensions of themselves , and particularly eccentric people have particularly eccentric living spaces -- but his topic are charmers .","TEXT1: somewhat blurred , but kinnear's performance is razor sharp .

TEXT2: somewhat blurred , but kinnear's performance is razor steep .","TEXT1: it's absolutely spooky how lillard channels the shagster right down to the original casey kasem-furnished voice .

TEXT2: it's absolutely frightful how lillard channels the shagster right down to the original casey kasem-furnished voice .","TEXT1: it is a film that will have people walking out halfway through , will encourage others to stand up and applaud , and will , undoubtedly , leave both camps engaged in a ferocious debate for years to come .

TEXT2: it is a movie that will have people walking out halfway through , will encourage others to stand up and applaud , and will , certainly , leaving both camps engaged in a ferocious debate for yr to coming .","TEXT1: the story feels more like a serious read , filled with heavy doses of always enticing sayles dialogue .

TEXT2: the story feels more like a serious read , filled with heavy dosage of always enticing sayles dialogue .","TEXT1: fans of the animated wildlife adventure show will be in warthog heaven ; others need not necessarily apply .

TEXT2: buffs of the animated wildlife adventure show will be in warthog heaven ; others needed not necessarily applying .","TEXT1: an utterly compelling 'who wrote it' in which the reputation of the most famous author who ever lived comes into question .

TEXT2: an utterly cogent 'who wrote it' in which the reputation of the most famous author who ever lived comes into question .","TEXT1: if there's nothing fresh about wannabes , which was written by mr . demeo , who produced and directed the film with charles a . addessi , much of the time the movie feels authentic .

TEXT2: if there's nothing fresh about wannabes , which was written by mr . demeo , who produced and directed the film with charles a . addessi , much of the time the movie feels true .","TEXT1: has a shambling charm . . . a cheerfully inconsequential diversion .

TEXT2: has a shambling charm . . . a blithely trivial diversions .","TEXT1: evokes a little of the fear that parents have for the possible futures of their children--and the sometimes bad choices mothers and fathers make in the interests of doing them good .

TEXT2: stirs a little of the fear that parents have for the possible futures of their children--and the occasionally bad select mothers and fathers make in the interests of doing them good .","TEXT1: finally , a genre movie that delivers -- in a couple of genres , no less .

TEXT2: finally , a genre movie that furnishes -- in a couple of genres , no fewer .","TEXT1: . . . does such a fine job of engulfing you in its world and allying you with its characters' choices , good and ill , that its shortcomings are remembered only as an afterthought .

TEXT2: . . . does such a fined job of engulfing you in its world and allying you with its characters' choices , good and ill , that its shortcomings are remembered only as an afterthought .","TEXT1: if you're like me , a sucker for a good old fashion romance and someone who shamelessly loves to eat , then mostly martha offers all the perfect ingredients to more than satisfy your appetite .

TEXT2: if you're like me , a sucker for a good old fashion romance and someone who shamelessly loves to eat , then mostly martha offerings all the faultless ingredients to more than satisfy your appetite .","TEXT1: at nearly three hours , the whole of safe conduct is less than the sum of its parts .

TEXT2: at nearly three hours , the whole of safe behaviors is less than the sum of its parts .","TEXT1: sweet home alabama "" is what it is � a nice , harmless date film . . .

TEXT2: sweet home alabama "" is what it is � a nice , harmless dating films . . .","TEXT1: lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .

TEXT2: lathan and diggs have considerable personal glamour , and their screen rapport makes the old story seem new .","TEXT1: son of the bride may be a good half-hour too long but comes replete with a flattering sense of mystery and quietness .

TEXT2: son of the bride may be a good half-hour too lengthy but comes riddled with a flattering sense of conundrum and tranquility .","TEXT1: guaranteed to move anyone who ever shook , rattled , or rolled .

TEXT2: warranty to move anyone who ever shook , rattled , or rolled .","TEXT1: you could say that it's slow at times , you could say that a few of the characters act in ways that real people wouldn't , but one thing you couldn't say is that alias betty is predictable .

TEXT2: you could say that it's slowing at times , you could say that a few of the personages acts in pathways that real people wouldn't , but one thing you couldn't say is that pseudonym betty is predictable .","TEXT1: hands down the year's most thought-provoking film . but it pays a price for its intricate intellectual gamesmanship .

TEXT2: hands down the year's most thought-provoking film . but it pays a price for its complicate intellectual gamesmanship .","TEXT1: romanek keeps the film constantly taut . . . reflecting the character's instability with a metaphorical visual style and an unnerving , heartbeat-like score .

TEXT2: romanek keeps the movie constantly strained . . . reflecting the character's volatility with a metaphorical visual style and an unnerving , heartbeat-like score .","TEXT1: with the film's striking ending , one realizes that we have a long way to go before we fully understand all the sexual permutations involved .

TEXT2: with the film's astounding ending , one realizes that we have a lengthy way to go before we altogether understand all the sexual permutations involved .","TEXT1: a real story about real people living their lives concerned about the future of an elderly , mentally handicapped family member .

TEXT2: a actual story about real people living their lives concerned about the future of an elderly , psychologically handicaps family member .","TEXT1: two generations within one family test boundaries in this intelligent and restrained coming-of-age drama .

TEXT2: two generations within one family tests limitations in this clever and restricted coming-of-age dramas .","TEXT1: the movie is full of fine performances , led by josef bierbichler as brecht and monica bleibtreu as helene weigel , his wife .

TEXT2: the movie is full of fined performances , led by josef bierbichler as brecht and monica bleibtreu as helene weigel , his wife .","TEXT1: this is the kind of movie that used to be right at home at the saturday matinee , and it still is .

TEXT2: this is the sorts of movie that used to be right at home at the saturday matinee , and it still is .","TEXT1: . . . has freaky scenes where the crew wonder if they're ghosts imagining themselves as alive . it's a sly wink to the others without becoming a postmodern joke , made creepy by its "" men in a sardine can "" warped logic .

TEXT2: . . . has freaky scenes where the crew wonder if they're ghosts imagining themselves as alive . it's a duplicitous wink to the others without becomes a postmodern joke , made creepy by its "" males in a sardine can "" warped logic .","TEXT1: if this movie were a book , it would be a page-turner , you can't wait to see what happens next .

TEXT2: if this movie were a book , it would be a page-turner , you can't await to see what happens next .","TEXT1: this road movie gives you emotional whiplash , and you'll be glad you went along for the ride .

TEXT2: this routing movie affords you emotional whiplash , and you'll be glad you went along for the ride .","TEXT1: frailty isn't as gory or explicit . but in its child-centered , claustrophobic context , it can be just as frightening and disturbing -- even punishing .

TEXT2: frailty isn't as gory or explicit . but in its child-centered , claustrophobic context , it can be just as frightening and worrisome -- even punishing .","TEXT1: it uses an old-time formula , it's not terribly original and it's rather messy -- but you just have to love the big , dumb , happy movie my big fat greek wedding .

TEXT2: it uses an old-time formula , it's not terribly original and it's rather messy -- but you just have to adore the big , dumb , joyous movie my big fat greek wedding .","TEXT1: several degrees shy of the gross-out contests one expects from current teen fare .

TEXT2: several degree shy of the gross-out contest one waits from current teen fare .","TEXT1: about nowhere kids who appropriated turfs as they found them and become self-made celebrity athletes -- a low-down version of the american dream .

TEXT2: about nowhere infantile who appropriated turfs as they found them and become self-made celebrity athletes -- a low-down version of the american dream .","TEXT1: light , silly , photographed with colour and depth , and rather a good time .

TEXT2: light , stupid , photographing with color and depth , and rather a good time .","TEXT1: highlights are the terrific performances by christopher plummer , as the prime villain , and nathan lane as vincent crummles , the eccentric theater company manager .

TEXT2: underlined are the terrific performances by christopher plummer , as the prime villain , and nathan lane as vincent crummles , the eccentric theater company manager .","TEXT1: the story wraps back around on itself in the kind of elegant symmetry that's rare in film today , but be warned : it's a slow slog to get there .

TEXT2: the story wraps back roundabout on itself in the sorts of elegant symmetry that's rare in film today , but be warned : it's a slowing slog to got there .","TEXT1: a compelling coming-of-age drama about the arduous journey of a sensitive young girl through a series of foster homes and a fierce struggle to pull free from her dangerous and domineering mother's hold over her .

TEXT2: a conclusive coming-of-age dramas about the arduous trip of a sensitive young girl through a serial of foster domicile and a fierce struggle to pull free from her dangerous and domineering mother's holds over her .","TEXT1: the disarming cornball atmosphere has a way of infecting the entire crowd as the film rolls on .

TEXT2: the disarming cornball ambience has a path of polluting the entire crowd as the film rolls on .","TEXT1: using his audience as a figurative port-of-call , dong pulls his even-handed ideological ship to their dock for unloading , before he continues his longer journey still ahead .

TEXT2: uses his audience as a figurative port-of-call , dong pulling his even-handed ideological ship to their dock for unloading , before he persists his longer journey still ahead .","TEXT1: "" the emperor's new clothes "" begins with a simple plan . . . . well , at least that's the plan .

TEXT2: "" the emperor's new clothes "" initiating with a simple plan . . . . well , at least that's the plan .","TEXT1: still pretentious and filled with subtext , but entertaining enough at 'face value' to recommend to anyone looking for something different .

TEXT2: still pretentious and fills with subtext , but entertain enough at 'confronts value' to recommends to anyone looking for something assorted .","TEXT1: ultimately , the message of trouble every day seems to be that all sexual desire disrupts life's stasis .

TEXT2: eventually , the messaging of difficulty every day seem to be that all sexual desiring disturbs life's stasis .","TEXT1: a deceivingly simple film , one that grows in power in retrospect .

TEXT2: a deceivingly simple films , one that augmentation in power in hindsight .","TEXT1: unlike most teen flicks , swimming takes its time to tell its story , casts mostly little-known performers in key roles , and introduces some intriguing ambiguity .

TEXT2: unlike most adolescents flicks , swim takes its time to tell its story , castings primarily little-known performer in essentials roles , and introduces some intriguing ambiguity .","TEXT1: is it a total success ? no . is it something any true film addict will want to check out ? you bet .

TEXT2: is it a total succeeded ? no . is it something any true film addict will want to check out ? you wager .","TEXT1: boisterous and daft documentary .

TEXT2: boisterous and dolt documentary .","TEXT1: biggie and tupac is so single-mindedly daring , it puts far more polished documentaries to shame .

TEXT2: biggie and tupac is so single-mindedly dares , it puts far more polished documentaries to shame .","TEXT1: the film starts out as competent but unremarkable . . . and gradually grows into something of considerable power .

TEXT2: the film starts out as competent but unremarkable . . . and progressively augmentation into something of sizable power .","TEXT1: it could change america , not only because it is full of necessary discussion points , but because it is so accessible that it makes complex politics understandable to viewers looking for nothing but energetic entertainment .

TEXT2: it could change america , not only because it is full of necessary discussion points , but because it is so available that it makes complex politics intelligible to viewers searching for nothing but energetic entertainment .","TEXT1: stevenson's performance is at once clueless and fiercely committed , a volatile combination .

TEXT2: stevenson's performance is at once clueless and vehemently committed , a volatile combination .","TEXT1: chalk it up to my adoration for both de niro and murphy , but i had a pretty good time with this movie - despite its myriad flaws .

TEXT2: chalk it up to my adoration for both de niro and murphy , but i had a pretty good time with this movie - albeit its myriad failings .","TEXT1: ms . fulford-wierzbicki is almost spooky in her sulky , calculating lolita turn .

TEXT2: ms . fulford-wierzbicki is almost spooky in her sulky , calculates loli turn .","TEXT1: the experience of watching blobby old-school cgi animation in this superlarge format is just surreal enough to be diverting .

TEXT2: the experiences of watching blobby old-school cgi animate in this superlarge format is just surreal enough to be deflecting .","TEXT1: if it's possible for a sequel to outshine the original , then sl2 does just that .

TEXT2: if it's doable for a sequel to surpass the initials , then sl2 does just that ."
17/09/2022 20:41:33,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree
19/09/2022 00:09:07,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
19/09/2022 20:50:54,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree
22/09/2022 18:21:41,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
24/09/2022 17:19:23,Disagree,Agree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree