Timestamp,"TEXT1: a picture that extols the virtues of comradeship and community in a spunky , spirited fashion .

TEXT2: a scene that extols the virtues of comradeship and community in a bratty , spirited popularity .","TEXT1: ultimately , the message of trouble every day seems to be that all sexual desire disrupts life's stasis .

TEXT2: ultimately , the notices of trouble every day seems to be that all sexual desire disrupts life's immobility .","TEXT1: it's the best film of the year so far , the benchmark against which all other best picture contenders should be measured .

TEXT2: it's the best film of the year so severely , the benchmark against which all other best picture contenders should be measured .","TEXT1: an impressive if flawed effort that indicates real talent .

TEXT2: an wondrous if flawed effort that indicates real talent .","TEXT1: has a plot full of twists upon knots . . . and a nonstop parade of mock-tarantino scuzbag types that starts out clever but veers into overkill .

TEXT2: has a plot full of twists upon knots . . . and a ceaseless parade of mock-tarantino scuzbag types that starts out clever but veers into overkill .","TEXT1: only an epic documentary could get it all down , and spike lee's jim brown : all american at long last gives its subject a movie worthy of his talents .

TEXT2: only an epic documentary could get it all down , and spike lee's jim brown : all american at long last prescribes its subject a movie worthy of his talents .","TEXT1: emerges as something rare , an issue movie that's so honest and keenly observed that it doesn't feel like one .

TEXT2: appearing as something rare , an emitter movie that's so loyalist and keenly observed that it doesn't feel love one .","TEXT1: an original gem about an obsession with time .

TEXT2: an original topaz about an obsession with jours .","TEXT1: interacting eyeball-to-eyeball and toe-to-toe , hopkins and norton are a winning combination -- but fiennes steals 'red dragon' right from under their noses .

TEXT2: interactions eyeball-to-eyeball and toe-to-toe , emory and morton are a finalist combinations -- but fiennes steals 'red dragon' right from under their noses .","TEXT1: it's one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental .

TEXT2: it's one of the saddest films i have ever seen that still manages to be uplifting but not exceedingly sentimental .","TEXT1: a distant , even sterile , yet compulsively watchable look at the sordid life of hogan's heroes star bob crane .

TEXT2: a distant , even sterile , yet compulsively watchable expect at the sordid life of hogan's heroes star bob crane .","TEXT1: they crush each other under cars , throw each other out windows , electrocute and dismember their victims in full consciousness . and we don't avert our eyes for a moment .

TEXT2: they crush each other under cars , throw each other out windows , electrocute and dismember their victims in full consciousness . and we don't circumvent our eyes for a moment .","TEXT1: not for everyone , but for those with whom it will connect , it's a nice departure from standard moviegoing fare .

TEXT2: not for everyone , but for those with whom it will connect , it's a gentil departure from standard moviegoing fare .","TEXT1: my goodness , queen latifah has a lot to offer and she seemed to have no problem flaunting her natural gifts . she must have a very strong back .

TEXT2: my goodness , queen latifah has a lot to offer and she seemed to have no problem flaunting her natural gifts . she must have a very stringent back .","TEXT1: clever , brutal and strangely soulful movie .

TEXT2: clever , quarrelsome and ridiculously soulful theaters .","TEXT1: a compelling journey . . . and "" his best friend remembers "" is up there with the finest of specials .

TEXT2: a conclusive backpacking . . . and "" his best friend reminded "" is up there with the finest of specials .","TEXT1: funny and , at times , poignant , the film from director george hickenlooper all takes place in pasadena , "" a city where people still read . ""

TEXT2: weird and , at times , poignant , the film from director george hickenlooper all takes place in pasadena , "" a city where people still read . ""","TEXT1: like dickens with his passages , mcgrath crafts quite moving scenes throughout his resolutely dramatic variation on the novel .

TEXT2: like dickens with his passages , mcgrath crafts quite wiggle photographing throughout his resolutely dramatic variation on the novel .","TEXT1: a comprehensive and provocative film -- one that pushes the boundaries of biography , and challenges its audience .

TEXT2: a widespread and problematic drama -- one that pushes the boundaries of biographer , and challenges its audience .","TEXT1: without resorting to hyperbole , i can state that kissing jessica stein may be the best same-sex romance i have seen .

TEXT2: without resorting to hyperbole , i can state that kissing jessica stein may be the more same-sex romance i have seen .","TEXT1: compelling as it is exotic , fast runner has a plot that rivals shakespeare for intrigue , treachery and murder .

TEXT2: conclusive as it is exotic , fast runner has a plot that rivals shakespeare for intrigue , treachery and murder .","TEXT1: as lo-fi as the special effects are , the folks who cobbled nemesis together indulge the force of humanity over hardware in a way that george lucas has long forgotten .

TEXT2: as lo-fi as the special effects are , the folks who cobbled nemesis together splurge the force of humanity over hardware in a way that george lucas has long forgotten .","TEXT1: you could say that it's slow at times , you could say that a few of the characters act in ways that real people wouldn't , but one thing you couldn't say is that alias betty is predictable .

TEXT2: you could say that it's slow at times , you could say that a few of the characters act in ways that real people wouldn't , but one thing you couldn't say is that alias betty is predict .","TEXT1: cedar takes a very open-minded approach to this sensitive material , showing impressive control , both visually and in the writing .

TEXT2: hickory assumes a very open-minded gait to this susceptible material , shown impressive surveillance , both vividly and in the writing .","TEXT1: from the big giant titles of the opening credits to elmer bernstein's perfectly melodic score , haynes gets just about everything right .

TEXT2: from the big giant titles of the opening credits to elmer bernstein's perfectly melodic score , haynes gets just about everything bon .","TEXT1: one hour photo is an intriguing snapshot of one man and his delusions ; it's just too bad it doesn't have more flashes of insight .

TEXT2: one hour photo is an mysterious snapshot of one man and his delusions ; it's just too bad it doesn't have more flashlights of insight .","TEXT1: it's a great deal of sizzle and very little steak . but what spectacular sizzle it is ! . . . in this incarnation its fizz is infectious .

TEXT2: it's a great deal of sizzle and very little steak . but what spectacular sizzle it is ! . . . in this incarnation its fizz is communicable .","TEXT1: behind the snow games and lovable siberian huskies ( plus one sheep dog ) , the picture hosts a parka-wrapped dose of heart .

TEXT2: behind the snow games and lovable siberian huskies ( plus one sheep dog ) , the picture hosts a parka-wrapped dose of centres .","TEXT1: the sundance film festival has become so buzz-obsessed that fans and producers descend upon utah each january to ferret out the next great thing . 'tadpole' was one of the films so declared this year , but it's really more of the next pretty good thing .

TEXT2: the sundance film festival has become so buzz-obsessed that fans and producers descend upon utah each january to ferret out the next great thing . 'tadpole' was one of the films so declared this year , but it's really more of the next pretty adequate thing .","TEXT1: must be seen to be believed .

TEXT2: must be seen to be estimation .","TEXT1: run , don't walk , to see this barbed and bracing comedy on the big screen .

TEXT2: run , don't walk , to see this barbed and bracing joke on the big screen .","TEXT1: at heart the movie is a deftly wrought suspense yarn whose richer shadings work as coloring rather than substance .

TEXT2: at heart the movie is a clumsily wrought suspense yarn whose richer shadings work as coloring rather than substance .","TEXT1: painful to watch , but viewers willing to take a chance will be rewarded with two of the year's most accomplished and riveting film performances .

TEXT2: painful to watch , but viewers willing to take a chance will be rewarded with two of the year's most accomplished and baffling film performances .","TEXT1: though of particular interest to students and enthusiast of international dance and world music , the film is designed to make viewers of all ages , cultural backgrounds and rhythmic ability want to get up and dance .

TEXT2: though of particular interest to students and enthusiast of international dance and world music , the film is designed to make bystanders of all ages , cultural backgrounds and rhythmic ability want to get up and dance .","TEXT1: it won't bust your gut -- and it's not intended to -- it's merely a blandly cinematic surgical examination of what makes a joke a joke .

TEXT2: it won't bust your gut -- and it's not intended to -- it's merely a blandly cinematic surgical examined of what makes a joke a joke .","TEXT1: sam jones became a very lucky filmmaker the day wilco got dropped from their record label , proving that one man's ruin may be another's fortune .

TEXT2: sam jones became a very lucky filmmaker the today wilco got dropped from their record label , proving that one man's ruin may be another's fortune .","TEXT1: a work of intricate elegance , literary lyricism and profound common sense .

TEXT2: a work of laborious elegance , literary lyricism and profound common sense .","TEXT1: i whole-heartedly recommend that everyone see this movie-- for its historical significance alone .

TEXT2: i whole-heartedly recommend that everyone worm this movie-- for its historical importance alone .","TEXT1: it's rare to find a film that dazzles the eye , challenges the brain , and satisfies our lust for fast-paced action , but minority report delivers all that and a whole lot more .

TEXT2: it's rare to find a film that dazzles the eye , challenges the brain , and satisfies our lust for fast-paced action , but minority report puts all that and a whole lot more .","TEXT1: doug liman , the director of bourne , directs the traffic well , gets a nice wintry look from his locations , absorbs us with the movie's spycraft and uses damon's ability to be focused and sincere .

TEXT2: doug liman , the director of bourne , directs the traffic well , gets a nice wintry look from his locations , absorbs we with the movie's spycraft and resorted damon's ability to be focused and sincere .","TEXT1: . . . spiced with humor ( 'i speak fluent flatula , ' advises denlopp after a rather , er , bubbly exchange with an alien deckhand ) and witty updatings ( silver's parrot has been replaced with morph , a cute alien creature who mimics everyone and everything around )

TEXT2: . . . spiced with humor ( 'i speak fluent flatula , ' advises denlopp after a rather , er , bubbly exchange with an alien deckhand ) and zany updatings ( silver's parrot has been replaced with morph , a cute alien creature who mimics everyone and everything around )","TEXT1: a worthwhile way to spend two hours .

TEXT2: a presentable way to spend two hours .","TEXT1: . . . a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920's . . . the film's ending has a "" what was it all for ? "" feeling to it , but like the 1920's , the trip there is a great deal of fun .

TEXT2: . . . a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920's . . . the film's ending has a "" what was it all for ? "" feeling to it , but like the 1920's , the trip there is a great deal of jest .","TEXT1: some actors have so much charisma that you'd be happy to listen to them reading the phone book . hugh grant and sandra bullock are two such likeable actors .

TEXT2: some actors have so much charisma that you'd be happy to listen to them reading the phone book . hugh grant and sandra bullock are two such unlikable actors .","TEXT1: though everything might be literate and smart , it never took off and always seemed static .

TEXT2: though everything might be literate and smart , it never catch off and always seemed static .","TEXT1: . . . a weak , manipulative , pencil-thin story that is miraculously able to entertain anyway .

TEXT2: . . . a weak , manipulative , pencil-thin story that is narrowly able to entertain anyway .","TEXT1: tadpole is a sophisticated , funny and good-natured treat , slight but a pleasure .

TEXT2: tadpole is a convoluted , funny and good-natured treaty , meagre but a pleasure .","TEXT1: occasionally funny , always very colorful and enjoyably overblown in the traditional almodóvar style .

TEXT2: occasionally weird , always very coloured and enjoyably overblown in the traditional almodóvar style .","TEXT1: it's a nicely detailed world of pawns , bishops and kings , of wagers in dingy backrooms or pristine forests .

TEXT2: it's a sheepishly detailed world of pawns , bishops and kings , of wagers in dingy backrooms or pristine forests .","TEXT1: you wouldn't call the good girl a date movie ( an anti-date movie is more like it ) , but when it's good , it's good and horrid .

TEXT2: you wouldn't call the good girl a date movie ( an anti-date movie is more like it ) , but when it's good , it's good and loathsome .","TEXT1: it's a brave attempt to tap into the heartbeat of the world , a salute to the universal language of rhythm and a zippy sampling of sounds .

TEXT2: it's a bravest attempt to tap into the heartbeat of the world , a salute to the universal language of rhythm and a zippy sampling of sounds .","TEXT1: this isn't a narrative film -- i don't know if it's possible to make a narrative film about september 11th , though i'm sure some will try -- but it's as close as anyone has dared to come .

TEXT2: this isn't a novels cameraman -- i don't heed if it's probable to implement a prose theater about augusto 11th , upon i'm sure some will searching -- but it's as close as anyone has chanced to entries .","TEXT1: maybe it's just because this past year has seen the release of some of the worst film comedies in decades . . . but honestly , analyze that really isn't all that bad .

TEXT2: maybe it's just because this past year has seen the release of some of the worst film comedies in decades . . . but honestly , analyze that really isn't all that inauspicious .","TEXT1: enormously likable , partly because it is aware of its own grasp of the absurd .

TEXT2: enormously unlikable , partly because it is grateful of its singly confiscating of the folly .","TEXT1: "" auto focus "" works as an unusual biopic and document of male swingers in the playboy era

TEXT2: "" auto focus "" works as an aberrant biopic and document of male swingers in the playboy era","TEXT1: de oliveira creates an emotionally rich , poetically plump and visually fulsome , but never showy , film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli .

TEXT2: de oliveira poses an emotionally rich , poetically plump and visually fulsome , but never noteworthy , film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli .","TEXT1: a great comedy filmmaker knows great comedy needn't always make us laugh . tim story's not there yet - but 'barbershop' shows he's on his way .

TEXT2: a gargantuan comedy filmmaker knows great comedy needn't always make us laugh . tim story's not there yet - but 'barbershop' shows he's on his way .","TEXT1: culkin , who's in virtually every scene , shines as a young man who uses sarcastic lies like a shield .

TEXT2: culkin , who's in virtually every scene , glisten as a young man who uses sarcastic lies like a shield .","TEXT1: a provocative movie about loss , anger , greed , jealousy , sickness and love .

TEXT2: a instigated movie about loss , anger , greed , jealousy , sickness and love .","TEXT1: it helps that the central performers are experienced actors , and that they know their roles so well .

TEXT2: it pomoc that the central performers are experience actors , and that they know their roles so well .","TEXT1: it sounds sick and twisted , but the miracle of shainberg's film is that it truly is romance

TEXT2: it sound sicko and madwoman , but the marvels of shainberg's cameraman is that it exactly is romance","TEXT1: as teen movies go , "" orange county "" is a refreshing change

TEXT2: as teen movies go , "" orange rounding "" is a upgraded change","TEXT1: woo's fights have a distinct flair . his warriors collide in balletic explosion that implies an underlying order throughout the chaos .

TEXT2: woo's fights have a distinct donating . his warriors collide in balletic explosion that implies an underlying order throughout the instability .","TEXT1: i don't think i've been as entranced and appalled by an asian film since shinya tsukamoto's iron man .

TEXT2: i don't think i've been as mystified and appalled by an asian film since shinya tsukamoto's iron man .","TEXT1: workmanlike , maybe , but still a film with all the elements that made the other three great , scary times at the movies .

TEXT2: workmanlike , maybe , but once a film with all the elements that made the other three great , scary times at the movies .","TEXT1: the film makes a strong case for the importance of the musicians in creating the motown sound .

TEXT2: the film makes a hard case for the importance of the musicians in creating the motown sound .","TEXT1: lends itself to the narcotizing bland ( sinister , though not nearly so sinister as the biennial disney girl movie ) machinations of the biennial disney boy movie .

TEXT2: ripe itself to the narcotizing bland ( sinister , though not nearly so sinister as the biennial disney girl movie ) machinations of the biennial disney boy movie .","TEXT1: it's not so much enjoyable to watch as it is enlightening to listen to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .

TEXT2: it's not even much enjoyable to watch as it is enlightening to listen to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .","TEXT1: smith's point is simple and obvious -- people's homes are extensions of themselves , and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers .

TEXT2: smith's point is simple and obvious -- people's homes are extensions of themselves , and particularly eccentric people have particularly eccentric living spaces -- but his subjects are juggler .","TEXT1: stephen earnhart's homespun documentary mule skinner blues has nothing but love for its posse of trailer park denizens .

TEXT2: stephen earnhart's homespun documentary mule skinner blues has nothing but cared for its posse of trailer park denizens .","TEXT1: watching haneke's film is , aptly enough , a challenge and a punishment . but watching huppert , a great actress tearing into a landmark role , is riveting .

TEXT2: watching haneke's film is , aptly enough , a challenge and a punishment . but watching huppert , a great actress tearing into a landmark role , is perplexing .","TEXT1: thoroughly enjoyable .

TEXT2: exactly lovable .","TEXT1: nair does capture the complexity of a big family and its trials and tribulations . . .

TEXT2: nair got incarcerate the complexity of a big family and its trials and hassles . . .","TEXT1: light , cute and forgettable .

TEXT2: headlight , cute and forgettable .","TEXT1: the rock is destined to be the 21st century's new "" conan "" and that he's going to make a splash even greater than arnold schwarzenegger , jean-claud van damme or steven segal .

TEXT2: the rock is destined to be the 21st century's new "" conan "" and that he's going to render a splash even stricter than arnold schwarzenegger , jean-claud van damme or steven segal .","TEXT1: it extends the writings of jean genet and john rechy , the films of fassbinder , perhaps even the nocturnal works of goya .

TEXT2: it prolonging the writings of jean genet and john rechy , the films of fassbinder , perhaps even the nocturnal works of goya .","TEXT1: the diversity of the artists represented , both in terms of style and ethnicity , prevents the proceedings from feeling repetitious , as does the appropriately brief 40-minute running time .

TEXT2: the diversity of the artists represented , both in terms of style and ethnicity , prevents the proceedings from feeling repetitious , as does the too brief 40-minute running time .","TEXT1: a perverse little truffle , dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy .

TEXT2: a malformed little truffle , dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy .","TEXT1: the experience of watching blobby old-school cgi animation in this superlarge format is just surreal enough to be diverting .

TEXT2: the experience of watching blobby old-school cgi animation in this superlarge format is just surreal enough to be siphoning .","TEXT1: if you liked such movies as notting hill , four weddings and a funeral , bridget jones' diary or high fidelity , then you won't want to miss about a boy .

TEXT2: if you liked such movies as notting hill , four weddings and a funeral , bridget jones' diary or high fidelity , then you won't want to senorita about a boy .","TEXT1: an intelligent , earnest , intimate film that drops the ball only when it pauses for blunt exposition to make sure you're getting its metaphysical point .

TEXT2: an malignant , earnest , intimate scorsese that drops the ball only when it pauses for blunt exposition to make sure you're getting its metaphysical point .","TEXT1: for its seriousness , high literary aspirations and stunning acting , the film can only be applauded .

TEXT2: for its seriousness , high literary aspirations and stun acting , the film can only be applauded .","TEXT1: two hours of melodramatic musical married to two hours of underdog sports intrigue , if the picture also shares the weaknesses of both genres , more's the pity .

TEXT2: two dates of melodramatic musical married to two hours of underdog sports intrigue , if the picture also shares the weaknesses of both genres , more's the pity .","TEXT1: a real story about real people living their lives concerned about the future of an elderly , mentally handicapped family member .

TEXT2: a hardheaded story about real people living their lives concerned about the future of an elderly , mentally handicapped family member .","TEXT1: this is a raw and disturbing tale that took five years to make , and the trio's absorbing narrative is a heart-wrenching showcase indeed .

TEXT2: this is a gross and annoying narratives that took vs years to make , and the trio's absorbing narrative is a heart-wrenching showcase indeed .","TEXT1: roman coppola may never become the filmmaker his dad was , but heck � few filmmakers will . but based on cq , i'll certainly be keeping an eye out for his next project .

TEXT2: roman coppola may never become the filmmaker his dad was , but heck � few filmmakers will . but based on cq , i'll certainly be keeping an binocular out for his next project .","TEXT1: the result is mesmerizing -- filled with menace and squalor .

TEXT2: the result is mystifying -- filled with menace and squalor .","TEXT1: a bold and subversive film that cuts across the grain of what is popular and powerful in this high-tech age , speaking its truths with spellbinding imagery and the entrancing music of philip glass .

TEXT2: a bold and disastrous film that cuts across the grain of what is popular and powerful in this high-tech age , speaking its truths with spellbinding imagery and the entrancing music of philip glass .","TEXT1: just the labour involved in creating the layered richness of the imagery in this chiaroscuro of madness and light is astonishing .

TEXT2: just the labour involved in creating the layered richness of the imagery in this chiaroscuro of madness and light is baffling .","TEXT1: recalls quiet freak-outs like l'avventura and repulsion .

TEXT2: callbacks quiet freak-outs like l'avventura and repulsion .","TEXT1: you'll be left with the sensation of having just witnessed a great performance and , perhaps , give in to the urge to get on your feet and shake it .

TEXT2: you'll be left with the sensation of having just witnessed a whopping performance and , perhaps , give in to the urge to get on your feet and shake it .","TEXT1: the whole cast looks to be having so much fun with the slapstick antics and silly street patois , tossing around obscure expressions like bellini and mullinski , that the compact 86 minutes breezes by .

TEXT2: the whole cast looks to be having so much fun with the slapstick antics and silly street patois , tossing around obscure expressions like bellini and mullinski , that the compact 86 minutes bask by .","TEXT1: morton is a great actress portraying a complex character , but morvern callar grows less compelling the farther it meanders from its shocking start .

TEXT2: morton is a gargantuan actress portraying a complex character , but morvern callar grows less compelling the farther it meanders from its shocking start .","TEXT1: evokes a little of the fear that parents have for the possible futures of their children--and the sometimes bad choices mothers and fathers make in the interests of doing them good .

TEXT2: poses a little of the fear that parents have for the possible futures of their children--and the sometimes bad choices mothers and fathers make in the interests of doing them good .","TEXT1: karmen moves like rhythm itself , her lips chanting to the beat , her long , braided hair doing little to wipe away the jeweled beads of sweat .

TEXT2: karmen actions like rhythm itself , her lips chanting to the beat , her long , braided hair doing little to wipe away the jeweled beads of sweat .","TEXT1: the story loses its bite in a last-minute happy ending that's even less plausible than the rest of the picture . much of the way , though , this is a refreshingly novel ride .

TEXT2: the story loses its bite in a last-minute happy ending that's even less plausible than the rest of the picture . much of the way , though , this is a prettily novel ride .","TEXT1: disturbing and brilliant documentary .

TEXT2: disturbing and outstanding paperwork .","TEXT1: it uses an old-time formula , it's not terribly original and it's rather messy -- but you just have to love the big , dumb , happy movie my big fat greek wedding .

TEXT2: it uses an old-time formula , it's not terribly original and it's rather messy -- but you just have to adores the big , dumb , happy movie my big fat greek wedding .","TEXT1: an involving true story of a chinese actor who takes up drugs and winds up in an institution--acted mostly by the actual people involved .

TEXT2: an comprise true conte of a chinese actor who takes up drugs and winds up in an institution--acted mostly by the actual people involved .","TEXT1: starts off with a bang , but then fizzles like a wet stick of dynamite at the very end . it's still worth a look .

TEXT2: starts off with a bang , but then fizzles like a wet stick of dynamite at the very end . it's too worth a look ."
15/09/2022 13:15:15,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree
17/09/2022 08:34:52,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree
18/09/2022 01:08:58,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Agree
18/09/2022 20:08:49,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree
23/09/2022 00:36:55,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree