Timestamp,"TEXT1: "" the emperor's new clothes "" begins with a simple plan . . . . well , at least that's the plan .

TEXT2: "" the emperor's new clothing "" start with a simple plans . . . . well , at least that's the plan .","TEXT1: the story feels more like a serious read , filled with heavy doses of always enticing sayles dialogue .

TEXT2: the story feels more like a serious read , filled with heavy dosages of always enticing sayles dialogue .","TEXT1: using his audience as a figurative port-of-call , dong pulls his even-handed ideological ship to their dock for unloading , before he continues his longer journey still ahead .

TEXT2: usage his audience as a figurative port-of-call , dong pulling his even-handed ideology vessel to their dock for unload , before he continues his longer trip still ahead .","TEXT1: it's a humble effort , but spiced with wry humor and genuine pathos , especially between morgan and redgrave .

TEXT2: it's a modest endeavor , but spiced with sardonic humor and veritable pathos , principally between morgan and redgrave .","TEXT1: though everything might be literate and smart , it never took off and always seemed static .

TEXT2: though everything might be literate and smart , it never took off and perpetually seemed static .","TEXT1: although it bangs a very cliched drum at times , this crowd-pleaser's fresh dialogue , energetic music , and good-natured spunk are often infectious .

TEXT2: albeit it bangs a very clichéd drum at times , this crowd-pleaser's fresh dialogue , vigorous music , and good-natured spunk are often contagious .","TEXT1: director nalin pan doesn't do much to weigh any arguments one way or the other . he simply presents his point of view that ayurveda works . no question .

TEXT2: director nalin pan doesn't do much to weighing any arguments one manner or the other . he merely presents his point of opinion that ayurveda works . no question .","TEXT1: this is the kind of movie that used to be right at home at the saturday matinee , and it still is .

TEXT2: this is the sorts of movie that used to be right at home at the saturday matinee , and it still is .","TEXT1: if there's a way to effectively teach kids about the dangers of drugs , i think it's in projects like the ( unfortunately r-rated ) paid .

TEXT2: if there's a way to effectively taught kids about the hazard of drug , i thoughts it's in projects like the ( unluckily r-rated ) paid .","TEXT1: unlike most teen flicks , swimming takes its time to tell its story , casts mostly little-known performers in key roles , and introduces some intriguing ambiguity .

TEXT2: unlike most teen flicks , swim takes its time to told its tale , castings mainly little-known performer in essentials roles , and introduces some intriguing ambiguity .","TEXT1: it's one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental .

TEXT2: it's one of the saddest movie i have ever seen that still manages to be uplifting but not unduly sentimental .","TEXT1: frailty isn't as gory or explicit . but in its child-centered , claustrophobic context , it can be just as frightening and disturbing -- even punishing .

TEXT2: frailty isn't as gory or explicit . but in its child-centered , claustrophobic context , it can be just as frightening and worrisome -- even punishing .","TEXT1: compelling as it is exotic , fast runner has a plot that rivals shakespeare for intrigue , treachery and murder .

TEXT2: persuasive as it is exotic , fast runner has a plot that challengers shakespeare for intrigue , treason and murdered .","TEXT1: andersson creates a world that's at once surreal and disturbingly familiar ; absurd , yet tremendously sad .

TEXT2: andersson creates a world that's at once surreal and disturbingly familiar ; ridiculous , yet terribly sad .","TEXT1: an impressive if flawed effort that indicates real talent .

TEXT2: an remarkable if flawed endeavor that indicate real talent .","TEXT1: a gentle blend of present day testimonials , surviving footage of burstein and his family performing , historical archives , and telling stills .

TEXT2: a mild blend of present day testimonials , surviving footage of burstein and his family performing , historical archives , and telling stills .","TEXT1: manages to be original , even though it rips off many of its ideas .

TEXT2: manages to be original , even albeit it rips off numerous of its ideas .","TEXT1: while surprisingly sincere , this average little story is adorned with some awesome action photography and surfing .

TEXT2: while interestingly sincere , this average little story is decorated with some wondrous action photograph and surfing .","TEXT1: workmanlike , maybe , but still a film with all the elements that made the other three great , scary times at the movies .

TEXT2: workmanlike , possibly , but still a movie with all the components that made the other three tremendous , scary times at the movies .","TEXT1: while the glass slipper doesn't quite fit , pumpkin is definitely a unique modern fairytale .

TEXT2: while the glass slipper doesn't quite fit , pumpkin is definitely a sole modern fairytale .","TEXT1: it won't bust your gut -- and it's not intended to -- it's merely a blandly cinematic surgical examination of what makes a joke a joke .

TEXT2: it won't bust your gut -- and it's not intended to -- it's merely a blandly cinematic surgical review of what makes a joke a joke .","TEXT1: the 3d images only enhance the film's otherworldly quality , giving it a strange combo of you-are-there closeness with the disorienting unreality of the seemingly broken-down fourth wall of the movie screen .

TEXT2: the 3d image only reinforce the film's otherworldly quality , giving it a strange combo of you-are-there closeness with the disorienting unreality of the seemingly broken-down fourth wall of the movie screen .","TEXT1: the director , steven shainberg , has succeeded by focusing intently on his characters , making them quirky individuals rather than figures of fun .

TEXT2: the director , steven shainberg , has succeeded by focus intently on his characters , making them quirky individuals rather than digits of fun .","TEXT1: still pretentious and filled with subtext , but entertaining enough at 'face value' to recommend to anyone looking for something different .

TEXT2: still pretentious and fills with subtext , but amusing sufficiently at 'faces value' to recommend to anyone looking for something different .","TEXT1: it has the courage to wonder about big questions with sincerity and devotion . it risks seeming slow and pretentious , because it thinks the gamble is worth the promise .

TEXT2: it has the courage to wonder about big questions with sincerity and devotion . it danger evident slow and pretentious , because it thinks the gamble is worth the promise .","TEXT1: you might not buy the ideas . but you'll definitely want the t-shirt .

TEXT2: you maybe not buy the ideas . but you'll decidedly wanna the t-shirt .","TEXT1: this is pretty dicey material . but some unexpected zigs and zags help .

TEXT2: this is pretty dicey material . but some unexpected zigs and zags assisting .","TEXT1: it's a minor comedy that tries to balance sweetness with coarseness , while it paints a sad picture of the singles scene .

TEXT2: it's a marginal comedy that tries to balance sweetness with coarseness , while it painting a sorrowful photo of the singles scene .","TEXT1: the two leads chomp considerably more scenery with their acting than fire-breathing monsters barbecue with their breath . . .

TEXT2: the two leads chomp noticeably more scenery with their acting than fire-breathing monsters cookout with their respiration . . .","TEXT1: if you're like me , a sucker for a good old fashion romance and someone who shamelessly loves to eat , then mostly martha offers all the perfect ingredients to more than satisfy your appetite .

TEXT2: if you're like me , a sucker for a good old fashion romance and someone who shamelessly love to eat , then essentially martha offerings all the perfect ingredients to more than satisfy your appetite .","TEXT1: more a load of enjoyable , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .

TEXT2: more a burden of pleasant , conan-esque claptrap than the punishing , special-effects soul assaults the mummy pictures represent .","TEXT1: who knows what exactly godard is on about in this film , but his words and images don't have to add up to mesmerize you .

TEXT2: who knows what exactly godard is on about in this movie , but his words and picture don't have to add up to mesmerize you .","TEXT1: the film starts out as competent but unremarkable . . . and gradually grows into something of considerable power .

TEXT2: the film starts out as competent but unremarkable . . . and gradually grows into anything of considerable power .","TEXT1: goyer's screenplay and direction are thankfully understated , and he has drawn excellent performances from his cast .

TEXT2: goyer's screenplay and direction are luckily understated , and he has drawn wondrous performances from his cast .","TEXT1: hands down the year's most thought-provoking film . but it pays a price for its intricate intellectual gamesmanship .

TEXT2: hands down the year's most thought-provoking movie . but it pays a cost for its complicated intellectual gamesmanship .","TEXT1: having never been a huge fan of dickens' 800-page novel , it surprised me how much pleasure i had watching mcgrath's version .

TEXT2: having never been a prodigious fan of dickens' 800-page new , it dumbfounded me how much joy i had watching mcgrath's version .","TEXT1: fans of the animated wildlife adventure show will be in warthog heaven ; others need not necessarily apply .

TEXT2: enthusiasts of the animated wildlife adventure show will be in warthog heaven ; others needed not necessarily applying .","TEXT1: this concoction , so bizarre to the adult mind , is actually a charming triumph where its intended under-12 audience is concerned .

TEXT2: this concoction , so bizarre to the adult mind , is actually a cute triumph where its intended under-12 audience is concerned .","TEXT1: the level of maturity displayed by this 33-year-old first-time feature director is astonishing , considering her inexperience and her subject matter .

TEXT2: the tiers of maturity display by this 33-year-old first-time feature director is staggering , consider her inexperience and her subjected matter .","TEXT1: it uses an old-time formula , it's not terribly original and it's rather messy -- but you just have to love the big , dumb , happy movie my big fat greek wedding .

TEXT2: it uses an old-time formula , it's not terribly original and it's rather messy -- but you just have to adore the big , dumb , cheerful movie my big fat greek wedding .","TEXT1: it's rare to find a film that dazzles the eye , challenges the brain , and satisfies our lust for fast-paced action , but minority report delivers all that and a whole lot more .

TEXT2: it's uncommon to unearth a film that dazzles the eye , difficulties the brain , and meets our lust for fast-paced action , but minority report provides all that and a entirety lot more .","TEXT1: an impressive debut for first-time writer-director mark romanek , especially considering his background is in music video .

TEXT2: an staggering debut for first-time writer-director mark romanek , principally considering his background is in music video .","TEXT1: though the violence is far less sadistic than usual , the film is typical miike : fast , furious and full of off-the-cuff imaginative flourishes .

TEXT2: although the violence is far less sadistic than customary , the movie is symptomatic miike : quickly , enraged and full of off-the-cuff creative flourishes .","TEXT1: as a revenge thriller , the movie is serviceable , but it doesn't really deliver the delicious guilty pleasure of the better film versions .

TEXT2: as a revenge thriller , the movie is usable , but it doesn't really deliver the delicious culpability pleasure of the better film versions .","TEXT1: the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .

TEXT2: the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply wondrous .","TEXT1: it's a great deal of sizzle and very little steak . but what spectacular sizzle it is ! . . . in this incarnation its fizz is infectious .

TEXT2: it's a great deal of sizzle and very little steak . but what spectacular sizzle it is ! . . . in this incarnation its fizz is contagious .","TEXT1: an incendiary , deeply thought-provoking look at one of the most peculiar ( and peculiarly venomous ) bigotries in our increasingly frightening theocracy

TEXT2: an incendiary , severely thought-provoking gaze at one of the most peculiar ( and peculiarly venomous ) bigotries in our increasingly frightful theocracy","TEXT1: as a director , mr . ratliff wisely rejects the temptation to make fun of his subjects .

TEXT2: as a director , mr . ratliff prudently dismiss the temptation to make amusing of his topic .","TEXT1: has a plot full of twists upon knots . . . and a nonstop parade of mock-tarantino scuzbag types that starts out clever but veers into overkill .

TEXT2: has a plot full of twists upon knots . . . and a continual parade of mock-tarantino scuzbag kinds that starting out clever but veers into overkill .","TEXT1: at nearly three hours , the whole of safe conduct is less than the sum of its parts .

TEXT2: at nearly three hours , the whole of safe behavior is less than the sum of its parts .","TEXT1: most impressive , though , is the film's open-ended finale that refuses to entirely close its characters' emotional wounds .

TEXT2: most staggering , although , is the film's open-ended finale that refuse to utterly close its characters' emotional wound .","TEXT1: it could change america , not only because it is full of necessary discussion points , but because it is so accessible that it makes complex politics understandable to viewers looking for nothing but energetic entertainment .

TEXT2: it could change america , not only because it is full of necessary discussion points , but because it is so available that it makes complicated politics understandable to viewers searching for nothing but vigorous entertainment .","TEXT1: if the message seems more facile than the earlier films , the images have such a terrible beauty you may not care .

TEXT2: if the message seems more facile than the previous movie , the pictures have such a horrible beauty you may not care .","TEXT1: the path ice age follows most closely , though , is the one established by warner bros . giant chuck jones , who died a matter of weeks before the movie's release .

TEXT2: the route ice age follows most closely , albeit , is the one established by warner bros . giant chuck jones , who die a matter of weeks before the movie's release .","TEXT1: chalk it up to my adoration for both de niro and murphy , but i had a pretty good time with this movie - despite its myriad flaws .

TEXT2: chalk it up to my adoration for both de niro and murphy , but i had a pretty good time with this movie - albeit its myriad failings .","TEXT1: often gruelling and heartbreaking to witness , but seldahl and wollter's sterling performances raise this far above the level of the usual maudlin disease movie .

TEXT2: frequently exhausting and heartbreaking to witness , but seldahl and wollter's sterling performances raising this far above the tier of the routine maudlin disease movie .","TEXT1: an offbeat , sometimes gross and surprisingly appealing animated film about the true meaning of the holidays .

TEXT2: an offbeat , occasionally gross and curiously attractive animated movie about the true meaning of the holidays ."
16/09/2022 12:30:24,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree
17/09/2022 21:42:29,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree
19/09/2022 00:26:02,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
23/09/2022 19:57:56,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
24/09/2022 17:49:42,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree