Timestamp,"TEXT1: westfeldt and juergensen exude a chemistry and comfort level that's both saucy and endearing .

TEXT2: westfeldt and juergensen oozes a chemistry and convenience diaper that's both shameless and endearing .","TEXT1: it is a film that will have people walking out halfway through , will encourage others to stand up and applaud , and will , undoubtedly , leave both camps engaged in a ferocious debate for years to come .

TEXT2: it is a theaters that will have people walking out halfway through , will promoting others to stand up and applaud , and will , undoubtedly , leave both camps engaged in a brutish debate for years to come .","TEXT1: this is such a high-energy movie where the drumming and the marching are so excellent , who cares if the story's a little weak .

TEXT2: this is such a high-energy movie where the churns and the marching are so super , who cares if the story's a little weak .","TEXT1: occasionally funny , always very colorful and enjoyably overblown in the traditional almodóvar style .

TEXT2: occasionally nosy , always very colorful and enjoyably overblown in the traditional almodóvar style .","TEXT1: even with all those rough edges safely sanded down , the american insomnia is still pretty darned good .

TEXT2: even with all those approximate bangs safely dusted down , the usa insomnia is too pretty darned good .","TEXT1: cho's fearless in picking apart human foibles , not afraid to lay her life bare in front of an audience . her delivery and timing are flawless .

TEXT2: cho's conqueror in choice even humanitarian inconveniences , not scary to throw her outlast bary in front of an populace . her implantation and trad are faultless .","TEXT1: just another fish-out-of-water story that barely stays afloat .

TEXT2: just another fish-out-of-water story that barely maintained afloat .","TEXT1: still pretentious and filled with subtext , but entertaining enough at 'face value' to recommend to anyone looking for something different .

TEXT2: still pretentious and filled with subtext , but hilarity enough at 'face value' to recommend to anyone looking for something different .","TEXT1: the movie addresses a hungry need for pg-rated , nonthreatening family movies , but it doesn't go too much further .

TEXT2: the video refers a voracious need for pg-rated , nonthreatening domicile movie , but it doesn't go too much subsequently .","TEXT1: the pianist is a fine valedictory work for polanski , made richer by his own experiences , making his other movies somehow richer in the bargain .

TEXT2: the pianist is a fined valedictory work for polanski , made richer by his own experiences , making his other movies somehow richer in the bargain .","TEXT1: often moving and explores the discomfort inherent in the contacts between the american 'hosts' and their 'guests . '

TEXT2: often relocated and browsing the discomfort inherent in the contacts between the american 'hosts' and their 'guests . '","TEXT1: . . . has freaky scenes where the crew wonder if they're ghosts imagining themselves as alive . it's a sly wink to the others without becoming a postmodern joke , made creepy by its "" men in a sardine can "" warped logic .

TEXT2: . . . has freaky scenes where the crew wonder if they're ghosts imagining themselves as alive . it's a sly wink to the others without gets a philosophical joke , made creepy by its "" men in a sardine can "" warped logic .","TEXT1: you won't believe much of it , but you will laugh at the audacity , at the who's who casting and the sheer insanity of it all .

TEXT2: you won't knew substantially of it , but you will laughed at the chutzpah , at the who's who moulded and the simpler wacky of it all .","TEXT1: the drama is played out with such aching beauty and truth that it brings tears to your eyes .

TEXT2: the melodramatic is played out with such aching belle and lowdown that it brings tears to your beady .","TEXT1: it might be tempting to regard mr . andrew and his collaborators as oddballs , but mr . earnhart's quizzical , charming movie allows us to see them , finally , as artists .

TEXT2: it may is attempting to vena gentleman . gerardo and his helpers as oddballs , but mr . earnhart's quizzical , charms teatro allows we to consult them , finally , as soloist .","TEXT1: ( wendigo is ) why we go to the cinema : to be fed through the eye , the heart , the mind .

TEXT2: ( wendigo is ) why we go to the movie : to got mus through the eye , the heart , the bother .","TEXT1: while it would be easy to give crush the new title of two weddings and a funeral , it's a far more thoughtful film than any slice of hugh grant whimsy .

TEXT2: while it would be easy to give crush the new title of two matrimony and a cemetary , it's a far more conscientious cameraman than any piece of hugh grant whimsy .","TEXT1: while not as aggressively impressive as its american counterpart , "" in the bedroom , "" moretti's film makes its own , quieter observations

TEXT2: while not as convincingly impressive as its american counterpart , "" in the bedroom , "" moretti's film makes its own , quieter observations","TEXT1: an incredibly low-rent danish film , it brings a group of people together in a sweet and charming way , if a little convenient

TEXT2: an terribly low-rent danish teatro , it implies a group of people collectively in a scrumptious and cutie way , if a little convenient","TEXT1: like dickens with his passages , mcgrath crafts quite moving scenes throughout his resolutely dramatic variation on the novel .

TEXT2: like dickens with his passages , mcgrath crafts quite wiggle pictured throughout his resolutely dramatic variation on the novel .","TEXT1: it will delight newcomers to the story and those who know it from bygone days .

TEXT2: it will exaltation newcomer to the story and those who know it from bygone days .","TEXT1: solid , lump-in-the-throat family entertainment that derives its power by sticking to the facts .

TEXT2: audio , lump-in-the-throat family distraction that derives its power by sticking to the facts .","TEXT1: the transporter is as lively and as fun as it is unapologetically dumb

TEXT2: the airline is as lively and as comedy as it is unapologetically dullard","TEXT1: sam jones became a very lucky filmmaker the day wilco got dropped from their record label , proving that one man's ruin may be another's fortune .

TEXT2: sam jones became a very lucky filmmaker the today wilco got dropped from their record label , proving that one man's ruin may be another's fortune .","TEXT1: offers an unusual opportunity to observe the inequities in the death penalty , not just the inherent immorality but also the haphazard administration of it and public misperception of how the whole thing works .

TEXT2: submitting an unusual opportunity to observe the inequities in the death penalty , not just the inherent immorality but also the haphazard administration of it and public misperception of how the whole thing works .","TEXT1: a yarn that respects the marvel version without becoming ensnared by it .

TEXT2: a worsted that regard the marvel version without becoming ensnared by it .","TEXT1: thrilling , provocative and darkly funny , this timely sci-fi mystery works on so many different levels that it not only invites , it demands repeated viewings .

TEXT2: thrilling , incendiary and sinister comical , this precocious sci-fi mystery labor on so many assorted levels that it not only poser , it demands repeated viewings .","TEXT1: there are moments in this account of the life of artist frida kahlo that are among cinema's finest this year . unfortunately , they're sandwiched in between the most impossibly dry account of kahlo's life imaginable .

TEXT2: there are dated in this bookkeeper of the life of artist frida kahlo that are among cinema's finest this year . unfortunately , they're sandwiched in between the most impossibly dry account of kahlo's life imaginable .","TEXT1: spiderman rocks

TEXT2: spongebob rocks","TEXT1: the film's 45-minute running time stops shy of overkill , though viewers may be more exhausted than the athletes onscreen .

TEXT2: the film's 45-minute running time stops hesitating of overkill , than viewers may be more exhausted than the athletes onscreen .","TEXT1: the movie has a soft , percolating magic , a deadpan suspense .

TEXT2: the movie has a saggy , percolating magic , a deadpan suspense .","TEXT1: a worthy entry into a very difficult genre .

TEXT2: a reputable entry into a very difficult genre .","TEXT1: the level of maturity displayed by this 33-year-old first-time feature director is astonishing , considering her inexperience and her subject matter .

TEXT2: the level of lapse showing by this 33-year-old first-time specification director is astonishing , considering her inexperience and her subject subjected .","TEXT1: it's a nicely detailed world of pawns , bishops and kings , of wagers in dingy backrooms or pristine forests .

TEXT2: it's a mildly detailed world of pawns , bishops and kings , of wagers in dingy backrooms or pristine forests .","TEXT1: it's the cinematic equivalent of a good page-turner , and even if it's nonsense , its claws dig surprisingly deep .

TEXT2: it's the cinematic equivalent of a good page-turner , and even if it's dopey , its claws dig unspeakably deep .","TEXT1: you might not want to hang out with samantha , but you'll probably see a bit of yourself in her unfinished story .

TEXT2: you might not wanna to heng out with samantha , but you'll probably presume a bit of yourself in her unfinished story .","TEXT1: tailored to entertain !

TEXT2: tailored to distraction !","TEXT1: you wouldn't call the good girl a date movie ( an anti-date movie is more like it ) , but when it's good , it's good and horrid .

TEXT2: you wouldn't call the good girl a date movie ( an anti-date movie is more like it ) , but when it's good , it's good and loathsome .","TEXT1: this version incarnates the prophetic book in a way even its exacting author might admire .

TEXT2: this version incarnates the prophetic book in a routing even its exacting author might seeing .","TEXT1: it's a bittersweet and lyrical mix of elements .

TEXT2: it's a homesick and melodramatic mix of elements .","TEXT1: the kind of nervous film that will either give you a mild headache or exhilarate you .

TEXT2: the whatsoever of overexcited flick that will either give you a inoffensive headache or exhilarate you .","TEXT1: director nalin pan doesn't do much to weigh any arguments one way or the other . he simply presents his point of view that ayurveda works . no question .

TEXT2: headmaster nalin pan doesn't do much to weigh any arguments one way or the other . he simply submitting his point of view that ayurveda works . no question .","TEXT1: all but the most persnickety preteens should enjoy this nonthreatening but thrilling adventure .

TEXT2: all but the most persnickety preteens should enjoy this nonthreatening but attractive misadventures .","TEXT1: boisterous and daft documentary .

TEXT2: hectic and daft documentary .","TEXT1: finds a way to tell a simple story , perhaps the simplest story of all , in a way that seems compelling and even original .

TEXT2: finds a way to chatted a banal retold , admittedly the tastiest conte of all , in a way that seems compelling and even rudimentary .","TEXT1: a refreshing korean film about five female high school friends who face an uphill battle when they try to take their relationships into deeper waters .

TEXT2: a update korean film about five female high school friends who face an uphill battle when they try to take their relationships into deeper waters .","TEXT1: effectively feeds our senses with the chilling sights and sounds from within the camp to create a completely numbing experience .

TEXT2: effectively fodder our senses with the chilling sights and sounds from within the camp to create a completely numbing experience .","TEXT1: my oh my , is this an invigorating , electric movie .

TEXT2: my oh my , is this an reanimate , electric scorsese .","TEXT1: part of the charm of satin rouge is that it avoids the obvious with humour and lightness .

TEXT2: part of the charm of satin rouge is that it hindering the discernible with banter and lightness .","TEXT1: for anyone who remembers the '60s or is interested in one man's response to stroke , ram dass : fierce grace is worth seeking out .

TEXT2: for anyone who remembers the '60s or is interested in one man's response to stroke , ram dass : fierce grace is worth tempt out .","TEXT1: a frisky and fresh romantic comedy exporing sexual politics and the challenges of friendships between women .

TEXT2: a frisky and mild romantic sitcom exporing sexual politics and the challenges of friendships between women .","TEXT1: a very funny look at how another culture handles the process of courting and marriage .

TEXT2: a very comical squint at how another culture handles the process of courting and marriage .","TEXT1: it never fails to engage us .

TEXT2: it never overlooking to engage us .","TEXT1: tim allen is great in his role but never hogs the scenes from his fellow cast , as there are plenty of laughs and good lines for everyone in this comedy .

TEXT2: tim allen is noteworthy in his role but never sow the scenes from his fellow cast , as there are plenty of laughs and good lines for everyone in this comedy .","TEXT1: presents an astute appraisal of middle american musical torpor and the desperate struggle to escape it .

TEXT2: presents an malignant appraisal of middle american musical torpor and the desperate struggle to escape it .","TEXT1: it turns out to be a cut above the norm , thanks to some clever writing and sprightly acting .

TEXT2: it turns out to be a cut above the norm , felicitations to some clever writing and sprightly acting .","TEXT1: though mama takes a bit too long to find its rhythm and a third-act plot development is somewhat melodramatic , its ribald humor and touching nostalgia are sure to please anyone in search of a jules and jim for the new millennium .

TEXT2: upon mama takes a bit too long to find its rhythm and a third-act plot development is somewhat melodramatic , its ribald humor and afflicts yearns are sure to please anyone in search of a julius and jim for the freshly millennium .","TEXT1: it's a count for our times .

TEXT2: it's a conde for our times .","TEXT1: it's hard not to be seduced by [witherspoon's] charisma , even in this run-of-the-mill vehicle , because this girl knows how to drive it to the max .

TEXT2: it's hard not to be seduced by [witherspoon's] charisma , even in this run-of-the-mill vehicle , because this chicks knows how to drive it to the shitload .","TEXT1: it is a kickass , dense sci-fi action thriller hybrid that delivers and then some . i haven't seen one in so long , no wonder i didn't recognize it at first .

TEXT2: it is a kickass , thickened sci-fi action romp hybrid that quotation and then some . i haven't seen one in so long , no wonder i didn't recognize it at first .","TEXT1: writer-director burger imaginatively fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .

TEXT2: writer-director whopper imaginatively fans the rollers of a dormant nationwide condolences and oddball that ai calcified into continual cynicism and shitless .","TEXT1: on its own cinematic terms , it successfully showcases the passions of both the director and novelist byatt .

TEXT2: on its proprietary cinematic terms , it successfully underlined the aspirations of both the director and columnist byatt .","TEXT1: nervy and sensitive , it taps into genuine artistic befuddlement , and at the same time presents a scathing indictment of what drives hollywood .

TEXT2: listless and difficult , it taps into genuine imaginative befuddlement , and at the same scheduling presents a scathing indictment of what drives hollywood .","TEXT1: manages to be original , even though it rips off many of its ideas .

TEXT2: manages to be original , even nevertheless it rips off many of its ideas .","TEXT1: mr . parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .

TEXT2: mr . parker has impeccably updated his source and construed its essence , understand a sorrowful and hilarious tons ditty about discarded labor , or an absurdist workplace sitcom .","TEXT1: without resorting to hyperbole , i can state that kissing jessica stein may be the best same-sex romance i have seen .

TEXT2: without resorting to hyperbole , i can state that kissing jessica stein may be the more same-sex romance i have seen .","TEXT1: the powers team has fashioned a comedy with more laughs than many , no question . but this time there's some mold on the gold .

TEXT2: the powers team has resembling a caricature with more laughs than many , no question . but this time there's some mold on the dorado .","TEXT1: it's neither as romantic nor as thrilling as it should be . but it offers plenty to ponder and chew on as its unusual relationship slowly unfolds .

TEXT2: it's neither as romantic nor as scintillating as it should constitutes . but it prescribes alot to pondered and chew on as its abnormal relationship slowly unfolds .","TEXT1: more honest about alzheimer's disease , i think , than iris .

TEXT2: more upstanding about alzheimer's disease , i think , than iris .","TEXT1: a charming , quirky and leisurely paced scottish comedy -- except with an outrageous central gimmick that could have been a reject from monty python's meaning of life .

TEXT2: a charming , loony and tastefully abetted scottish comedy -- except with an outrageous centralized thing that could have been a refusal from monte python's logic of life .","TEXT1: the invincible werner herzog is alive and well and living in la

TEXT2: the invincible werner fassbinder is perennial and too and residing in la","TEXT1: [schweiger is] talented and terribly charismatic , qualities essential to both movie stars and social anarchists .

TEXT2: [schweiger is] qualified and dreadfully charismatic , prerogatives momentous to both filming stars and social anarchists .","TEXT1: at its best early on as it plays the culture clashes between the brothers .

TEXT2: at its preferable early on as it plays the culture clashes between the brothers .","TEXT1: if your senses haven't been dulled by slasher films and gorefests , if you're a connoisseur of psychological horror , this is your ticket .

TEXT2: if your impression haven't been atrophied by slasher theatre and gorefests , if you're a aesthete of devin disgust , this is your tickets .","TEXT1: not a cozy or ingratiating work , but it's challenging , sometimes clever , and always interesting , and those are reasons enough to see it .

TEXT2: not a cozy or ingratiating work , but it's burdensome , rarely clever , and always interesting , and those are reasons enough to see it .","TEXT1: compelling as it is exotic , fast runner has a plot that rivals shakespeare for intrigue , treachery and murder .

TEXT2: conclusive as it is exotic , fast runner has a plot that rivals shakespeare for intrigue , treachery and murder .","TEXT1: but tongue-in-cheek preposterousness has always been part of for the most part wilde's droll whimsy helps "" being earnest "" overcome its weaknesses and parker's creative interference . . .

TEXT2: but tongue-in-cheek preposterousness has ceaselessly been part of for the most part wilde's droll whimsy pomoc "" being earnest "" overcome its weaknesses and parker's creative interference . . .","TEXT1: farrell . . . thankfully manages to outshine the role and successfully plays the foil to willis's world-weary colonel .

TEXT2: farrell . . . thankfully manages to outshine the role and legitimately is the foiled to willis's world-weary colonel .","TEXT1: pray's film works well and will appeal even to those who aren't too familiar with turntablism .

TEXT2: pray's flick operated well and will resorted even to those who aren't too knowledgeable with turntablism .","TEXT1: about nowhere kids who appropriated turfs as they found them and become self-made celebrity athletes -- a low-down version of the american dream .

TEXT2: about nowhere kids who appropriated turfs as they found them and become self-made celebrity athletes -- a low-down printouts of the american dream .","TEXT1: the film is painfully authentic , and the performances of the young players are utterly convincing .

TEXT2: the scorsese is badly authentic , and the performances of the young players are utterly convincing .","TEXT1: if the message seems more facile than the earlier films , the images have such a terrible beauty you may not care .

TEXT2: if the message seems more facile than the earlier films , the images have such a terrible jamil you may not care .","TEXT1: the gorgeously elaborate continuation of "" the lord of the rings "" trilogy is so huge that a column of words cannot adequately describe co-writer/director peter jackson's expanded vision of j . r . r . tolkien's middle-earth .

TEXT2: the gorgeously elaborate incessant of "" the lord of the rings "" trilogy is so huge that a column of words cannot adequately portrays co-writer/director peter jackson's expanded vision of j . r . r . tolkien's middle-earth .","TEXT1: charly' will divide its audience in two separate groups , those reaching for more tissues and those begging for mercy . . .

TEXT2: charly' va divide its onlooker in two separate groups , those reaching for more tissues and those begging for mercy . . .","TEXT1: full frontal is the antidote for soderbergh fans who think he's gone too commercial since his two oscar nominated films in 2000

TEXT2: full frontal is the curative for soderbergh fans who think he's dissipated too commercial since his two oscar nominated films in 2000","TEXT1: so young , so smart , such talent , such a wise * * * .

TEXT2: so young , so malignant , such talent , such a wise * * * .","TEXT1: an enjoyable film for the family , amusing and cute for both adults and kids .

TEXT2: an contented scorsese for the dwelling , goofy and leggy for both grownup and infantile .","TEXT1: mixes likeable personalities , inventive photography and cutting , and wall-to-wall toe-tapping music to paint a picture of a subculture that is at once exhilarating , silly , perverse , hopeful and always fun .

TEXT2: intermingled amiable personalities , inventive films and cutting , and wall-to-wall toe-tapping tunes to drawing a picture of a counterculture that is at once invigorating , laughable , misshapen , sure and routinely fun .","TEXT1: . . . spiced with humor ( 'i speak fluent flatula , ' advises denlopp after a rather , er , bubbly exchange with an alien deckhand ) and witty updatings ( silver's parrot has been replaced with morph , a cute alien creature who mimics everyone and everything around )

TEXT2: . . . spiced with humor ( 'i speak fluent flatula , ' advises denlopp after a rather , er , bubbly exchange with an alien deckhand ) and sardonic updatings ( silver's parrot has been replaced with morph , a cute alien creature who mimics everyone and everything around )","TEXT1: funny and , at times , poignant , the film from director george hickenlooper all takes place in pasadena , "" a city where people still read . ""

TEXT2: weird and , at times , poignant , the film from director george hickenlooper all takes place in pasadena , "" a city where people still read . ""","TEXT1: divine secrets of the ya-ya sisterhood may not be exactly divine , but it's definitely -- defiantly -- ya ya , what with all of those terrific songs and spirited performances .

TEXT2: divine cloaked of the ya-ya sisterhood may not be exactly divine , but it's definitely -- smugly -- ya ya , what with all of those terrific paroles and spirited performances .","TEXT1: one of the greatest family-oriented , fantasy-adventure movies ever .

TEXT2: one of the worst family-oriented , fantasy-adventure cinemas ever .","TEXT1: this cuddly sequel to the 1999 hit is a little more visually polished , a little funnier , and a little more madcap .

TEXT2: this cuddly sequel to the 1999 hit is a little more visually scrubbed , a little funnier , and a little more madcap .","TEXT1: after making several adaptations of other writers' work , armenian-canadian director atom egoyan broached an original treatment of a deeply personal subject .

TEXT2: after devising several adaptations of other writers' work , armenian-canadian director atom egoyan broached an rudimentary treatment of a severely personal subject .","TEXT1: a byzantine melodrama that stimulates the higher brain functions as well as the libido .

TEXT2: a thrace melodrama that abetted the higher brain functions as well as the libido .","TEXT1: the dangerous lives of altar boys' take on adolescence feels painfully true .

TEXT2: the dangerous lives of altar boys' take on adolescence feels painfully practical .","TEXT1: two hours of melodramatic musical married to two hours of underdog sports intrigue , if the picture also shares the weaknesses of both genres , more's the pity .

TEXT2: two times of melodramatic musical married to two hours of underdog sports intrigue , if the picture also shares the weaknesses of both genres , more's the pity .","TEXT1: branagh , in his most forceful non-shakespeare screen performance , grounds even the softest moments in the angry revolt of his wit .

TEXT2: branagh , in his most forceful non-shakespeare screen performance , grounds even the meanest moment in the angry revolt of his wit .","TEXT1: hilarious , touching and wonderfully dyspeptic .

TEXT2: hilarious , afflict and terrifically dyspeptic .","TEXT1: a work of the utmost subtlety and perception , it marks the outstanding feature debut of writer-director eric byler , who understands the power of the implicit and the virtues of simplicity and economy .

TEXT2: a function of the dire subtlety and understanding , it marks the defaulted role debut of writer-director eric byler , who understands the powers of the connivance and the benefit of ease and saving ."
17/09/2022 13:01:59,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
18/09/2022 18:48:08,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree
18/09/2022 21:05:32,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree
24/09/2022 14:16:12,Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Disagree