Timestamp,"TEXT1: Let’s me honest, Jews offer things and the white women are just skanks. Muslims gang rape and beat white women.

TEXT2: Let’s me honest, Jews offering things and the white women are just skanks. Muslim gang rape and beats white women.","TEXT1: @user Dan, WAY too tough to choose between all the lying, deceitful corrupt losers representing Dems (& some GOP). The list is long & disgusting. Embarrassing that we pay these lying losers large salaries to corrupt our democracy.#MAGA #KAG #POTUS #Tr

TEXT2: @user Dan, WAY too tough to pick between all the lying, deceitful corrupt losers represent Dems (& some GOP). The list is lengthy & disgusting. Embarrassing that we pay these lie losers large salaries to corrupt our democracy.#MAGA #KAG #POTUS #Tr","TEXT1: Eric Cartman: How 'bout we sing, 'Kyle's Mom is a stupid bitch' in D Minor.

TEXT2: Eric Cartman: How 'bout we sing, 'Kyle's Mum is a silly bitch' in D Minor.","TEXT1: Imagine when all the EU migrants go home after #Brexit. No more baguettes or pizza. People in the UK will be reduced to just eating traditional UK foods. Like chicken Balti.

TEXT2: Imagine when all the EU migrants go domicile after #Brexit. No more baguettes or pizza. People in the UK will be reduced to just eating traditional UK foods. Like chicken Balti.","TEXT1: Many thanks to @user @user @user for attending today’s anti-fascist demo in Newtownards. #HopeNotHate Refugees welcome fascists not! #NoPaseran

TEXT2: Many thanks to @user @user @user for attending today’s anti-fascist demo in Newtownards. #HopeNotHate Refugees welcoming fascists not! #NoPaseran","TEXT1: @user Whore? Really? Why don't you have some respect for women you asshole!

TEXT2: @user Whore? Really? Why don't you have some respect for woman you asshole!","TEXT1: Illegal Alien Awaiting Deportation For Child Rape, Now Caught Producing Child Porn

TEXT2: Illegal Alien Waits Deportation For Child Raping, Now Caught Producing Child Porn","TEXT1: @user After AAP coming to power influx of illegal migrants from Bangladesh to Delhi increased multi fold.Jhugis seen all around

TEXT2: @user After AAP coming to power influx of illegal migrants from Bangladesh to Delhi increased multi collapsible.Jhugis seen all about","TEXT1: UGH! Fake Christians really out here trying to take away our rights!! IF YOU CARE SO MUCH ABOUT LIFE THEN FIX THE ALREADY BROKEN FOSTER CARE SYSTEM AND WELCOME REFUGEES WITH OPEN ARMS. FOLLOWER OF CHRIST?? WHILE NOT LOVING YOUR NEIGHBORS? YIKES.

TEXT2: UGH! Fake Christians really out here trying to take away our rights!! IF YOU CARE SO MUCH ABOUT LIFE THEN FIX THE ALREADY BROKEN FOSTER CARE SYSTEM AND WELCOME REFUGEES WITH OPEN ARMS. FOLLOWER OF CHRIST?? WHILST NOT LOVING YOUR NEIGHBORS? YIKES.","TEXT1: @user Babe, I wanna thank you for having such insane anal scenes. Your scene from Slut Auditions #3 is my all-time fav !

TEXT2: @user Babe, I want thanks you for having such crazy anal scenes. Your scene from Slut Auditions #3 is my all-time fav !","TEXT1: Yes, women who protest are 'irrational' 'hysterical' 'bitters spinsters' - long history of using that shit to dismi…

TEXT2: Yes, women who protesting are 'irrational' 'hysterical' 'bitters spinsters' - long history of using that shit to dismi…","TEXT1: #NRC Assam Govt must initiate immediate action 2 cancel Voting id cards &amp; Aadhaar cards of the identified illegal migrants Let ""commited"" political dogs bark any length &amp; as loud as they can Nation must remain firm on its security concerns

TEXT2: #NRC Assam Govt must initiate immediate action 2 cancel Voting id cards &amp; Aadhaar cards of the identified illegal migrants Letting ""commited"" politics dogs bark any length &amp; as loud as they can Nation must remain firm on its security concerns","TEXT1: off your left wing high horse @user Certainly not the average person's take on a ""refugee"". Remove the country shoppers, the opportunist migrants, those with criminal or terrorist ties, those with hidden wealth and who's left?

TEXT2: off your left wing high horse @user Certainly not the average person's take on a ""refugee"". Removing the country shoppers, the opportunist migrant, those with criminal or terrorist ties, those with hidden wealth and who's left?","TEXT1: @user @user @user @user Earth to Andrew, come in Andrew:   its about immigration.Denying Canadians their right to survive and defend their racial interests IS 'racial hatred'.  IN fact its White Genocide. Its a crime: Access to White peopl

TEXT2: @users @user @user @user Earth to Andrew, coming in Andrew:   its about immigration.Denying Canadians their right to survive and defending their racial interests IS 'racial hatred'.  IN fact its White Genocide. Its a crime: Accessed to White peopl","TEXT1: Illegal Alien Accused of Trying to Rob, Stab Woman in Home Invasion | Breitbart  #StopTheInvasion

TEXT2: Illegal Aliens Accused of Attempting to Rob, Stabbing Women in Home Invasion | Breitbart  #StopTheInvasion","TEXT1: German Interior Minister Slams Merkel and bans the entry of new migrants into Germany - Free Speech Time - @user

TEXT2: German Interior Minister Slams Merkel and bans the entrance of new migrants into Germany - Free Speech Time - @user","TEXT1: Identity cards 'would curb illegal immigration and prevent another Windrush'

TEXT2: Identity cards 'would curb illegal immigration and forestall another Windrush'","TEXT1: @user please think carefully it is not about benifits it is about to many migrants ur already punishing our poor god will interven

TEXT2: @user please think carefully it is not about benifits it is about to numerous migrants ur already punishing our poor god will interven","TEXT1: Stephen Miller (right) and Larry McKenney of Capitol Radiology listen as Trump speaks during a meeting at the White House last year. are not in 1950, we have to start limiting legal immigration. And completely stop illegal immigration.

TEXT2: Stephen Miller (right) and Larry McKenney of Capitol Radiology listen as Trump speaks during a meeting at the White House last year. are not in 1950, we have to begin limiting legal immigration. And completely halts illegal immigration.","TEXT1: RT @user You're wearing yoga pants to show off your ass. Don't give me this bull shit 'they're comfy!' we all know the truth ladies #ASS #ASS #ASS

TEXT2: RT @user You're wearing yoga pants to show off your ass. Don't give me this bull shit 'they're comfy!' we all know the truth mesdames #ASS #ASS #ASS","TEXT1: Watch: Hundreds Irish people took to the streets to protest against Islam and call to ban Islamic immigration - Free Speech Time - @user

TEXT2: Watch: Hundreds Irish people taken to the streets to protest against Islam and calling to bans Islamic immigration - Free Speech Time - @users","TEXT1: @user What Trump knows and China doesn't is illegal immigrant's are affected by China's Tariff's not Trump voters. LOL

TEXT2: @user What Trump knows and China doesn't is illegal immigrant's are afflicted by China's Tariff's not Trump voters. LOL","TEXT1: MN: SOMALI MUSLIM IMMIGRANTS Explain Why It's Acceptable To Kill Anyone Who Insults Mohammed [VIDEO] via @user we don't worship Mohammed &amp; Sharia! Don't like it? Go home or we will deport you!

TEXT2: MN: SOMALI MUSLIM IMMIGRANT Explain Why It's Acceptable To Kill Anyone Who Insults Mohammed [VIDEO] via @user we don't worship Mohammed &amp; Sharia! Don't like it? Go domicile or we will deport you!"
14/09/2022 16:34:54,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
14/09/2022 22:28:46,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree
16/09/2022 10:40:01,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
17/09/2022 20:29:23,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree
18/09/2022 17:51:56,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree