Timestamp,"TEXT1: Easy solution no benefits after child 2 and wife 1 and no votes for 1st and 2nd generation immigrants simple solution.   No combined benefits and no guarantees of jobs or homes unless they apply before arrival NO MORE SOFT TOUCHES ps Gulf States and Saudi intake of 'refugees' = 0

TEXT2: Easy solution no benefits after child 2 and wife 1 and no votes for 1st and 2nd generation immigrant simple solution.   No combined benefits and no guarantees of jobs or homes unless they apply before arrival NO MORE SOFT TOUCHES ps Gulf States and Saudi intake of 'refugees' = 0","TEXT1: #NRC Assam Govt must initiate immediate action 2 cancel Voting id cards &amp; Aadhaar cards of the identified illegal migrants Let ""commited"" political dogs bark any length &amp; as loud as they can Nation must remain firm on its security concerns

TEXT2: #NRC Assam Govt must initiate immediate action 2 cancel Voting id cards &amp; Aadhaar cards of the identified illegal migrants Let ""perpetrated"" political dogs bark any length &amp; as loud as they can Nation must remain firm on its security concerns","TEXT1: They native Americans you no good hill billy immigrant

TEXT2: They native Americans you no good hill billy immigrants","TEXT1: @user ahshshsjs IM GONNA KILL A BITCH!!!! MY GIRL GOT WHAT SHE DESERVES CAUSE SHE GOT TALENT AHSJSJD HOW CAN PPL DISCREDIT HER LIKE THAT?!???!!

TEXT2: @users ahshshsjs IM GONNA KILLS A BITCH!!!! MY GIRLS GOT WHAT SHE DESERVED CAUSE SHE GOT TALENT AHSJSJD HOW CAN PPL DISCREDIT HER LIKE THAT?!???!!","TEXT1: @user Elizabeth Warren's radical agenda to abolish ICE and create open borders must be stopped. Geoff Diehl is the only candidate with a proven record of fighting illegal immigration. VOTE FOR @user FOR SENATE in MA

TEXT2: @users Elisabeth Warren's radical program to abolish ICE and creating open boundaries must be stopped. Geoff Diehl is the only nominee with a proven record of battle illegal immigration. VOTING FOR @users FOR SENATE in MA","TEXT1: If I ask you how many men you slept with and you actually know, you're not the girl for me

TEXT2: If I asked you how many men you slept with and you actually know, you're not the girls for me","TEXT1: @user Biggest menace affecting growth of India is its population.Must take steps to curb population&amp;illegal immigrants

TEXT2: @users Hugest threats impacting growth of India is its population.Gotta take steps to curbing population&amp;illegally immigrant","TEXT1: @user Remigration 2018:  Easy come, easy GO!!   Anti-White Proposition:  White Genocide Definedhttps://t.co/kqEv7xdS26

TEXT2: @user Remigration 2018:  Easy coming, easy GO!!   Anti-White Proposition:  White Genocide Definedhttps://t.co/kqEv7xdS26","TEXT1: UGH! Fake Christians really out here trying to take away our rights!! IF YOU CARE SO MUCH ABOUT LIFE THEN FIX THE ALREADY BROKEN FOSTER CARE SYSTEM AND WELCOME REFUGEES WITH OPEN ARMS. FOLLOWER OF CHRIST?? WHILE NOT LOVING YOUR NEIGHBORS? YIKES.

TEXT2: UGH! Fake Christians really out here trying to take away our rights!! IF YOU CARE SO MUCH ABOUT LIFE THEN FIX THE ALREADY BROKEN FOSTER CARING SYSTEM AND WELCOME REFUGEES WITH OPEN ARMS. FOLLOWER OF CHRIST?? WHILE NOT LOVING YOUR NEIGHBORS? YIKES.","TEXT1: @user @user @user I can get behind the decriminalisation of drugs and better communication. However the idea that illegal immigration is not a big issue I believe is untrue. 80% of women who crosss the border illegally get raped by

TEXT2: @user @users @user I can get behind the decriminalisation of drug and better communications. Nevertheless the thoughts that illegal immigration is not a vast issue I believe is untrue. 80% of women who crosss the border illicit got raped by","TEXT1: Stephen Miller (right) and Larry McKenney of Capitol Radiology listen as Trump speaks during a meeting at the White House last year. are not in 1950, we have to start limiting legal immigration. And completely stop illegal immigration.

TEXT2: Stephen Miller (right) and Larry McKenney of Capitol Radiology listen as Trump speaks during a meeting at the White House last year. are not in 1950, we have to begin limiting legal immigration. And completely halts illegal immigration.","TEXT1: Med not a house/EU not adult day care camp for migrants seeking handouts or to profit from crime.Tunisia abusing #Italy EU, which has leverage bt lacks courage to use it. #Salvini must send messageðŸ‘‰either stop boats &amp; take back citizens or we bury you economically, esp. leaders

TEXT2: Med not a dwellings/EU not adults day care camp for migrants seek handouts or to profit from crime.Tunisia abusing #Italy EU, which has leverage bt lack bravery to utilizes it. #Salvini gotta dispatching messageðŸ‘‰either stop boats &amp; take back citizens or we bury you economically, esp. leaders","TEXT1: Rep. agrees w-Sebastian Kurz regarding Turkey. Visa-free status or EU membership would be an absolute disaster.Erdogan a global tyrant who flooded Europe w-aggressive male migrants, helped destabilize Syria and supported Islamic extremists.#Visegrad

TEXT2: Rep. agrees w-Sebastian Kurz regarding Turkey. Visa-free status or EU membership would be an absolute calamity.Erdogan a worldwide tyrant who flooded Europe w-aggressive men migrant, helped destabilize Syria and supported Islamic extremists.#Visegrad","TEXT1: If Saudi Arabia doesn't back off @user will send in Canada's 2 Sea Kings and refuse to give all their illegal immigrants to Canada anymore hugs! #cdnpoli #canpoli #onpoli #abpoli #ableg #cpc #pcpo #ucp #lpc #SaudiArabia

TEXT2: If Saudi Arabia doesn't back off @user will send in Canada's 2 Sea Kings and refuse to give all their unlawful immigrant to Canada anymore hugs! #cdnpoli #canpoli #onpoli #abpoli #ableg #cpc #pcpo #ucp #lpc #SaudiArabia","TEXT1: Many thanks to @user @user @user for attending today’s anti-fascist demo in Newtownards. #HopeNotHate Refugees welcome fascists not! #NoPaseran

TEXT2: Many thanks to @user @user @user for attending today’s anti-fascist demo in Newtownards. #HopeNotHate Refugees welcoming fascists not! #NoPaseran","TEXT1: Fox News host: Lock Clinton up Get this CUNT Pirro off the air. She is a woman hating woman.

TEXT2: Fox News hosts: Locking Clinton up Get this CUNT Pirro off the air. She is a woman hated woman.","TEXT1: I used to ride with my father before he retired as a Phoenix police officer.  He worked in west Phoenix over night.  Drunk illegal immigrant drivers were everywhere.  One almost T-boned us at an intersection.  They pose great danger the the rest of us who do follow laws.  😡

TEXT2: I used to ride with my father before he retired as a Phoenix police officer.  He worked in west Phoenix over night.  Drunk illicit immigrant drivers were everywhere.  One almost T-boned us at an intersection.  They pose great danger the the rest of us who do follow laws.  😡","TEXT1: @user You can't call anyone a whore when you're taking up the ass from your father cunt.

TEXT2: @users You can't call anybody a whore when you're taking up the ass from your father cunt.","TEXT1: Guys cheat and are tried and hanged. Women cheat and its somehow their guys fault.

TEXT2: Dudes swindle and are attempted and hanged. Woman cheat and its somehow their blokes fault.","TEXT1: @user Babe, I wanna thank you for having such insane anal scenes. Your scene from Slut Auditions #3 is my all-time fav !

TEXT2: @user Baby, I wanna thank you for having such insane anal scenes. Your scene from Slut Auditions #3 is my all-time fav !","TEXT1: @user please think carefully it is not about benifits it is about to many migrants ur already punishing our poor god will interven

TEXT2: @user please think carefully it is not about benifits it is about to numerous migrants ur already punishing our poor god will interven","TEXT1: @user Cobra didn’t do anything. Insecure drunken whore ass Lily basically lied & manipulated out of anger bc Jr didn’t want a slut!

TEXT2: @user Cobra didn’t do anything. Insecure drunkard harlot ass Lily basically lied & manipulated out of fury bc Jr didn’t wanna a hussy!","TEXT1: Imagine when all the EU migrants go home after #Brexit. No more baguettes or pizza. People in the UK will be reduced to just eating traditional UK foods. Like chicken Balti.

TEXT2: Imagines when all the EU migrants go home after #Brexit. No more baguettes or pizza. People in the UK will be diminished to just eating traditional UK foods. Like chicken Balti.","TEXT1: #ICE #IllegalAliens #Border #Immigration #BringBackOurBorders#Oakland Mayor #LibbySchaaf warned everyone in...

TEXT2: #ICE #IllegalAliens #Frontiers #Immigration #BringBackOurBorders#Oakland Mayor #LibbySchaaf warned everybody in...","TEXT1: @user @user Muhhhhh privilege? Excuse me? IM OFFENDED!! HATE SPEECH!!! But of course you dont see the slippery slope.And yes, the made up arbitrary term hate speech is free speech. If you choose to get offended by shit, I suggest you get a backbone and grow the f*ck up you pussy.

TEXT2: @user @user Muhhhhh privilege? Excuse me? IM OFFENDED!! HATE SPEECH!!! But of course you dont see the slippery slope.And yep, the made up arbitrary term hate speech is free speech. If you pick to got offended by crap, I suggest you get a backbone and grows the f*ck up you pussy.","TEXT1: listen here dumb fucker you dont call rania “whore” and youre the only crazy bitch here😘 deactivate pls bc nobody c…

TEXT2: listen here dumb asshole you dont call rania “whore” and youre the only lunatic bitch here😘 deactivation pls bc nobody c…","TEXT1: @user Whore? Really? Why don't you have some respect for women you asshole!

TEXT2: @user Whore? Really? Why don't you have some respect for woman you asshole!","TEXT1: @user @user Actually I do think women should be reclaiming 'cunt'. It's past time.

TEXT2: @users @users Actually I do think women should be reclaiming 'cunt'. It's past time.","TEXT1: Watch: Merkel's Germany is starting to look like Syria - immigrants set cars on fire ""just for fun"" - Free Speech Time - @user

TEXT2: Watch: Merkel's Germany is starting to look like Syria - immigrant set cars on fire ""just for fun"" - Free Speech Time - @user","TEXT1: @user After AAP coming to power influx of illegal migrants from Bangladesh to Delhi increased multi fold.Jhugis seen all around

TEXT2: @user After AAP coming to power influx of illegal migrants from Bangladesh to Delhi increase multi folding.Jhugis seen all about","TEXT1: Cory Booker and Kamala Harris competing for Most Hysterical Woman at the Kavanaugh hearings, Coulter hilariously tweeted.And yes, liberals immediately got triggered on Twitter, saying her joke was offensive. To them we say, suck it up, snowflakes.

TEXT2: Cory Booker and Kamala Harris competing for Most Hysterical Women at the Kavanaugh hearings, Coulter hilariously tweeted.And yup, liberals immediately got triggered on Twitter, saying her joke was insulting. To them we say, suck it up, snowflakes.","TEXT1: Pro Tip- Always call skinny girls fat, they live that shit 🌚

TEXT2: Pro Tip- Perpetually call skinny girl fat, they live that crap 🌚","TEXT1: RT @user You're wearing yoga pants to show off your ass. Don't give me this bull shit 'they're comfy!' we all know the truth ladies #ASS #ASS #ASS

TEXT2: RT @user You're wearing yoga pants to show off your ass. Don't give me this bull shit 'they're comfy!' we all know the truth madams #ASS #ASS #ASS","TEXT1: @user Actually that is any benefits which would make a Immigrant a ""Public Charge"" law on the books for over 100 years not entitled to hold a green card or become a citizen but #Dems wont enforce it !  That is why 73% of  Mexican and Central Amer

TEXT2: @users Actually that is any benefits which would make a Immigrants a ""Public Charge"" law on the books for over 100 years not entitled to hold a green card or become a citizen but #Dems wont enforcing it !  That is why 73% of  Mexican and Central Amer","TEXT1: ""I'm going to LARP as someone from a TV show because otherwise I might not get to engage in recreational infanticide"" said the well adjusted and not at all hysterical woman.

TEXT2: ""I'm going to LARP as somebody from a TV show because otherwise I might not get to engaging in recreational infanticide"" said the well adjusted and not at all hysterical women.","TEXT1: @user Another incident in Germany will it be a drunk driver or another angry immigrant with issues innocent to proven Guilty there is so much goodwill before it becomes salt in the wounds of a giving Nation

TEXT2: @user Another incident in Germany will it be a drunkard driver or another furious immigrants with issues innocent to proved Guilty there is so much goodwill before it becomes salt in the wound of a giving Nations","TEXT1: German Interior Minister Slams Merkel and bans the entry of new migrants into Germany - Free Speech Time - @user

TEXT2: German Interior Minister Slams Merkel and bans the entrance of new migrants into Germany - Free Speech Time - @user","TEXT1: Totally out of control. These people @user @user @user @user need to be reigned in. Hotel rooms for opportunist migrants, millions being spent trying to stuff the genie back in the bottle, no end or strategy in sight.

TEXT2: Totally out of control. These people @users @user @user @user needs to be reigned in. Hotel rooms for opportunist migrants, millions being spent trying to stuff the genie back in the bottle, no end or strategy in vision.","TEXT1: Watch: Hundreds Irish people took to the streets to protest against Islam and call to ban Islamic immigration - Free Speech Time - @user

TEXT2: Watch: Hundreds Irish people taken to the streets to protest against Islam and calling to bans Islamic immigration - Free Speech Time - @users","TEXT1: Eric Cartman: How 'bout we sing, 'Kyle's Mom is a stupid bitch' in D Minor.

TEXT2: Eric Cartman: How 'bout we sing, 'Kyle's Mum is a silly bitch' in D Smaller.","TEXT1: @user Dan, WAY too tough to choose between all the lying, deceitful corrupt losers representing Dems (& some GOP). The list is long & disgusting. Embarrassing that we pay these lying losers large salaries to corrupt our democracy.#MAGA #KAG #POTUS #Tr

TEXT2: @user Dan, MANNER too tough to choose between all the lying, deceitful corrupt losers representing Dems (& some GOP). The list is lengthy & disgusting. Embarrassing that we pay these lying losers large salaries to corrupt our democracy.#MAGA #KAG #POTUS #Tr","TEXT1: off your left wing high horse @user Certainly not the average person's take on a ""refugee"". Remove the country shoppers, the opportunist migrants, those with criminal or terrorist ties, those with hidden wealth and who's left?

TEXT2: off your left wing high horse @user Certainly not the average person's take on a ""refugee"". Removing the country shoppers, the opportunist migrant, those with criminal or terrorist ties, those with hidden wealth and who's left?","TEXT1: Yes, women who protest are 'irrational' 'hysterical' 'bitters spinsters' - long history of using that shit to dismi…

TEXT2: Yes, women who protesting are 'irrational' 'hysterical' 'bitters spinsters' - long history of using that shit to dismi…","TEXT1: Identity cards 'would curb illegal immigration and prevent another Windrush'

TEXT2: Identity cards 'would curb illegally immigration and prevent another Windrush'","TEXT1: @user You're the most dumb nigga in the history of dumb niggas, arguing with women like a lil bitch

TEXT2: @users You're the most dumb nigga in the history of dumb niggas, arguing with woman like a lil bitch","TEXT1: Never try to Holla at women who dissed you in his school I got called misogynistic egotistical whore monger damn bitch OK have a nice day 😂

TEXT2: Never try to Holla at woman who dissed you in his school I got called misogynistic egoistic whore monger damn bitch ALRIGHT have a nice day 😂","TEXT1: Women for the first time are raising their voice and asking for peace' bitch Palestinian women have been protesting/marching for 69 years

TEXT2: Woman for the first time are raising their voice and asking for peace' bitch Palestine woman have been protest/marching for 69 years","TEXT1: Illegal Alien Awaiting Deportation For Child Rape, Now Caught Producing Child Porn

TEXT2: Illicit Alien Await Deportation For Child Rape, Now Caught Producing Child Porn","TEXT1: Let’s me honest, Jews offer things and the white women are just skanks. Muslims gang rape and beat white women.

TEXT2: Letting’s me honest, Jews offering things and the white women are just skanks. Muslim gang rape and beats white women.","TEXT1: MN: SOMALI MUSLIM IMMIGRANTS Explain Why It's Acceptable To Kill Anyone Who Insults Mohammed [VIDEO] via @user we don't worship Mohammed &amp; Sharia! Don't like it? Go home or we will deport you!

TEXT2: MN: SOMALI MUSLIM IMMIGRANT Explain Why It's Acceptable To Murder Someone Who Insults Mohammed [VIDEO] via @user we don't worship Mohamad &amp; Sharia! Don't like it? Go home or we will deport you!","TEXT1: It will be such a shame to see @user qualifying for any tournament (including WC) with the help of immigrants. I can't even imagine 11 Africans/Whites representing India and me cheering them on. Both @user brother plays for Guinea national team. Plain crazy!

TEXT2: It will be such a shame to see @users qualify for any tournament (include WC) with the help of immigrants. I can't even suppose 11 African/Whites representing India and me cheering them on. Both @user brother plays for Guinea national team. Plain crazy!"
14/09/2022 11:50:24,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
14/09/2022 22:14:47,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
17/09/2022 11:57:32,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree
18/09/2022 17:42:25,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree
18/09/2022 21:02:15,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree