Timestamp,"TEXT1: Ha ha BJP knows that Hindus r so stupid that they r ready to starve with no jobs but first like to see Ram Mandir then Taj Mahal.
TEXT2: World Repair is continue to affords regulatory aid and plead for colonist dwelling who get been detaching at the U.secs.-Mexican border. You can afford a difference and allow monotheism domesticated by take a donation mardi. âž�","TEXT1: An undercount would allow the federal government to direct resources away from California, which has the largest #immigrant population in the country.  #Census takers could miss counting millions of #Californians, researchers say

TEXT2: An undercount would allow the federal government to direct resources away from California, which has the largest #immigrant inhabitants in the country.  #Census hijackers could flunked counting miilion of #Californians, geneticists avowed","TEXT1: You look like your mom beat you with an ugly stick while your dad poured cat piss all over you.

TEXT2: You look like your mom beat you with an ugly twig while your pape swelled cat piss all over you.","TEXT1: Observing Ramadan with union member and activist Khai (first photo in the middle) and his fellow migrant workers from Malaysia. The lady who prepared the food is an amazing cook! National Union of Workers organiser Anh is phenomenal!ðŸ’ª @user was eating like a horseðŸ˜�

TEXT2: Observing Ramadan with confederation lawmakers and activates Khai (first archives in the middlemen) and his fellow migrant maids from Penang. The lady who loaning the devouring is an unbelievable cook! Nationalistic Communities of Labor promoters Anh is unbelievable!ðŸ’º @buyers was eating like a horseðŸ˜�","TEXT1: Only men have a dick they can insert without consent, and women doing other shit. Not that women can't rape &amp; sexually harass either.

TEXT2: Only men have a bit they can insert without consent, and women doing other shit. Not that women can't rape &amp; sexually harass either.","TEXT1: Some people really dont understand why I get so upset at injustices happening in this country. Trust me, it's not that I like getting my panties in a wad over dumb things. It's the fact that people like me (minority, brown, immigrant, etc) r suffering and it affects me directly

TEXT2: Some sexes wholeheartedly dont realise why me obtaining then annoyed at inequality happening in this motherland. Confidence me, it's not that I like getting my panties in a wad over dumb parts. It's the fact that people like me (minority, brown, immigrant, etc) r undergoing and it influencing me promptly","TEXT1: @user @user I would hate hate to own border property! Terrifying to see and know that was happening in my backyard! Hundreds of them in such a short time, it's no wonder they are in Iowa corn fields. Please #BuildThatWall Please for o

TEXT2: @user @user me would unpleasantness animus to specific edges properties! Gruesome to query and recognise that was happenings in my courtyard! Dozens of them in such a brief spells, it's no blitz they are in Iowa cornfield area. Asking #BuildThatWall Guest for o","TEXT1: 🙄Says a colored woman of a race that claims to have a ' Hysterical Fear ' of the Police. 🤫

TEXT2: 🙄Tell a colored woman of a race that states to have a ' Hysterical Fear ' of the Police. 🤫","TEXT1: #impeachtrump #republican #democrat Just consider how different life would be today if Hillary had picked Bernie as her VP candidate, they would have beaten the orange king by 30 points, saving SS, the budget, immigrant children, and journalist's lives.

TEXT2: #impeachtrump #republican #democrat Just consider how discordant inhabits would exist sundays if Hillary hectare mukhtar Bernie as her RV candidacy, they would have conquered the orange king by 30 points, saving SS, the budget, immigrated brats, and journalist's lives.","TEXT1: @user Fuck this fat pig bastard woman you fucking cunt. Wish I could cut your tits so that you could feel the pain cunt!!

TEXT2: @user Fuck this fat pig bastard dames you fucking cunt. Wish I could cut your nibbles so that you could feel the pain cunt!!","TEXT1: @user @user Muhhhhh privilege? Excuse me? IM OFFENDED!! HATE SPEECH!!! But of course you dont see the slippery slope.And yes, the made up arbitrary term hate speech is free speech. If you choose to get offended by shit, I suggest you get a backbone and grow the f*ck up you pussy.

TEXT2: @user @user Muhhhhh privilege? Excuse me? IM OFFENDED!! HATE SPEECH!!! But of course you dont see the slippery slope.And yes, the made up arbitrary term hate speech is free speech. If you choose to get offended by shit, I suggest you get a backbone and grow the f*ck up you cunt.","TEXT1: So if your reading this and I know you are .. STOP HITTING ME UP YO DICK LIDDO AND NOW THE WORLD KNOWS 😭🤦🏽‍♀️

TEXT2: Consequently if your reading this and me learns you are .. STOP BOMBARDMENT MIG UP YO DICK LIDDO THEREFORE EVER EN WORLDWIDE FATHOM 😭🤦🏽‍♀️","TEXT1: @user 'Oh said a bitch who lost everything. You whore.'

TEXT2: @subscribers 'Oh said a prick who renounced everything. You whore.'","TEXT1: Nothing irks me more than when bitches end it with a good guy then complain about getting hurt by a douche bag. #WakeUpYouWhore

TEXT2: Nothing irks me more than when cunts suspend it with a good guy then mourns about gaining hurt by a douche bag. #WakeUpYouWhore","TEXT1: @user You're the most dumb nigga in the history of dumb niggas, arguing with women like a lil bitch

TEXT2: @user You're the most dumb nigga in the history of dumb niggas, warring with women like a lil bitch","TEXT1: @user @user OLD SICK DOG HILLARY IS A DISGUSTING BITCH . BUT EVEN A SKANK HAS A FRIEND . IM SURE GERMAN…

TEXT2: @user @user OLD SICK DOG HILLARY IS A DISGUSTING SLUT . BUT EVEN A SKANK HAS A FRIEND . IM SURE GERMAN…","TEXT1: Refugees not welcome.

TEXT2: Refugees not welcomes.","TEXT1: Denmark has cut welfare benefits for migrants - ""We'll move to Finland"" They threaten ""Finland will treat us better"" - Free Speech Time - @user

TEXT2: Denmark has cut opulence benefits for migrants - ""We'll move to Finland"" They threaten ""Finland will treat us better"" - Free Speech Time - @user","TEXT1: I used to ride with my father before he retired as a Phoenix police officer.  He worked in west Phoenix over night.  Drunk illegal immigrant drivers were everywhere.  One almost T-boned us at an intersection.  They pose great danger the the rest of us who do follow laws.  😡

TEXT2: I used to ride with my father before he retired as a Phoenix police officer.  He worked in west Phoenix over night.  Drunk illegal migrated drivers were everywhere.  One almost T-boned us at an intersection.  They pose great danger the the rest of us who do follow laws.  😡","TEXT1: @user @user @user @user @user So you cant stand your own kind either you gotta breed with something else.

TEXT2: @user @user @user @user @user Both you cant stand your single kind either you gotta breed with something else.","TEXT1: fucking take that stupid bitch FILTHY whore nobody will love you fuck you idgaf if ur pregnant ill kill u go ahead call the cops nobody wi

TEXT2: fucking take that moronic prick STINKING whore nobody wanting love you fuck you idgaf if ur pregnant sicko dies u go ahead call the gendarme nobody wi","TEXT1: The chances that #Rohingya refugees may benefit from parliament's shake up are still slim #ucanews #voiceforthevoiceless #refugees #SocialJustice #Myanmar #AungSanSuuKyi @user @user @user @user @user @user

TEXT2: The dangers that #Rohingya refugees may profit from parliament's shimmy up are instead scrawny #ucanews #voiceforthevoiceless #emigrants #SocialJustice #Berman #AungSanSuuKyi @buyers @eaters @buyers @user @user @user","TEXT1: How retarded must you be to have a skank shave your legs 🤦🏻‍♀️ #jeremykyle

TEXT2: Why fuckwit must you are to possess a whore shave your thighs 🤦🏻‍♀️ #jeremykyle","TEXT1: @user @user @user @user Earth to Andrew, come in Andrew:   its about immigration.Denying Canadians their right to survive and defend their racial interests IS 'racial hatred'.  IN fact its White Genocide. Its a crime: Access to White peopl

TEXT2: @user @user @user @user Earth to Andrew, come in Andrew:   its about migrations.Denying Canadians their right to survive and defend their racial interests IS 'racial hatred'.  IN fact its White Massacre. Its a crime: Access to White peopl","TEXT1: @user The Politics of hard done Asylum seekers and designer Immigration policies to help them into Housing and NHS and other resources that can not be accessed by ordinary Uk Public all you do go on hunger strike or buy a Budgie get some publicity whi

TEXT2: @user The Politics of heavy played Sanctuary seekers and designer Immigration policies to allowing them into Housing and NHS and other hacienda that can not be admission by mundane Britain Public all you do go on hunger strike or buy a Budgie get some spreading whi","TEXT1: I got offered once by a neighbor to go to a church down the street &amp; thought about it but then found out a week later the priest was sexually assaulting immigrant women &amp; threatening to call ICE on them if they told. That was my sign to stay w my little shrine in my room 👋🏼

TEXT2: I achieved delivers once by a neighbor to gonna to a church down the street &amp; conception about it but then excavated out a week later the episcopalian was sexually assaulting immigrant women &gpa; threatening to summon ICE on them if they talk. That was my sign to stay w my wee shrines in my room 👋🏼","TEXT1: @user After AAP coming to power influx of illegal migrants from Bangladesh to Delhi increased multi fold.Jhugis seen all around

TEXT2: @user After AAP coming to power influx of illegal migrants from Bengali to Delhi increased multi fold.Jhugis seen all around","TEXT1: Pro-Trump Counter Protester Arrested At Immigration Rally For Brandishing Gun

TEXT2: Pro-Trump Warfare Protester Stop With Migrants Hikes From Whirling Pistols","TEXT1: I don’t know. @user ombudsman could answer the question but nobody cares under this administration. All this does is create chaos for refugees and asylees that are perfectly in status and discourages travel.

TEXT2: I don’t reckon. @user ombudsman could reacts the question but nobody shes under this governed. All this would is build anarchy for refugees and asylees that are perfectly in rule and dampen travel.","TEXT1: “Many of these parents were removed from the country without their child, all of this is the result of the government’s separation and then inability and failure to track and reunite,” [Judge] Sabraw said.

TEXT2: “Innumerable of these familia were removed from the country without their baby, all of this is the result of the governing’s separated and then powerlessness and flop to footpath and monotheism,” [Richter] Sabraw avowed.","TEXT1: @user In fact both Centre/States need to hound out all illegal immigrants &amp;deport them immediately to their Country.

TEXT2: @user In fact both Centre/States need to hound out all irregular evacuees &amp;deport them immediately to their Country.","TEXT1: People Are Waking Up Politicans are Protecting Illegal Immigrants Not their Citizens for Some Globalist Cheap Labor Scheme @user Had the Guts to Tell the Truth #MAGA #SendThemBack #Sweden via @user

TEXT2: People Are Waking Up Politicans are Protecting Secrets Immigrants Not their Civic for Some Globalist Cheap Earners Scheme @user Had the Insides to Tell the Truth #MAGA #SendThemBack #Sweden via @user","TEXT1: @user @user You shut your whore mouth

TEXT2: @user @user You shut your screwing mouth","TEXT1: At 16, Ancila's father was killed in Burundi's civil war, forcing her to flee. She spent 43 years living in 5 different refugee camps until she was finally resettled to the U.S.Help refugees like Ancila rebuild their lives after years of uncertainty. âž�

TEXT2: At 16, Ancila's pope was killed in Burundi's civil struggling, forcing her to flee. She spent 43 years resides in 5 innumerable refugees minefields until she was finally budge to the xin.S.Allowed deportees like Ancila repossession their croaks after yr of destabilizing. âž�","TEXT1: @user @user No room for anyone illegal. Color or wealth is not the criteria, you stupid bitch.

TEXT2: @user @user No room for anyone illegal. Color or wealth is not the criteria, you stupid twat.","TEXT1: When a baby won't stop crying so naturally you have to outdo the little shit

TEXT2: Someday a baby won't stop wailed therefore naturally you have to outdo the little fuck","TEXT1: Things we heard on primetime last night: “The growth rate of Muslims in Assam from 1971 to 1991 is 77 per cent, that is not an indigenous population. A large part of that 77 per cent are Bangladeshis….Bangladeshi go home."" #NRCAssam

TEXT2: Things we heard on primetime last night: “The growth rate of Muslims in Assam from 1971 to 1991 is 77 per cent, that is not an indigenous population. A large part of that 77 per cent are Bangladeshis….Bangladeshi goes home."" #NRCAssam"
13/09/2022 16:24:13,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree
14/09/2022 17:56:04,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree
15/09/2022 10:36:34,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree
17/09/2022 19:49:40,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree
18/09/2022 23:28:43,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree