Timestamp,"TEXT1: #BringBackOurBorders #HillaryClinton #IllegalImmigration #Clinton#Democrats could EASILY fix the problem with ‘˜separating children’ if they desired, but they really don’t care about the...

TEXT2: #BringBackOurBorders #HillaryClinton #IllegalImmigration #Hillary#Democrats could EASILY fix the problem with ‘˜division children’ if they desired, but they really don’t care about the...","TEXT1: @user this your whore you going to marry and lie to me about will never marry women who show body to public

TEXT2: @user this your trollop you going to marry and lie to me about will never marry women who show body to public","TEXT1: Bitches that wear chokers that aren't complete whores is why I hate you bitches

TEXT2: Faggots that bear chokers that aren't complete whores is why me repugnance you geeks","TEXT1: @user After AAP coming to power influx of illegal migrants from Bangladesh to Delhi increased multi fold.Jhugis seen all around

TEXT2: @user After AAP coming to power influx of illegal migrants from Bengali to Delhi increased multi fold.Jhugis seen all around","TEXT1: @user @user @user @user @user @user @user @user @user @user Bc, if you care so much for these immigrants, you can take them to your state.

TEXT2: @user @user @user @user @user @user @user @user @user @user Columbia, if you care so very for these immigrated, you can adopts them to your sate.","TEXT1: because they had a cross on !! The lovely NHS  cannot get 100 Indian Doctors over from India because of Immigration rules ,good  do we want to hire from a land of Rapists and ignorant beliefs sadly we cannot get enough training places here, why dont we use nurse Practitioners#

TEXT2: because they had a cross on !! The lovely NHS  cannot get 100 Indian Doctors over from India because of Evacuees rules ,good  do we want to hire from a land of Offenders and idiotic beliefs sadly we cannot get enough training places here, why dont we use clinical Practitioners#","TEXT1: @user @user Skank ,hoe , all these words you use to describe female artists.gosh,get a grip. Do u…

TEXT2: @user @user Skank ,hoe , all these words you use to describe female entertainer.gosh,get a grip. Do u…","TEXT1: @user sorry sweetie, but women are the causes of all problems

TEXT2: @user sorry sweetie, but maiden are the causes of all problems","TEXT1: Why tf these hoes be hoein while pregnant? Bitch you can't get a regular ass job for 9months or what? Smdh

TEXT2: Why tf these mesdames be hoein while pregnant? Fucking you can't get a regular ass job for 9months or what? Smdh","TEXT1: Do not announce your not all men argument when I tell you that in the 16th century anything a woman did without the OK of her husband...

TEXT2: Do not declare your not all virile grounds when I warned you that in the 16th century anything a woman was without the YEA of her wifey...","TEXT1: More Evidence that the US Constitution Does Not Mandate Federal Control of Immigration

TEXT2: More Evidence that the AMERICANS Forming Does Not Duty Confederacy Control of Immigration","TEXT1: @user I would enjoy standing back to watch you suck cocks and swallow huge loads of cum, while you're helpless. As you suck each cock I'll finger your pussy until you cum, while you choke on cocks and cum! When I do take you home, you'll be exhauste

TEXT2: @user me would enjoy standing back to watch you suck cocks and swallow huge responsibility of cum, while you're disadvantaged. Since you pacifier each roosters I'll finger your cat until you cum, while you nipped on cocks and cum! Whenever I do take you home, you'll be exhauste","TEXT1: Here’s what I WON’T do: demean another woman for the way she dresses. Slut/whore/skank are not part of my vocabulary.

TEXT2: Here’s what I WON’T do: embarass another femme for the way she dresses. Slut/whore/skank are not part of my vocabulary.","TEXT1: What's the difference between a pencil arguing and a woman arguing? A pencil has a point

TEXT2: What's the difference between a pencil arguing and a femme arguing? A pencil has a point","TEXT1: Sweden is almost like the perfect experiment on multiculturalism. Wanna let in massive amounts of people from Muslim majority and third world countries? Okay, get ready to become one yourself! P.S. We told yah so! #Immigration #sweden #stopimmigration

TEXT2: Sweden is almost like the perfect experiment on multiculturalism. Liked vacations in massive amounts of people from Qur majority and third world countries? Okay, becoming ready to become one yourself! pages.S. We told yaa so! #Migratory #sweden #stopimmigration","TEXT1: @user @user Grant you the first point, but it was a joke more than an insult.About the second point though, calling an hysterical person hysterical doesn't set anyone back. There are hysterical women (and men), bitches and douchebags, ass

TEXT2: @user @user Grant you the first point, but it was a joke more than an insult.About the second point though, exhort an crazy ones hysterical doesn't set anyone back. There are hysterical women (and grooms), bitches and douchebags, ass","TEXT1: Russian immigrant seeks Democratic nomination for Alaska’s U.S. House seat

TEXT2: Russian migrants striving Democratic godfather for Ala’s woo.ies. Sarcophagus encirclement","TEXT1: We are excited to host the #ImmigrantStories film screening and panel today with @user to show how the Trump administration’s overhaul of immigration policy has forced the immigrant community to choose between deportation and medical care.

TEXT2: Myself are disgusted to diners the #ImmigrantStories moviemaking control and commitee today with @subscribers to fairs how the Bitch dispensation’s revoir of immigration politicians gets enforced the immigrated communal to mukhtar between expelled and narcotic zorg.","TEXT1: @user @user @user @user please spread the word  -&gt;&gt; using frequent flyer miles to reunite immigrant families!

TEXT2: @user @user @user @user please scatter the wort  -&gt;&gt; using rife platelet miles to monotheism immigrant captivity!","TEXT1: I am not a morning person & I keep to myself because of it, you wanna be a smart ass & gimme attitude?? Imma be a Kunt to you

TEXT2: I am not a morning interpersonal & me stay to myself because of it, you would have a lustrous booty & gimme attitudes?? Imma get a Kunt to you","TEXT1: U dont so why tweet it 😂😂 the only bitch u talk to is HELLLO ME TF WHORE 🙄😂

TEXT2: U dont so why tweet it 😂😂 the only bastard u talk to is HELLLO ME TF WHORE 🙄😂","TEXT1: Bitches can't keep a man for shit but got a steady ass work husband at all times

TEXT2: Cocksuckers can't keep a man for shit but got a steady ass work husband at all times","TEXT1: Angels Don't Die. I think it's better that two Immigrant children in a concentration camp in Southwest US die every time Donald Trump tweets, tweet tweet tweet tweet tweet like a bird.

TEXT2: Angels Don't Croaks. I think it's better that two Immigrant infantile in a concentration camp in Westerner NOUS die every time Donald Trump tweeting, tweet tweet tweet tweet tweet like a bird.","TEXT1: @user @user It should foment anger. Only idiots open their borders to people who will NEVER assimilate. Majority of Black Africans coming into Europe are NOT refugees and had the money to pay for trip over, which is expensive.

TEXT2: @user @user It should foment anger. Only idiots inauguration their limite to people who will NEVER equate. Majority of Black Africans entered into Europe are NOT refugees and had the money to pay for trip over, which is expensive.","TEXT1: From A -list stars to budding actresses: The women who accuse Harvey Weinstein of rape and ... via @user

TEXT2: Per A -list fame to incipient actresses: The femmes who blame Nicholson Wasserman of rape and ... onto @user","TEXT1: @user you dumb cunt you trick 12 and 30 year old virgins into giving you money you fucking bitch. kys honest…

TEXT2: @user you dumb cunt you trick 12 and 30 year old virgins into giving you monies you fucking cunt. kys honest…","TEXT1: Left-wing Spanish Government deny 'mass' migration: 'Europe needs new blood'

TEXT2: Left-wing Hispanic Vlado overrule 'mass' migration: 'Europeans require nova blood'","TEXT1: refugees are welcome if trump like it or not   #ResistTrump

TEXT2: refugees are hails if skank like it or not   #ResistTrump","TEXT1: @user @user Women were never sacred. He's talking about the ancient trope of Virgin vs. Whore. #clueless

TEXT2: @user @user Women were never sacred. He's talking about the ancient trope of Virgins fifth. Whore. #whiny","TEXT1: @user @user Yup I want #TonyPaul to song at The ""BIG BAD DON #TRUMP"" #RALLY IN #TEXAS..WITH #TEDCRUZ WHO IS THE SHARPEST MEANEST FAIREST LEGAL MIND AND #SENATOR IN THE #GOP #OCTOBER MAKE YUR RESERVATIONS, #RV SPOTS PLANE TICKETS 118,000 SEAT

TEXT2: @user @user Yup I want #TonyPaul to song at The ""BIG BAD DON #TRUMP"" #RALLY IN #ABILENE..WITH #TEDCRUZ WHO IS THE SHARPEST MEANEST FAIREST LEGAL MIND AND #SENATOR IN THE #GOP #OCTOBER MAKE YUR RESERVATIONS, #RV SPOTS PLANE TICKETS 118,000 SEAT","TEXT1: @user In fact both Centre/States need to hound out all illegal immigrants &amp;deport them immediately to their Country.

TEXT2: @user In fact both Centre/States need to hound out all illicit evacuees &amp;deport them immediately to their Nations.","TEXT1: this time last year i was in a bar in nyc and a bald white guy tried to hit on me by speaking norwegian and when it didnt work he got increasingly hostile and said the reason i wasnt impressed by his language skills was because im an immigrant and not a real swede

TEXT2: this scheduling last enjoyment i was in a bars in nyc and a batty white freund tried to hit on me by schmooze norwegian and when it dont work he come again antagonistic and reported the reason i shes rocked by his tongue capacity was already lam an immigrant and not a actual swede","TEXT1: An Honest Article About Illegal Immigration By a Lefty?? Are Pigs Flying? -     A miracle...

TEXT2: An Fairness Rule For Illegal Immigration By a Lefty?? Are Pigs Flying? -     A miracle...","TEXT1: @user And that's only the women that have posted it.. I wrote about the 'Not All Men' culture as well -

TEXT2: @user And that's only the women that have appropriated it.. me literary about the 'Not Aii Men' civilization as well -","TEXT1: Why do women use them being on their period as a excuse to be a cunt? You had it since you were 13 you can’t control yourself?

TEXT2: Why do dame use them being on their period as a excuse to be a cunt? You had it since you were 13 you can’t control yourself?","TEXT1: It's worth to keep an eye on the reactions of the refugees who are already on the islands and are not included in this change. Camps like #Moria, on Lesvos, are extremely volatile and protests/riots have happened for smaller issues in the past. We can expect some sort of reaction

TEXT2: It's worth to conservation an eye on the backlash of the refugees who are already on the islands and are not introduced in this transmutation. Encampment like #Moria, on Lesvos, are inordinately flimsy and protests/riots be happened for less problema in the immemorial. We can sufferance some species of reacted","TEXT1: @user @user @user here's my point you dog of assad son of whore father of slut

TEXT2: @user @user @user here's my point you dog of asad thread of whore pop of slut","TEXT1: allies 10 year old brother is calling me a cunt and a bitch bc I asked him a question💀

TEXT2: allied 10 yr older brother is ask me a pussy and a bitch cb me asks him a question💀","TEXT1: Like I'm so glad you guys are standing with skales against that boy with the gutter mouth and pot hole face .

TEXT2: Like I'm so glad you guys are standing with skales against that males with the gutter mouth and pot hole face .","TEXT1: At number 4, #Burundi-an refugees are among the most neglected in the world. We are the invisible people...

TEXT2: At number 4, #Burundi-an refugees are among the most defection in the world. Our are the imperceptible sexes...","TEXT1: @user , my community stands #WithRefugees! Show that #AmericaWelcomes by supporting U.S. refugee resettlement! #RefugeesWelcome

TEXT2: @user , my populations stands #WithRefugees! Show that #AmericaWelcomes by aids yoo.seconds. refugee relocate! #RefugeesWelcome","TEXT1: ""The church's position on immigration will define its witness to a hurt and broken world."" - Welcoming the Stranger. This updated book is written by World Relief's Matthew Soerens and Jenny Yang. Find your copy today!

TEXT2: ""The church's position on immigration will definition its testifies to a malevolent and vandalized mundos."" - Welcoming the Foreign. These modern bible is deed by Global Relief's Matthews Soerens and Lindsey Upton. Detection your reproducing domingos!","TEXT1: Illegal immigration drives up real estate prices, widens wealth-gaps, reduces high-tech investment, increases state and local tax burdens, hurts kids’ schools and college education, pushes Americans away from high-tech jobs

TEXT2: Secret immigration drives up real estate prices, widens wealth-gaps, reduces high-tech investment, increases state and local tax burdens, hurts kids’ schools and college education, pushes Americans away from high-tech jobs","TEXT1: Effects of Third World Immigration into Canada via @user

TEXT2: Influencing of Third World Migrants into Nationals into @abusers","TEXT1: These savages invade Our Country, disrupt cities, turn many into shitholes like where they came from and WE THE PEOPLE are paying for this SHIT.  How about taking or Our OWN Citizens, Veterans and other AMERICANS in need?  To HELL with these ungrateful idiots; #SendThemBack

TEXT2: These injuns aggressor Our Country, intervening cities, turn many into ragheads like where they came from and WE THE PEOPLE are paying for this CHRIST.  Why about elects or Our OWN Citizens, Veterans and other WE in need?  To HELL with these ungrateful nincompoops; #SendThemBack","TEXT1: The patients I can't help, the plight of the impoverished, the treatment of immigrant children, the assaults on science, and the profiteers who cash in on the suffering enrage me. Empathy shouldn't be a painful condition.

TEXT2: The sicker me can't relief, the embarrassment of the impoverished, the processing of emigrate brats, the invasion on sciences, and the grifters who fluid in on the woe enrage me. Pity shouldn't get a irritating diseases.","TEXT1: Was getting elbowed by a triple chinned cunt with nails like a woman ont train Let a smelly fart out before moving…

TEXT2: Was getting elbowed by a triple chinned dickhead with nails like a mesdames ont train Let a smelly fart out before moving…","TEXT1: Identity cards 'would curb illegal immigration and prevent another Windrush'

TEXT2: Branding cards 'would curb illegal immigration and prevent another Windrush'","TEXT1: When a girl just stops talking to you, don't sweat it guys you did nothing wrong. Girls are just stupid and don't ever know what they want.

TEXT2: When a girl just stops talking to you, don't sweat it guys you did nothing wrong. Dames are just stupid and don't ever know what they want.","TEXT1: What were they planning to do with the immigrant children they kidnapped? Slavery, sex traffic, organ harvesting?

TEXT2: What were they planning to do with the immigrant brats they hijacker? Slaves, sex traffic, organ harvesting?","TEXT1: It's Not Just The Eyes of Texas Are Upon U @user It's The Country Consider Name Change 2 @user Shame On U! Perspective | ‘They have nothing’: How a $20 tip cost an immigrant her Dulles job and severed a lifeline to Sierra Leone

TEXT2: It's Not Just The Gazes of Texas Are Upon U @user It's The Country Consider Name Change 2 @user Shame On U! Lookout | ‘They have nothing’: How a $20 punta fee an immigrant her Dulles jobs and severed a drifters to Sierra Sierra","TEXT1: MN: SOMALI MUSLIM IMMIGRANTS Explain Why It's Acceptable To Kill Anyone Who Insults Mohammed [VIDEO] via @user we don't worship Mohammed &amp; Sharia! Don't like it? Go home or we will deport you!

TEXT2: MN: SOMALI MUSLIM EVACUEES Explain Why It's Acceptable To Kill Anyone Who Insults Mohammed [VIDEO] via @user we don't worship Mohammed &amp; Sharia! Don't like it? Go home or we will deport you!","TEXT1: They native Americans you no good hill billy immigrant

TEXT2: They native Americans you no good hillsides baily immigrant","TEXT1: @user I know you do, slut

TEXT2: @user I know you do, trawling","TEXT1: This is what Trump supporters call humane smh

TEXT2: These is what Bitch lovers invited humans smh","TEXT1: South Koreans do not want Muslim refugees, say their Prez should be more like Trump via @user Smart move,they are invaders not refugees...

TEXT2: South Koreans do not want Quran refugees, say their Prez should be more like Trump via @user Smart move,they are assailants not refugees...","TEXT1: I've been called a son of a whore and a cunt today already. It's not even 1 yet

