Timestamp,"TEXT1: #BringBackOurBorders #HillaryClinton #IllegalImmigration #Clinton#Democrats could EASILY fix the problem with ‚ÄòÀúseparating children‚Äô if they desired, but they really don‚Äôt care about the...
TEXT2: I've been phoned a petit of a whore and a cunt today already. It's not even 1 yet","TEXT1: @user @user No room for anyone illegal. Color or wealth is not the criteria, you stupid bitch.

TEXT2: @user @user No room for anyone illegal. Color or wealth is not the criteria, you stupid twat.","TEXT1: @user 3rd, you are a fuckin BIRD you dumb bitch so what anytime you got drunk and had sex it was rape?! I'm sick of you feminazis

TEXT2: @user 3rd, you are a fuckin BIRD you dumb prick so what sometime you got drunk and had sex it was offences?! I'm pathological of you feminazis","TEXT1: @user Tells #Trump Not to give Immigrants DNA test to make sure their the kids parents just hand them over to Child Trafficers like Obama #MAGA #RedNationRising  #FridayMotivation via @user

TEXT2: @user Tells #Trump Not to give Immigrants DNA test to make confident their the kids parents just hand them over to Child Trafficers like Obama #MAGA #RedNationRising  #FridayMotivation via @user","TEXT1: Iraqi Immigrant Accused Of Critically Wounding Colorado Cop Evaded Deportation Despite Criminal Record

TEXT2: Kurd Migrants Unsub For Powerfully Wounding Arizona Sheriffs Ducking Banishment While Criminals Roster","TEXT1: I used to ride with my father before he retired as a Phoenix police officer.  He worked in west Phoenix over night.  Drunk illegal immigrant drivers were everywhere.  One almost T-boned us at an intersection.  They pose great danger the the rest of us who do follow laws.  😡

TEXT2: I used to ride with my father before he retired as a Phoenix police officer.  He worked in west Phoenix over night.  Drunk illegal migrated drivers were everywhere.  One almost T-boned us at an intersection.  They pose great danger the the rest of us who do follow laws.  😡","TEXT1: @user immigration on mass in Europe Kills our Culture our languages and over stretches our own resources such as Hospitals ,Schools ,now Italy ,Greece , etc , Your right send them back home but please do not separate families Islamic countries

TEXT2: @user evacuees on mass in Europe Kills our Culture our languages and over stretches our own resources such as Hospitals ,Schools ,now Italy ,Greece , etc , Your right send them back home but please do not separate families Islamists countries","TEXT1: @user Thats a real low blow to hysterical women.

TEXT2: @user Thats a real low blow to hysterical consort.","TEXT1: my neighbour is such a cunt i hope someone murders that stupid bitch. preferably tortures her first as well

TEXT2: my neighbour is such a cunt i hope someone murdered that stupid prick. preferably tortures her first as well","TEXT1: Build the WALL!                    Undocumented immigrant arrested in connection with rape of 11-year-old girl:https://t.co/i5zGw9VKGe

TEXT2: Build the WALL!                    Undocumented immigrant stopped in fasten with rape of 11-year-old girl:https://t.co/i5zGw9VKGe","TEXT1: The awkward moment when Lexus is showing you how much crack fits in the cup holders...

TEXT2: Both embarrassing dating when Lexus is proves you how much crack fits in the trophy landlady...","TEXT1: A woman who you fucked multiple times saying yo dick small is a compliment you know u hit that spot 😎

TEXT2: A mesdames who you fucked multiple times saying yo dick small is a compliment you know u hit that spot 😎","TEXT1: This stupid dick head didn’t say thank you when I held the door for him going into 7/11 so I pulled that shit close in his face when I left

TEXT2: This stupid dick chairwoman didn’t say thank you when I held the door for him going into 7/11 instead I pulled that shit close in his braved when I left","TEXT1: It will be such a shame to see @user qualifying for any tournament (including WC) with the help of immigrants. I can't even imagine 11 Africans/Whites representing India and me cheering them on. Both @user brother plays for Guinea national team. Plain crazy!

TEXT2: It will be such a shame to see @user qualifying for any tournament (including WC) with the help of emigrants. I can't even imagine 11 Africans/Whites representing India and me cheering them on. Both @user brother plays for Guinea national team. Plain crazy!","TEXT1: ugly skank bitch >:(

TEXT2: ugly skank bunghole >:(","TEXT1: RT @user After three years of separation, a young Syrian refugee hugs his mother in Germany. The picture says it all. #familyreunification

TEXT2: TCH @user After two ageing of dividing, a childish Assyrian refugees smooch his mamma in Germany. The landscaping claimed it all. #familyreunification","TEXT1: @user If YOU fuck the rapist then its not rape.

TEXT2: @user If YOU accursed the rapist then its not rape.","TEXT1: @user Yorkshire woman who taught a man #Consent while he was #Rape -ing her launches 1st real anti - #Rape…

TEXT2: @user Yorkshire woman who taught a man #Consent while he was #Molested -ing her starts 1st real enmity - #Rape…","TEXT1: 2015! OLD BUT GOOD ENOUGH! 62% of Illegal Immigrant Households on Welfare | Steven Camarota and Ste... via @user

TEXT2: 2015! OLD BUT GOOD ENOUGH! 62% of Illegal Colonists Overhere on Welfare | Steven Camarota and Ste... via @user","TEXT1: Women are stupid. They get cheated on and approach and fight the side chic. Bitch who cheated on you? Who? Stupidity is unbelievable.

TEXT2: Broads are stupid. They get cheated on and approach and fight the side chic. Bitch who cheated on you? Who? Stupidity is unbelievable.","TEXT1: @user @user Actually I do think women should be reclaiming 'cunt'. It's past time.

TEXT2: @user @user Actually I do think women cannot be reclaiming 'cunt'. It's past time.","TEXT1: Bloody immigrants like uk say you must obide the law of the country should be put in prison until the immigrant pays the fine

TEXT2: Bloody immigrated like uk say you must obide the law of the country should be put in prison until the immigrant pays the fine","TEXT1: @user “Can you think of a place that has been improved by mass immigration or the movements of large numbers of refugees?”   “Not one...the immigration policies in Europe are a disaster, you’re destroying Europe, you’re destroying the cultureâ

TEXT2: @user “Can you think of a place that has been improved by mass immigration or the movements of large numbers of refugees?”   “Not one...the shrike policies in Europe are a disaster, you’re trashing European, you’re destroying the cultureâ","TEXT1: He is in and out of jail. He's a bum , he a pussy bitch ! He just ain't shit ! I pray his next child he do wayyyyy better with fr.

TEXT2: He is in and out of jail. He's a bum , he a pussy bitch ! He just ain't shit ! I exhort his next child he do wayyyyy more with fr.","TEXT1: @user @user @user @user @user So you cant stand your own kind either you gotta breed with something else.

TEXT2: @user @user @user @user @user Both you cant stand your single kind either you gotta breed with something else.","TEXT1: RT @user You're wearing yoga pants to show off your ass. Don't give me this bull shit 'they're comfy!' we all know the truth ladies #ASS #ASS #ASS

TEXT2: RT @user You're wearing yoga pants to show off your ass. Don't give me this bull shit 'they're comfy!' we all know the truth mesdames #ASS #ASS #ASS","TEXT1: your girlfriend a major snorter but that bitch ain't worth a quarter 😬

TEXT2: your dame a major snorter but that prick ain't worth a quarter 😬","TEXT1: Watch: Hundreds Irish people took to the streets to protest against Islam and call to ban Islamic immigration - Free Speech Time - @user

TEXT2: Watch: Hundreds Irish people took to the streets to protest against Islam and call to ban Islamic migratory - Free Speech Time - @user","TEXT1: @user Fucking cunt bitch has learned nothing from the election

TEXT2: @user Fucking cunt puta has learned nothing from the election","TEXT1: Naw depends if he rape fam that's a dub if its a random bitch he a whole dicchead but i stand by em right or wrong

TEXT2: Naw depends if he rape fam that's a dub if its a random fuckhead he a whole dicchead but i stand by em right or wrong","TEXT1: Today my daughter got her period. I guess It's time to throw her away and get a new one, right? LOL Fuck her, stupid bitch kid. I hate my !!

TEXT2: Today my daughter got her period. I guess It's time to throw her away and get a new one, right? LOL Shagged her, stupid bugger kid. I hate my !!","TEXT1: If rape is real why aren't more people reporting it? Just another feminist lie.;

TEXT2: If rape is real why aren't more people reporting it? Just another anarchist lie.;","TEXT1: @user Then don't be a whore and open your legs for everyone, and not fuck everyone you want, and magically, you'll prevent getting an STD.

TEXT2: @user Then don't be a trollop and commences your feet for everyone, and not fuck everyone you want, and magically, you'll prevent getting an STDS.","TEXT1: Yes, women who protest are 'irrational' 'hysterical' 'bitters spinsters' - long history of using that shit to dismi…

TEXT2: Yes, women who protesting are 'irrational' 'hysterical' 'bitters spinsters' - long history of using that shit to dismi…","TEXT1: #BeBestMyAss This  week - I want my supporters to wear shorts or skirts that read, ""Be  Best"" on the back - synonym for ""Be Best My Ass!"" Let's be ridiculous (film your ass shaking) @user lacks sensitivity towards immigrant children! Photo Credit: theGrio

TEXT2: #BeBestMyAss This  porridge - I want my supporters to wear shorts or skirts that reading, ""Be  Bigger"" on the back - synonym for ""Be Best My Ass!"" Let's be ridiculous (film your ass shaking) @user lacks sensitivity towards emigrant brats! Picture Credit: theGrio","TEXT1: Good Morning Canada 🇨🇦 We will not let anyone harm you

TEXT2: Useful Walrus Canadians 🇨🇦 We will not license anyone harm you","TEXT1: When he wraps 1 hand around your throat, puts the other betwn your legs &; whispers 'this pussy is mine' in your ear

TEXT2: When he wraps 1 hand around your throat, puts the other betwn your legs &; whispers 'this puss is mine' in your ear","TEXT1: Mr Shorter - scum bag posting things like this -FADEC ON LSE YOU ARE A CUNT - SON OF A WHORE #hnr

TEXT2: Sire Shorter - scum bag posting things like this -FADEC ON LSE YOU ARE A CUNT - WIRED OF A WHORE #hnr","TEXT1: @user You are the sloppy queen of sucking cock

TEXT2: @user You are the sloppy reyna of sucking cock","TEXT1: Fuck you, you hoe I don’t want you back

TEXT2: Fuck you, you brotha I don’t want you back","TEXT1: Med not a house/EU not adult day care camp for migrants seeking handouts or to profit from crime.Tunisia abusing #Italy EU, which has leverage bt lacks courage to use it. #Salvini must send messageðŸ‘‰either stop boats &amp; take back citizens or we bury you economically, esp. leaders

TEXT2: Med not a house/EU not adult day care camp for migrants seeking handouts or to profit from crime.Tunisia abusing #Italy EU, which has leverage bt lacks courage to use it. #Salvini must send messageðŸ‘‰either stop boats &amp; xiong back citizens or we bury you economically, pesetas. leaders","TEXT1: More rapes in Halifax by Muslim migrants, as rape culture invades our high-trust society

TEXT2: More rapes in Halifax by Muslim shrike, as rape culture foray our high-trust society","TEXT1: Posted a tweet on one of O'Reilly's today and it appears I unleashed the psychos. Been called a Russian...cunt...bitch and whore already.

TEXT2: Located a twitter on one of O'Reilly's dates and it showed I liberated the freak. Ai solicited a Ukrainian...hussy...bitch and whore already.","TEXT1: RT @user ""You too skinny, imma hurt you"" Girl  if you don't shut the fuck up and ride this dick. Imma be aight. I got Obamacare.""

TEXT2: RT @user ""You too skinny, imma hurt you"" Broads  if you don't shut the fuck up and ride this dick. Imma be aight. I got Obamacare."""
12/09/2022 19:53:27,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree
14/09/2022 21:51:43,Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree
15/09/2022 12:33:21,Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Disagree
19/09/2022 01:10:12,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree
22/09/2022 19:26:56,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree