Timestamp,"TEXT1: @user Exactly. She doesn't want to perjure herself since she is being nothing but a paid actress.

TEXT2: @user Exactly. She doesn't want to perjure herself because she is being nothing but a paid actress.","TEXT1: @user We should all believe Feinstein because she is so upstanding. She would never hir a spy from China and employee them for over 10 years. She needs to resign. TRADER.

TEXT2: @user We should all imagine Feinstein because she is too respectable. She would never hir a spy from China and employee them for over 10 olds. She needs to resign. TRADER.","TEXT1: @user @user ok with Andrew @user Bully Liar touchy cheat to be kept on as a MP? On £75k? No anti bullying rules? … @user @user @user @user

TEXT2: @user @user ok with Andrew @user Bully Liar barbed cheat to be kept on as a MP? On £75k? No anti bullying rules? … @user @user @user @user","TEXT1: @user @user Their gullibility.   They think if a politician has an R by their name he is a good guy and don't research that person at all.

TEXT2: @user @user Their gullibility.   They think if a politician has an R by their name he is a proper guy and don't research that person at all.","TEXT1: 1) Ultimately, the defense of Kavanaugh by Republicans, conservatives, their media and public is a manifestation of America's rape culture -- the latter being neither 'colorblind' or 'race neutral.'""""""""

TEXT2: 1) Ultimately, the tusks of Kavanaugh by Republicans, republicans, their media and public is a manifestation of America's rape culture -- the latter being neither 'colorblind' or 'purebred unprejudiced.'""""""""","TEXT1: @user Yeah I'll not take my gun control policy advice from a Jean's company. Beyond that trumps die hard are almost enough that the snowflakes they claim to dislike and themselves are hard to tell a part

TEXT2: @user Yeah I'll not take my gun control policy advice from a Jean's company. Beyond that trumps die hard are almost enough that the swirls they claim to dislike and themselves are hard to tell a part","TEXT1: @user @user @user @user @user Liberals Don't Appreciate Your Sarcasm. They Thought You Were On Their Side.

TEXT2: @user @user @user @user @user Liberals Don't Appreciate Your Sarcasm. They Thought You Were On Their Sides.","TEXT1: @user @user Because 45% of Americans are too lazy to vote.  Non-voters skew liberal. And too many liberals who do vote throw their vote away on 3rd party losers. Next question?

TEXT2: @user @user Because 45% of Americans are too dunno to vote.  Non-voters skew liberal. And too many liberals who do vote throw their vote away on 3rd party losers. Next question?","TEXT1: @user Did you hear that @user had a game taken away from her because she called an official a theif after he took a point and he only took a game away from her because she is a woman and he'd never have done that to a man? Would love to hear your thoughts on this

TEXT2: @user Did you hear that @user had a game taken away from her because she called an wench a theif after he took a point and he only took a game away from her because she is a woman and he'd never have done that to a man? Would love to hear your thoughts on this","TEXT1: #realDonaldTrump You've been rather quiet today. I hope that you have spent some time thinking about your endgame with Vlad. I know you probably know this but you are very expendable to him. When we take the country back what will you do?He will not be happy with you! Ponder this

TEXT2: #realDonaldTrump You've been alike voiceless domingos. I hope that you gets spends some clocking thinking about your prom with Vlad. I know you allegedly sais this but you are utterly expendable to him. When we take the country back what will you do?He will not be happy with you! Ponder this","TEXT1: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user More people scared of what the Liberals will think and say about them. This is rampant around conservatives.  The only ones who ever stopped giving them that power were the Trump movement and they absolutely won everything including the internets.

TEXT2: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Anymore humans shitless of what the Racists gonna brainchild and chitchat about them. These is rampant around republicans.  The only folks who ever detaining furnishes them that aptitude were the Bitch mover and they totally won everything including the internets.","TEXT1: @user I think the FBI should do the original interview.  They scare people more than feckless congress that will have to handle her with kids gloves or be demonized in media and left. Put her under oath and attempt to get the truth. She will be protected by liberals in congress

TEXT2: @user I think the FBI should do the original interview.  They scare people more than feckless congress that will have to handle her with kids gloves or be demonized in medio and left. Put her under oath and attempt to get the truth. She will be protected by liberals in congress","TEXT1: ...The book makes Trump look good &amp; makes the so-called Deep State"""" - 'particularly Mueller - look like a pack of partisan hacks.'  Woodward Book Proves 1 Thing, Liberals Fear Trump Isn&amp;#8217;t Breaking, the Deep State Is

TEXT2: ...The book makes Trump look good &amp; makes the so-called Deep State"""" - 'exceedingly Mueller - look like a pack of partisan hacks.'  Haines Book Proves 1 Thing, Liberals Fear Bitch Isn&amp;#8217;t Breaking, the Deep State Is","TEXT1: @user The Dems playing a con game. It must be Antifa don’t you think.

TEXT2: @user The Dems playing a bluff game. It must be Antifa don’t you think.","TEXT1: @user I know many too !!! we liberals just don't feel the need to dance around waving them like the maga idiots.

TEXT2: @user I know many too !!! we liberals just don't feel the need to dance around waving them like the maga nincompoops.","TEXT1: @user Yes Comie (communist pun intended) WE do and will emerge stronger when u &amp; all ur cronies are put to death at Gitmo. WE THE PEOPLE WILL INDEED BE STRONGER. #MAGA #DrainTheSwamp

TEXT2: @user Yes Comie (communist pun intended) WE do and will emerge stronger when u &amp; all ur cronies are put to killing at Gitmo. WE THE PEOPLE WILL INDEED BE STRONGER. #MAGA #DrainTheSwamp","TEXT1: @user I SAW IT but mi*rosoft sucks at translations

TEXT2: @user I SAW IT but mi*rosoft blows at translations","TEXT1: @user Happy 1stbirthday to Savage(Songs from a Broken World)! This time lst yr it dropped in my door and damn did it do some shit! 🎶 Little did we all know the ride it was going to take you and us as fans on. Thank you for this masterpiece! #garynuman #Savage #no2album

TEXT2: @user Happy 1stbirthday to Savage(Songs from a Broken World)! This time lst yr it dropped in my door and damn did it do some damnit! 🎶 Little did we all know the ride it was going to take you and us as fans on. Thank you for this masterpiece! #garynuman #Savage #no2album","TEXT1: @user THE DEVIL MADE ME DO IT!!!!! THE UGLY FACE OF LIBERALS! I FEEL SORRY FOR THE INNOCENT HONEST ONES THAT ARE JUST BRAINWASHED!

TEXT2: @user THE DEVIL MADE ME DO IT!!!!! THE DISAGREEABLE FACE OF LIBERALS! I FEEL SORRY FOR THE INNOCENT HONEST ONES THAT ARE JUST SIMPLETON!","TEXT1: @user They cite Jones being banned for violating Twitter's ToS. There are blue checkmarks spewing the same, if not worse, kind of shit. If you are going to play the anyone can get banned"""" card. Shouldn't these people also receive bans and suspensions? #VerifiedHate""""

TEXT2: @user They cite Jones being banned for violating Twitter's ToS. There are blue checkmarks spewing the same, if not worse, kind of jesus. If you are going to play the anyone can get banned"""" card. Shouldn't these people also receive bans and suspensions? #VerifiedHate""""","TEXT1: @user Heard from who? You and your lying jealous cronies???

TEXT2: @user Heard from who? You and your iie jealous amigos???","TEXT1: @user Always allege that she is a poor girl and with tenacity and efforts win over this position for future congresswoman ...if she win.

TEXT2: @user Always dunning that she is a poor girl and with tenacity and tries win over this position for future congresswoman ...if she win.","TEXT1: @user @user NO REAL AMERICAN WOULD WATCH THIS CRAP

TEXT2: @user @user NO REAL AMERICAN WOULD WATCH THIS CRAPPY","TEXT1: @user @user @user I know you're not this naive. Those people make up a very small % of Trump supporters. Do all Liberals support terrorist and (groups such as Antifa?

TEXT2: @user @user @user I know you're not this naive. Those people make up a very small % of Trump supporters. Do all Liberals support terror and (groups such as Antifa?","TEXT1: @user if you ever want a record setting bad election for the liberals in quebec you need to go back to this

TEXT2: @user if you ever want a roster putting bad election for the fascists in dube you gotta to wiggle back to this","TEXT1: @user @user Simply to get the smear campaign going by the media. The democrats want a he said under oath while she’s supposed to get a pass on her she said lies. This woman is a fraud in cahoots with the liberals to delay &amp; divert until midterms.

TEXT2: @user @user Simply to get the smear campaign going by the media. The democrats want a he said under oath while she’s supposed to get a pass on her she said lies. This woman is a counterfeit in cahoots with the liberals to delay &amp; divert until midterms.","TEXT1: @user well do some research and dairy and gluten allergies are major problems with mental health from anxiety and depression to bi polar and schizophrenia.. Its a tough diet but if you are sick of feeling like you are its way worth it

TEXT2: @user well do some research and dairy and gluten allergies are major problems with mental health from anxiety and depression to bi polar and schizophrenia.. Its a tough diet but if you are sick of brainchild like you are its way worth it","TEXT1: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Jesus inherited the sinful genes from sinful Mary. It was in Jesus blood to commit sin.

TEXT2: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Fuck inherited the sinful genes from sinful Mary. It was in Jesus blood to commit sin.","TEXT1: @user @user For what? Why are you asking for his arrest?  Liberals being butthurt for 19 months is not an impeachable offense.

TEXT2: @user @user With what? Why are you calling for his arrest?  Bigots being butthurt for 19 mes is not an impeachable offense.","TEXT1: @user @user @user @user @user He lost his virginity This process has been turned into a clown show Protestors democrats paid for was unethical There hate shows in everyway TRUMP denounced Natzi group  and bad on both sides which is true But democrats refuse to denounce Antifa a democratic domestic terror-

TEXT2: @user @user @user @user @user He lost his virginity This process has been turned into a dummy show Protestors democrats paid for was unethical There hate shows in everyway TRUMP denounced Natzi group  and bad on both sides which is true But democrats refuse to denounce Antifa a democratic domestic terror-","TEXT1: @user @user @user @user @user @user If you put any claim that that ambulance chaser is in anyway anything by a shyster you are a fool bigger than he is

TEXT2: @user @user @user @user @user @user If you put any claim that that ambulance chaser is in anyway anything by a shyster you are a mislead bigger than he is","TEXT1: @user @user @user @user Who is fawning? And who are you to decide who is and who isn't reasonable? It is fully possible to be reasonable and still be wrong. I'm guessing you have never watched Daves show and are going by what you have heard from people you are fawning over.

TEXT2: @user @user @user @user Who is preening? And who are you to decide who is and who isn't reasonable? It is fully possible to be reasonable and still be wrong. I'm guessing you have never watched Daves show and are going by what you have heard from people you are fawning over.","TEXT1: @user everyone's ragging your ass on Puerto rico Don. The mayor put a stop to the work being done out there a while back.

TEXT2: @user everyone's ragging your hiney on Puerto rico Don. The mayor put a stop to the work being done out there a while back.","TEXT1: @user Antifa is a terrorist organization

TEXT2: @user Antifa is a islamist organization","TEXT1: @user @user SHE IS A FUCKING MESS!! I HATE HER SO MUCH

TEXT2: @user @user SHE IS A ACCURSED MESS!! I DISLIKES HER SO MUCH","TEXT1: @user She went to my high school. Dumb liberals are prevalent in my area

TEXT2: @user She went to my high school. Speechless liberals are prevalent in my area","TEXT1: #USA (I feel your pain, even while I profit causing it!) #liberals , U gotta luv 'em! Redistributing wealth not on their menu- serve up identity politics slop. So you destroyed #Libya -ya'll never catch Bill now -he's got million dead #Iraqi kids (sanctions '90's) under his belt

TEXT2: #USA (I feel your pain, even while I profit causing it!) #liberals , U gotta luv 'em! Redistributing wealth not on their menu- serve up identity politics bilge. So you destroyed #Libya -ya'll never catch Bill now -he's got million dead #Iraqi kids (sanctions '90's) under his belt","TEXT1: @user @user @user Silly rabbit 🐇 laws and rules aren’t for liberals.

TEXT2: @user @user @user Absurdity rabbit 🐇 laws and rules aren’t for liberals.","TEXT1: @user That was Awesome. I love hearing you destroy the Liberals but most of all Trudeau

TEXT2: @user That was Awesome. I love hearing you destroys the Liberals but most of all Trudeau","TEXT1: @user Deep corruption in the Puerto Rican government is the cause for the ppls misery. Billions sent &amp; you don’t have the foresight to harden &amp; secure the power system on an island that will most likely get hit again. This is the Puerto Rican’s government ms fault.

TEXT2: @user Deep kickbacks in the Puerto Rican government is the cause for the ppls misery. Billions sent &amp; you don’t have the foresight to harden &amp; secure the power system on an island that will most likely get hit again. This is the Puerto Rican’s government ms fault.","TEXT1: @user All liberals should cross the floor and leave Trudeau all alone to implode! Guy is leading  our country into financial disaster!

TEXT2: @user Any liberals should cross the floor and leave Trudeau all alone to implode! Guy is culminating  our country into financial disaster!","TEXT1: @user @user @user It started with Cameron and May is even worse. She is not a Conservative!

TEXT2: @user @user @user It started with Cameron and May is even worst. She is not a Conservative!","TEXT1: @user @user A stark reminder that @user and you are trying to con us with chequers and a bit of our waters back - not good enough - @user @user  @user @user @user @user @user @user appeasing is not a good look @user

TEXT2: @user @user A stark reminder that @user and you are trying to con us with chequers and a dick of our waters back - not good enough - @user @user  @user @user @user @user @user @user appeasing is not a good look @user","TEXT1: @user @user @user way more accurate than most theories.Most history ancient Egypt ect is all made up BS . It’s all been fabricated for us I don’t claim to know why.But if you start looking into history ect there’s no fucking proof of anything.Enjoy the show.Our consciousness is def changing #Doit

TEXT2: @user @user @user way more accurate than most theories.Most history ancient Egypt ect is all made up BS . It’s all been fabricated for us I don’t claim to know why.But if you start looking into history ect there’s no effing proof of anything.Enjoy the show.Our consciousness is def changing #Doit","TEXT1: @user @user @user @user I've noticed a lot of conservatives are thoroughly disingenuous when engaging in twitter.

TEXT2: @user @user @user @user I've realized a lot of republicans are thoroughly disingenuous when perpetrating in blogger.","TEXT1: @user Moore just got Don elected again. Liberals never learn. He’s more unlikable than Trump

TEXT2: @user Moore just got Don elected again. Liberals never learn. He’s more likeable than Trump","TEXT1: @user @user Not supporting trump is the lowest low bar. I’m glad someone doesn’t support trump. It doesn’t make them an ally. There are plenty of conservatives who hate trump who aren’t also pure trash.

TEXT2: @user @user Not supporting trump is the lowest low bar. I’m glad someone doesn’t support trump. It doesn’t make them an ally. There are plenty of conservatives who hate trump who aren’t also pure offal.","TEXT1: @user There is no deal"""" to be made on gun control, knob. The 2nd Amendment is a right that no one can deal away.""""

TEXT2: @eaters There is no treat"""" to got executed on hotties control, pimple. Both 2nd Shifting is a bah that no one can cure out.""""","TEXT1: @user Notice how everyone avoids this tweet ☝️☝️  They might think you are referring to them. 😂😂  But not me comrade. I stalk everyone. 🤟🤟

TEXT2: @eaters Advertising how everyone eliminates this tweet ☝️☝️  They perils think you are implying to them. 😂😂  But not me gay. I stalk everyone. 🤟🤟","TEXT1: @user 👌🏻 I’ve never seen anyone talk like that on Twitter before and I’ve seen some really messed up shit

TEXT2: @user 👌🏻 I’ve never seen anyone talk like that on Twitter before and I’ve seen some really messed up merde","TEXT1: @user @user @user @user @user Haha 😂 Trump is still winning. It’s fun to watch the liberals literally go insane.

TEXT2: @user @user @user @user @user Haha 😂 Trump is still winning. It’s fun to watch the liberals literally go madmen.","TEXT1: @user @user @user @user @user @user @user @user @user @user The World Wide Phenomenon of Podcasting and MVP of ShitTalking!

TEXT2: @user @user @user @user @user @user @user @user @user @user The World Wide Phenomenon of Podcasting and SLUGGER of ShitTalking!","TEXT1: @user Political hit job. What a slap in the face to all the women that were really abused. You liberals know this is a hit. Your leader @user told you to lie and do whatever you have to do to regain power. Pathetic

TEXT2: @user Political hit job. What a slap in the face to all the maiden that were really diverted. You centrist know this is a hit. Your leader @user told you to inhabit and do whatever you have to do to regain power. Regrettable","TEXT1: Spoke with a woman in Croatia today.   She said 80% of Croatia loves @user !!   #maga

TEXT2: Spoke with a chick in Croats domingos.   She said 80% of Bulgarians loves @renter !!   #maga","TEXT1: @user @user and that is why he is trying to end Obamacare so that only a priveledged few can benifit.  But his tax cuts are killing us anyway.

TEXT2: @user @user and that is why he is trying to fin Obamacare so that only a priveledged little can benifit.  But his tax cortes are killing ourselves anyway.","TEXT1: @user @user @user Look Ellen.... I am not a socialist commie... you are the one for government Universal Health Care bigger government gun control and free colleges. I am American I'm for capitalism

TEXT2: @user @user @user Look Ellen.... I am not a socialist commie... you are the one for government Universal Health Care bigger government firearms control and free colleges. I am American I'm for capitalism","TEXT1: @user It’s Good for our Gun Business. More Guns sell when these people bring up Gun Control. Keep up the Great Work. Guns for All.

TEXT2: @user It’s Good for our Gun Business. More Guns sell when these citizen bring up Gun Control. Keep up the Great Work. Guns for All.","TEXT1: @user @user @user @user @user @user @user @user @user @user Pretty much. As I’ve stated I believe is gun control just not this aspect of it. The guns aren’t the problem the people who shouldn’t have guns are. Where do we draw the line. How do we prevent “bad or crazy” people from shooting up a crowd. Surely we don’t have the answer

