Timestamp,"TEXT1: @user Exactly. She doesn't want to perjure herself since she is being nothing but a paid actress.
TEXT2: @user @user @user @user @user @user @user @user @user @user Very much. As I’ve stated I believe is gun control just not this topic of it. The hotties aren’t the problem the people who shouldn’t have guns are. Where do we draw the line. How do we prevent “bad or crazy” people from shooting up a crowd. Surely we don’t have the riposte","TEXT1: @user This smells like another funding of George Soros. Follow the money 💴 trail.  That woman most likely never knew Judge Kavanaugh. liberals are running scared because The Judge has conservative Christians values. The man has an impeccable Portfolio. Finestine’s a dirty politician

TEXT2: @user This smells like another funding of George Soros. Follow the money 💴 trail.  That woman most likely never knew Judge Kavanaugh. liberals are running scared because The Judge has conservative Christians values. The man has an impeccable Portfolio. Finestine’s a inclement politician","TEXT1: @user bitch call me.

TEXT2: @user prick call me.","TEXT1: Political Unmasking of Team Trump Must Be Prosecuted - American Thinker     #MAGA #PJNET #KAG #TrumpTrain #TrumpTrain2020 @user TW055

TEXT2: Political Unmasking of Computers Bitch Must Be Prosecuted - American Witty     #MAGA #PJNET #KAG #TrumpTrain #TrumpTrain2020 @eaters TW055","TEXT1: @user @user @user @user Antifa gets to stay on twitter but the proud boys are banned. Life isn't fair. Don't be a victim.

TEXT2: @user @user @user @user Antifa ai to rest on bloggers but the proud boys are banned. Perpetuity isn't fair. Don't are a death.","TEXT1: @user Never would I trust any @user and especially @user they sold out to the @user and stuck Two fingers up to the People of the UK!!  #VoteLabour #GE2018NOW #WeAreCorbyn #UnitedWeStand

TEXT2: @user Neither would I believable any @eaters and basically @users they sold out to the @talkers and whacked Two fingers up to the Sexes of the ENGLISHMEN!!  #VoteLabour #GE2018NOW #WeAreCorbyn #UnitedWeStand","TEXT1: @user @user My favourite part of this is watching all the conservatives lose their minds as usual. Once again the Democrats are being mean to us boo-hoo. LOL.

TEXT2: @user @user My favourite part of this is watching all the conservatives lose their spirit as usual. Once again the Democrats are being mean to us boo-hoo. LOL.","TEXT1: @user Bob is an old man living in the past. He has no idea what the working class has been through. Promises from both the Dems &amp; Rep career politicians with their expensive law degrees and never worked a day in their lives. It took @user to finally listen and take action.

TEXT2: @user Bob is an old man living in the past. He has no idea what the working class has been through. Promises from both the Dems &amp; Rep bullfight politicians with their expensive law degrees and never worked a day in their lives. It took @user to finally listen and take action.","TEXT1: @user @user @user @user So you are ok with the racial epithats that the left calls black conservatives? #bigotry #hypocrisy #walkaway I did. Many have. Dont be blind. You are being a tool for a establishment. Keep resisting the outsider and be for the political elite millionaires.

TEXT2: @user @user @user @user So you are ok with the racial epithats that the left calls black conservatives? #bigotry #hypocrisy #walkaway I did. Many have. Dont be blind. You are being a devices for a establishment. Keep resisting the outsider and be for the political elite millionaires.","TEXT1: A BUNCH OF VULTURES!  TIM ISNT EVEN GONE YET -WTF?  HAVE YOU NO SHAME?  ALL YOU SEE ARE $$ I HOPE HE LEFT EVERY PENNY TO AN ANIMAL RESCUE!  'Carol Burnett' star Tim Conway recovers from brain surgery as family battle over comic's fate rages on #FoxNews

TEXT2: A BUNCH OF VULTURES!  TIM ISNT EVEN GONE YET -WTF?  HAVE YOU NO EMBARRASING?  ALL YOU SEE ARE $$ I HOPE HE LEFT EVERY PENNY TO AN ANIMAL RESCUE!  'Carol Burnett' star Tim Conway recovers from brain surgery as family battle over comic's fate rages on #FoxNews","TEXT1: @user @user @user Plus she is a REAL reporter and has the courage of a platoon of Marines.  SMH.

TEXT2: @user @user @user Plus she is a REAL reporter and has the temerity of a platoon of Marines.  SMH.","TEXT1: @user Robyn I was gonna make vegan scones but I ran out of fucking time.  Blame my biochem lab

TEXT2: @user Robyn I was gonna make vegan scones but I ran out of jeez time.  Blame my biochem lab","TEXT1: @user What the fuck game are you watching?

TEXT2: @user What the geez game are you watching?","TEXT1: @user @user @user I think you have nailed it. She doesn't want to be under oath.#MAGA

TEXT2: @user @user @user I contemplate you get shanked it. Her doesn't want to sunt under oath.#MAGA","TEXT1: @user Its interesting to see the hypocrisy with these liberals when last year it was discovered that there was a “Hush Fund” for Congressional  Sexual Scandals while working for the government

TEXT2: @user Its interesting to see the holier with these liberals when last year it was discovered that there was a “Hush Fund” for Congressional  Sexual Indiscretions while working for the government","TEXT1: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user really And then"""" WHERE in the WORLD does Antifa fit into wacked out Birdlandia? And boy oh boy Birdsize also apparently believes the notion that there are people who actually """"deny climate""""  I kid you not! I think Rod Serling's coming to escort Birdbrain back to 'the zone'""""

TEXT2: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user efficiently And then"""" WHERE in the WORLD is Antifa tailor into wacked out Birdlandia? And laddies ahhhhhh dawg Birdsize also blatantly thinks the brainchild that there are males who literally """"garbage temperatures""""  I babes you not! I believe Rod Serling's coming to escort Birdbrain back to 'the zone'""""","TEXT1: @user That's the biggest worry never seen such attacks on the Press i will say it until i am blue in the face if we lose the Freedom of the Press we all lose if you repeat a lie long enough people will believe it keep on doing what you are doing don't let them win

TEXT2: @user That's the biggest shitless never seen such attacks on the Press i will say it until i am blue in the face if we lose the Freedom of the Press we all lose if you repeat a lie long enough people will believe it keep on doing what you are doing don't let them win","TEXT1: @user @user Hi Amy...your book is on my read list...thanks for speaking out Hope you are doing well🙂

TEXT2: @user @user Cuckoo Ame...your bible is on my maltese rated...pardon for speaking out Sufferance you are executed appropriately🙂","TEXT1: @user I saw some shit today that made me want to @ her and politely ask her if I could be her stylist.... because I'm not here for these early 2000 bangle bracelets and unnecessary accessories like who's responsible? I have a few words.

TEXT2: @user I saw some jeez today that made me want to @ her and politely ask her if I could be her stylist.... because I'm not here for these early 2000 bangle bracelets and unnecessary accessories like who's responsible? I have a few words.","TEXT1: @user @user Can you name one Democratic leader who endorses open borders?  Second point syntactically nonsensical.  I lament climate change &amp; I don’t have a private jet.   I favor more gun control &amp; I don’t glorify guns or have armed security.   Who is this fantasy “they” you r fixated on?

TEXT2: @user @user Can you name one Democratic leader who endorses open borders?  Second point syntactically nonsensical.  I lament climate change &amp; I don’t have a private jet.   I favor more gun control &amp; I don’t glorify guns or have armed security.   Who is this fantasy “they” you r psychos on?","TEXT1: @user primary argument against #Kavanaugh is that he is too Constitutional""""  The democrats started a civil war during Clinton  They heightened their propaganda during Obama  They are scared animals backed into a corner  Antifa, BLM &amp; MS13 are their Sturmabteilung""""

TEXT2: @user primary argument against #Kavanaugh is that he is too Constitutional""""  The democrats started a civil war during Clinton  They heightened their propaganda during Obama  They are scared weevils backed into a corner  Antifa, BLM &amp; MS13 are their Sturmabteilung""""","TEXT1: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user that's like me &amp; flying i have never been in any airplane unless Donnie takes me his plane &amp; holds my hand the whole time or i sit right next to him knowing me i would have sit on his lap &amp; hold on to him i'm afraid to fly

TEXT2: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user that's lover me &amps; rustling i could never been in any cessna unless Wes takes me his flies &amps; chocks my party the whole day or i assis duly next to him fathom me i would hectares assis on his lap &amp; chocks on to him i'm bang to steal","TEXT1: @user @user She is a piece of shit and I am not sorry for my bluntness. From now on I am going to say what I think whether bluntly or rudely!

TEXT2: @user @user She is a piece of jeez and I am not sorry for my bluntness. From now on I am going to say what I think whether bluntly or rudely!","TEXT1: @user @user @user This leftist is what is wrong in liberal colleges. More ppl and students will come out and will unmask this corrupt woman who is determined to destroy a good judge because she wants only liberals in the courts. @user  @user  @user

TEXT2: @user @user @user This leftist is what is wrong in liberal colleges. More ppl and students will come out and will unmask this swindle woman who is determined to destroy a good judge because she wants only liberals in the courts. @user  @user  @user","TEXT1: @user @user Why are you wasting time replying on twitter (trolling) on behalf of people making under that amount?  Seems like someone is just a propaganda pusher...or likes gloating to other #MAGA's that they got screwed by Trump.

TEXT2: @user @user Why are you wasting time replying on twitter (trolling) on behalf of people making under that amount?  Seems like someone is just a propaganda retailers...or likes gloating to other #MAGA's that they got toyed by Trump.","TEXT1: @user @user The truth of it is that unless she has evidence than it's only allegations! If there is no proof than it is only 'what she says' against 'what he says'! She doesn't get marks for truthfulness just because she is a woman; because women can lie just as quickly as a man can!

TEXT2: @user @user The truth of it is that unless she has evidence than it's only allegations! If there is no proof than it is only 'what she says' against 'what he says'! She doesn't get marks for truthfulness just because she is a damsel; because women can lie just as quickly as a man can!","TEXT1: @user @user Of course he is. He will be remembered for being the biggest hypocrite in history. They change the rules constantly. #GOPHypocrites

TEXT2: @user @user Of course he is. He will be remembered for being the greater moralist in history. They metamorphosis the bylaws constantly. #GOPHypocrites","TEXT1: @user Shooting stars are pretty.""""""""

TEXT2: @eaters Murdering celebrities are reasonably.""""""""","TEXT1: @user @user Son please don’t make me cry today because I never saw this shit

TEXT2: @user @user Son please don’t make me cry today because I never saw this merde","TEXT1: 97% of Americans want a form of gun control. 62% of Americans want the government to protect the environment. 75% of Americans say immigration is a good thing &amp; 100% of Americans believe that HotDogs belong in the crusts of pizzas &amp; if the Italians don't like it they can suck it.

TEXT2: 97% of Americans want a form of canyons control. 62% of Americans want the government to protect the environment. 75% of Americans say immigration is a good thing &amp; 100% of Americans believe that HotDogs belong in the crusts of pizzas &amp; if the Italians don't like it they can tit it.","TEXT1: @user @user The name alt right is to make people think its a right wing group.just like ANTIFA that are fascist. BLM that really to they all black lives dont matter.

TEXT2: @user @user The name alt right is to make people think its a right wing group.just like ANTIFA that are supremacist. BLM that really to they all black lives dont matter.","TEXT1: @user @user @user Kwasia does ur Shatta Wale even have a career to start with . Idiot..his reign album hype seff Dey zero . As if he is not about to release an album 😂😂😂🤦🏼‍♂️🤦🏼‍♂️ hype no yh vim zero

TEXT2: @user @user @user Kwasia does ur Shatta Wale even have a career to start with . Nerds..his reign album hype seff Dey zero . As if he is not about to release an album 😂😂😂🤦🏼‍♂️🤦🏼‍♂️ hype no yh vim zero","TEXT1: @user He is very perceptive Sweetie!

TEXT2: @user He is extremely perceptive Hoard!","TEXT1: @user She is so gross. An obvious hack

TEXT2: @user She is so clear. An obvious hacking","TEXT1: @user Dumb kid

TEXT2: @user Mute kid","TEXT1: @user &gt;Eradicating HIV and Malaria in the middle of Africa  Good bloody luck

TEXT2: @user &gt;Eradicating HIV and Malaria in the middle of Africa  Proper bloody luck","TEXT1: @user @user Landon sucks I asked him for my birthday if I could play with him but he never got back to me so Landon you suck

TEXT2: @user @user Landon stinks I asked him for my birthday if I could play with him but he never got back to me so Landon you tickling","TEXT1: @user @user @user Conservatives wont whitewash the accusations...both sides will be heard! In private and again in public if necessary...let THEM hash out the actual significance of an event 37years ago between a 17yr old BOY and a 15yr old GIRL.. I would go so far as to say let each cross-examine

TEXT2: @user @user @user Republicans wont whitewash the accusations...both sides gonna sunt listens! In private and again in governmental if indispensable...let HIMSELF hash out the actual germane of an facts 37years ahead between a 17yr old BOY and a 15yr old GIRL.. I would go so far as to say let every cross-examine","TEXT1: @user Someone's is asking if Davido wasn't supposed to be in Camp? Oga madam park well!! Davido's business is non of your business. Na u send am go school? Haterz... chop shit n die

TEXT2: @user Someone's is asking if Davido wasn't supposed to be in Camp? Oga madam park well!! Davido's business is non of your business. Na u send am go school? Haterz... chop geez n die","TEXT1: @user FF8 sucks MAJOR wang.

TEXT2: @user FF8 frightens MAJOR wang.","TEXT1: @user @user Ikkk he is a fucking prince 6al3 mn al stories bta3in Disney kida ahhooo😹😭😹😭😹💜💜💜

TEXT2: @user @user Ikkk he is a jeez prince 6al3 mn al stories bta3in Disney kida ahhooo😹😭😹😭😹💜💜💜","TEXT1: @user @user @user Yes we need gun control. It is out of control!

TEXT2: @user @user @user Yes we need gun control. He is out of control!","TEXT1: @user We had Leveon Bell. Thats the dumbest argument. But we can compare college for when he played. His best season was 1700 yds 26 TDs. How about Collins? And this is Conners first year starting and he is starting much better than Collins

TEXT2: @user We had Leveon Bell. Thats the lamest argument. But we can compare college for when he played. His best season was 1700 yds 26 TDs. How about Collins? And this is Conners first year starting and he is starting much better than Collins"
16/09/2022 13:04:13,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree
19/09/2022 21:55:50,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Agree
20/09/2022 01:44:19,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree
20/09/2022 08:01:46,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree
24/09/2022 19:53:39,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree