Timestamp,"TEXT1: @user @user The name alt right is to make people think its a right wing group.just like ANTIFA that are fascist. BLM that really to they all black lives dont matter.

TEXT2: @user @user The name alt right is to make people think its a right wing group.just like ANTIFA that are fascism. BLM that really to they all black lives dont matter.","TEXT1: @user It's a guy. Guy looks like a Sheila. #QANON #MAGA #GREATAWAKENING -Crocodile Dundee

TEXT2: @user It's a dude. Guy looks like a Sheila. #QANON #MAGA #GREATAWAKENING -Crocodile Dundee","TEXT1: @user All liberals should cross the floor and leave Trudeau all alone to implode! Guy is leading  our country into financial disaster!

TEXT2: @user All liberals should cross the floor and leave Trudeau all alone to implode! Dude is leading  our country into financial disaster!","TEXT1: @user Robyn I was gonna make vegan scones but I ran out of fucking time.  Blame my biochem lab

TEXT2: @user Robyn I was gonna make vegan scones but I ran out of goddam time.  Blame my biochem lab","TEXT1: @user Shameful.  #NRA is spending over a million $ to get Kavanaugh installed.  Gun control isn't his pot of Tea.

TEXT2: @users Shameful.  #NRA is spending over a million $ to get Kavanaugh installed.  Gun control isn't his pot of Tea.","TEXT1: @user @user @user I know you're not this naive. Those people make up a very small % of Trump supporters. Do all Liberals support terrorist and (groups such as Antifa?

TEXT2: @user @user @user I know you're not this naive. Those people make up a very small % of Trump supporters. Do all Liberals supporting terrorist and (groups such as Antifa?","TEXT1: @user @user @user fash""""&lt;That's a give away phrase for #antifa types, the genuine fascists who want to close down free speech. This [ex-]muslim nails the apologists who are really just providing cover for radical islam.

TEXT2: @user @user @user fash""""&lt;That's a give away phrase for #antifa types, the veritable fascist who wanna to close down free speech. This [ex-]muslims nails the apologists who are really just supplying cover for radical islam.","TEXT1: @user yup fooled antifa threw big ol' fire pit rocks at mah truck called the cops said them commies dunnit neat lawyer trick huh

TEXT2: @users yes deceived antifa threw large ol' fire pit rocks at mah truck called the police said them commies dunnit neat lawyer trick huh","TEXT1: @user primary argument against #Kavanaugh is that he is too Constitutional""""  The democrats started a civil war during Clinton  They heightened their propaganda during Obama  They are scared animals backed into a corner  Antifa, BLM &amp; MS13 are their Sturmabteilung""""

TEXT2: @user primary argument against #Kavanaugh is that he is too Constitutional""""  The democrats started a civil war during Clinton  They heightened their propaganda during Obama  They are afraid animal backed into a corner  Antifa, BLM &amp; MS13 are their Sturmabteilung"""""
14/09/2022 16:53:34,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree
16/09/2022 19:40:46,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
19/09/2022 19:48:15,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
24/09/2022 20:19:35,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree