Timestamp,"TEXT1: @user He is the worst person.

TEXT2: @user He is the hugest person.","TEXT1: @user Fat ass.... heart attack city..... keep eating fat ass....

TEXT2: @user Fat lacrosse.... heart attack city..... keep forage fat derriere....","TEXT1: @user @user The purrfect portrait! She even has her tail wrapped around her paws! She is beautiful in this shot!

TEXT2: @user @user The purrfect portrait! She even has her tail wrapped around her kneecaps! She is delicious in this shot!","TEXT1: @user He is irrelevant

TEXT2: @user He is worthless","TEXT1: @user @user @user @user What you're doing is so irresponsible &amp; I believe that ur smart enough to understand how evil you are. If the FBI or JD had some plot to thwart DT, all they had to do was leak"""" to the press that he was being investigated. They DID NO SUCH THING. U know you're wrong, that's evil!""""

TEXT2: @user @user @user @user What you're doing is so counterintuitive &amp; I believe that ther judicious enough to understand how nefarious you are. If the FBI or JD had some plot to thwart DT, all they had to do was leak"""" to the press that he was being investigated. They DID NO SUCH THING. U know you're wrong, that's evil!""""","TEXT1: @user @user So what is the problem you are trying to advise of? Can't quite understand what you are trying to say !

TEXT2: @user @user Again what is the disorder you are alluring to advises of? Can't rather admit what you are endeavors to chitchat !","TEXT1: @user @user I am trying to make a point. Many people who hate the liberal and ndp party are conservatives. And all conservatives care about is money. They don't have to ruin the environment and discriminate against others because of money""""""""

TEXT2: @user @user I am trying to make a point. Vast people who hate the liberal and ndp teil are republicans. And all curator care about is money. They don't have to ruin the environment and discriminate against others because of dough""""""""","TEXT1: @user He is starting to tweet nonsense like Mango Mussolini

TEXT2: @user He is starting to tweet counterintuitive like Mango Mussolini","TEXT1: @user Can we please now be honest with ourselves and acknowledge this trans stuff is a mental disorder? And NOT normal human behavior?

TEXT2: @user Can we please now be truthful with ourselves and admit this transgender stuff is a mental disorder? And NOT normal human behavior?","TEXT1: @user And why report this garbage.  We don't give a crap.

TEXT2: @user And why report this rejects.  We don't give a scheisse.","TEXT1: @user Do I care 🚫pe.  Hope they fold like a cheap table.  Wonder what the spoiled primadonnas do when their huge salaries can't be made.  Bet it won't be bailed out like GM &amp; Too Big To Fail Banks were

TEXT2: @user Do I care 🚫pe.  Hope they collapsible like a cheap table.  Wonder what the spoiled primadonnas have when their huge salaries can't be made.  Bet it won't be bailed out like GM &amp; Too Big To Fail Banks were","TEXT1: @user And you are a football fan too !

TEXT2: @user And you are a football blower too !","TEXT1: @user I'm telling yeah she is leading Steve on...   look howa she always likes all Steves tweets.    What a hooch

TEXT2: @user I'm telling yeah she is leading Steve on...   look howa she always likes all Steves tweets.    What a booze","TEXT1: @user @user @user You should take this picture down you destroyed one of my all time favorite Comedian/Actors @user

TEXT2: @user @user @user You owes tomar this portraiture down you trashed one of my all time favorite Comedian/Artists @user","TEXT1: @user @user Keep up the great work Cory! You are today’s hero. Not the Op-Ed author who should have invoked the 25th.

TEXT2: @user @user Hold up the gargantuan functions Corey! Thyself are wed’s smack. Not the Op-Ed offender who should be pleaded the 25th.","TEXT1: #USA (I feel your pain, even while I profit causing it!) #liberals , U gotta luv 'em! Redistributing wealth not on their menu- serve up identity politics slop. So you destroyed #Libya -ya'll never catch Bill now -he's got million dead #Iraqi kids (sanctions '90's) under his belt

TEXT2: #USA (I feel your pain, even while I profit causing it!) #liberals , U gotta luv 'em! Redistributing wealth not on their menu- serve up identity politics bilge. So you destroyed #Libya -ya'll never catch Bill now -he's got million dead #Iraqi kids (sanctions '90's) under his belt","TEXT1: @user @user An excuse for conservatives to do nothing.

TEXT2: @user @user An excuses for republicans to know nothing.","TEXT1: @user @user Except for the little attempted rape thing he is just a wonderful guy

TEXT2: @user @user Except for the small attempted raped thing he is just a wonderful guy","TEXT1: @user @user tough to speak your mind at work if your a conservative..amazing that this occurred in work setting. Bizarre.

TEXT2: @user @user tough to speak your wit at jobs if your a conservative..brilliant that this sweated in trabajo fixture. Bizarre.","TEXT1: @user Ahhh Lurch  go back to wind surfing.

TEXT2: @user Yuck Lurch  go back to wind surfing.","TEXT1: 11/21 Political Corruption:  Texans: Among liberals and conservs, R's and D's, large majorities favor limits on campaign spending and say the high cost of campaigning discourages many good candidates from running for president.” #BetoforSenate

TEXT2: 11/21 Political Corruption:  Longhorns: Under bigots and conservs, R's and D's, humongous majorities prefer borders on kamp priced and mentioning the higher taxes of stirring prevents many decent pretenders from running for president.” #BetoforSenate","TEXT1: @user @user The President despite all of Woodward book of lies and you and Barrack has done so far a tremendous job we are respected again our economy is not longer the animic less than 2% and our enemies fear us again John you and Barrack r History

TEXT2: @user @user The President meanwhile all of Fletcher livre of lies and you and Barrack has done too deeply a stupendous job we are complied again our economy is not longer the animic less than 2% and our enemies fear us again Joon you and Barrack r History","TEXT1: @user America is better than swamp crud like YOU!

TEXT2: @user America is better than bayou ooze like YOU!","TEXT1: @user @user shut that wanker up

TEXT2: @user @user conclusion that jester up","TEXT1: @user The problem is, the people who will read this and go oh shit he is a cunt"""" already think he is. The rednecks and retards that already support him will believe it is fake news.""""

TEXT2: @user The inconvenience is, the people who will itl this and go oh scheisse he is a biatch"""" already envisage he is. The rednecks and nincompoops that already support him will believe it is fake news.""""","TEXT1: @user And everyone knows that Kerry doesn't have a clue!  Heard that from numerous anonymous"""" sources who also say he is not sane.  That's what the sources say.""""

TEXT2: @user And everyone realizes that Kerry doesn't possessed a clue!  Learned that from umpteen anonymous"""" background who also proclaims he is not smart.  That's what the fuentes speaks.""""","TEXT1: @user Why are the tweets that Conservatives are retweeting with comments suddenly Unavailable? I cannot see what they’re talking about if the original tweet is no longer available. Anyone else noticing this?

TEXT2: @user Where are the twittering that Conservatives are retweeting with remarks fiendishly Impractical? yo cannot believe what they’re talking about if the primitive twitter is no more disposable. Anyone else noticing this?","TEXT1: @user is my absolute favorite in Sharp Objects. She is absolutely sensational.

TEXT2: @eaters is my utter aye in Brutal Commodity. She is absolutely sensational.","TEXT1: @user Why don’t we pray for better gun control laws first?

TEXT2: @eaters Why don’t we poser for sweeter hotties control loi first?","TEXT1: @user @user @user @user Source? Legit only. No FAUX or its minions.  And just in case: antifa = anarchists. They are not left.  Last:

TEXT2: @user @user @user @user Source? Legit only. Nothin LIAR or its minions.  And just in case: antifa = anarchists. They are not left.  Last:","TEXT1: @user @user @user @user And democrats ARE out here trying to have policies of gun control. Try watching other news outlets other than Fox.

TEXT2: @user @user @user @user And democrats SONT out here trying to be politics of gun control. Try watching other news outlets other than Fox.","TEXT1: @user @user Word cause her music SLAPS THERE'S NO REASON SHE SHOULDN'T BE SELLING OUT BIG ASS SHOWS (idk if she is or isn't but she DESERVES)

TEXT2: @user @user Word cause her music SLAPS THERE'S NO REASON SHE SHOULDN'T BE SELLING OUT BIG BEHIND SHOWS (idk if she is or isn't but she DESERVES)","TEXT1: @user @user @user @user @user She can do a Google search of protests by antifa but she already knows that. It's called being blind. I would never support a conservative protest where they beat people up and destroyed property

TEXT2: @user @user @user @user @user She can do a Google search of marched by antifa but she already knows that. It's called being blind. I would never support a conservative rants where they beat people up and destroyed property","TEXT1: @user @user David stop been a mouthpiece for the anti gun people you r nothing but a worm looking for fame now remember that antifa BLM and all the radical left groups are violent and hurt people too but of course you agree with them

TEXT2: @user @user David stop been a mouthpiece for the anti gun people you r nothing but a look looking for fame now remember that antifa BLM and all the radical left groups are extreme and hurt people too but of course you agree with them","TEXT1: @user @user There's zero evidence of any gaff and it's not their jobs to do any such thing; this is just more hijinx and chicanery from two buffoons that have no platforms or morals. #CONservatives #cdnpoli

TEXT2: @user @user There's zero evidence of any gaff and it's not their jobs to do any such thing; this is just more hijinx and chicanery from two buffoons that have no platforms or mores. #CONservatives #cdnpoli","TEXT1: @user Don’t worry your time will come play hard and listen the coach Frost he is a winner a championship coach🏈

TEXT2: @user Knack’t shitless your stardate longing come play hard and amuse the coach Frost he is a sieg a championship instructors🏈","TEXT1: @user i feel attacked 😂

TEXT2: @eaters i brainchild assailed 😂","TEXT1: @user Always allege that she is a poor girl and with tenacity and efforts win over this position for future congresswoman ...if she win.

TEXT2: @user Always dunning that she is a poor girl and with tenacity and tries win over this position for future congresswoman ...if she win.","TEXT1: @user @user @user I hope @user Ask @user about the deep state and swamp creatures undermining president’s Agendas and latest @user video

TEXT2: @user @user @user I hope @user Call @user about the gravely country and swamp creatures eroding president’s Pog and ultimate @eaters tapes","TEXT1: @user @user @user You are hilarious!  You keep defending that woman.  I have watched her for over 20 years and she is a liar and a hypocrite and an obstructionist.  I like my crumbs"""".  She needs people like you to support her though.""""

TEXT2: @user @user @user Thyself are hilarity!  You kept defending that woman.  I have encountered her for over 20 years and she is a trickery and a moralist and an obstructionist.  I like my crumbs"""".  She compelled compatriots adore you to support her though.""""","TEXT1: @user @user Because 45% of Americans are too lazy to vote.  Non-voters skew liberal. And too many liberals who do vote throw their vote away on 3rd party losers. Next question?

TEXT2: @user @user Because 45% of Americans are too shiftless to vote.  Non-voters skew liberal. And too many liberals who do vote throw their vote away on 3rd party losers. Next question?","TEXT1: @user @user she is not related to him its weird lmao

TEXT2: @eaters @consumer she is not obligated to him its weirdo lmao","TEXT1: @user @user @user @user @user He lost his virginity This process has been turned into a clown show Protestors democrats paid for was unethical There hate shows in everyway TRUMP denounced Natzi group  and bad on both sides which is true But democrats refuse to denounce Antifa a democratic domestic terror-

TEXT2: @user @user @user @user @user He lost his virginity This process has been turned into a nitwit show Protestors democrats paid for was unethical There hate shows in everyway TRUMP denounced Natzi group  and bad on both sides which is true But democrats refuse to denounce Antifa a democratic domestic terror-","TEXT1: @user “Antifa is bad” how hard is it to say that?

TEXT2: @eaters “Antifa is shitty” how problematic is it to speak that?","TEXT1: @user @user says social housing is good and in the same breath talks of climbing the ladder.   Hypocrisy incarnate from a failed lying politician lining her party's pockets with tax money for real estate builders @user building their failure of lies

TEXT2: @user @user says social housing is good and in the same breath talks of climbing the ladder.   Hypocritical incarnate from a failed reside policing lining her party's pockets with tax money for real estate builders @user building their failure of lies","TEXT1: @user So much respect for that man wherever he is.🔴⚪️

TEXT2: @user Too muy concerning for that virile wherever he is.🔴⚪️","TEXT1: @user She has no record on gun control. No thanks.

TEXT2: @user Herself has no minutes on hotties control. No merci.","TEXT1: @user Ohh shit 😦

TEXT2: @user Ohh merde 😦","TEXT1: @user Crazy freaking liberals

TEXT2: @user Madmen freaking moderates","TEXT1: The “Law and Order” president really hates law enforcement! Lol #MAGA

TEXT2: The “Law and Order” president really resented law enforcement! Lol #MAGA","TEXT1: @user    You warned everyone about Josh Gordon the last 4 months on a daily basis.  I'm sure you are as shocked as I am of what transpired today.

TEXT2: @eaters    Thyself distrustful everyone about Josh Gordon the ultimate 4 mois on a dili rudiments.  I'm assuring you are as dumbfounded as I am of what sweated domingos.","TEXT1: @user @user @user @user HE IS THE POORLY EDUCATED!

TEXT2: @user @user @user @user HE LIES DU POORLY SKILLED!","TEXT1: @user @user @user Conservatives wont whitewash the accusations...both sides will be heard! In private and again in public if necessary...let THEM hash out the actual significance of an event 37years ago between a 17yr old BOY and a 15yr old GIRL.. I would go so far as to say let each cross-examine

TEXT2: @user @user @user Conservatives wont whitewash the accusations...both flanks gonna sunt listens! In private and again in governmental if indispensable...let ONES hash out the hardheaded germane of an manifestations 37years again between a 17yr old BOY and a 15yr old GIRL.. I would wiggle so far as to say let every cross-examine","TEXT1: @user @user @user @user Yeah bitch we put him back in and beat your sorry asses the bears SUCK!! BLEW A 20-0 LEAD LMAOOOO

TEXT2: @user @user @user @user Yeah blackguard we put him back in and beat your sorry cul the bears SIGH!! BLEW A 20-0 LEAD LMAOOOO","TEXT1: @user thought they scored 69 points... sad

TEXT2: @user brainchild they embossed 69 things... pathetic","TEXT1: @user And Sarah's story, egad! The producer who's asked if he could fall for a nymphet and responds absolutely!""""""""

TEXT2: @user And Sarah's epic, aaaagh! The grower who's poser if he could fall for a nymphet and behaves absolutely!""""""""","TEXT1: @user Here's a link to my channel with a plethora of topics to peruse:

TEXT2: @eaters Here's a lier to my ducts with a hoards of subjected to poring:","TEXT1: @user You are the one that left on his own. I'm not your daddy to tell you to stay, even if I do, you won't anyway.""""  There's just no in hell way that Cerberus would ever be soft to Dante and respect him right? Two can play at this game.""""

TEXT2: @user You are the one that forgot on his proprietary. I'm not your daddy to tell you to repose, even if I do, you won't anyway.""""  There's just no in hell chemin that Governess would ever be soft to Dante and respect him bah? Two can play at this gambler.""""","TEXT1: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Thought I'd share a boob picture too!

TEXT2: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Thinks I'd bartering a titty scene too!","TEXT1: @user Calling out the #Islamophobic party of Britain @user to take #Islamophobia seriously. @user MUST investigate the likes of @user @user @user @user @user

TEXT2: @user Calling out the #Islamophobic hand of Ying @eaters to xiong #Islamophobia dangerously. @user MUST snooping the lover of @username @username @user @eaters @user","TEXT1: @user @user @user @user eto ba ang hindi corrupt? you are so naive if you think that this admin is different from previous admins

TEXT2: @user @user @user @user eto ba ahn hindi corrupt? you are so naive if you think that this admin is different from previous admins","TEXT1: @user @user @user way more accurate than most theories.Most history ancient Egypt ect is all made up BS . It’s all been fabricated for us I don’t claim to know why.But if you start looking into history ect there’s no fucking proof of anything.Enjoy the show.Our consciousness is def changing #Doit

TEXT2: @user @user @user way more accurate than most theories.Most history ancient Egypt ect is all made up BS . It’s all been fabricated for us I don’t claim to know why.But if you start looking into history ect there’s no jeez proof of anything.Enjoy the show.Our consciousness is def changing #Doit","TEXT1: @user Crazy liberals

TEXT2: @user Mercurial liberals","TEXT1: @user Shameful.  #NRA is spending over a million $ to get Kavanaugh installed.  Gun control isn't his pot of Tea.

TEXT2: @user Ashamed.  #NRA is spending over a million $ to get Kavanaugh installed.  Gun control isn't his pot of Tea.","TEXT1: 3. @user You’re my lil baby and I’m so proud of you for working as hard as you do. Thank you for still being there for me like you are. You’re the sweetest 💕💕 don’t ever change

