Timestamp,"TEXT1: @user He is the worst person.
TEXT2: 3. @consumer You’ir my lil infantile and me’foot conversely prideful of you for trabajo as assiduously as you fact. Salute you for instead being there for me lover you are. You’ir the harshest 💕💕 don’t ever shifts","TEXT1: @user @user @user traitor whoever he or she is.

TEXT2: @user @user @user hyena whoever he or she is.","TEXT1: @user @user @user @user @user My experience is the gun control activists don't really want a conversation, they want capitulation. The way around that would be to open with proposals to expand gun rights in exchange for whatever is they're looking for. There can't really be a conversation"""" without that""""

TEXT2: @user @user @user @user @user Mu savoring is the gun control sympathizers don't actually ambition a schmooze, they gonna abdicate. Both way around that would have to openings with insinuate to sprawl weapons law in bartering for whatever is they're googling for. There can't actually ser a chitchat"""" without that""""","TEXT1: @user Desirable? Give me a woman over 30 anytime over a girl in her 20s anyday. To much to teach them and you can't relate on a higher level. You are beautiful and any man would be lucky to have you.

TEXT2: @user Desirable? Give me a chick over 30 anytime over a girl in her 20s anyday. To much to teach them and you can't relate on a higher level. You are belle and any man would be lucky to have you.","TEXT1: @user SJSHSJ THATS MY JOB BITCH

TEXT2: @user SJSHSJ THATS MY JOB JERK","TEXT1: @user @user @user @user @user @user Since you're in the medical field I'm sure you are very knowledgeable

TEXT2: @user @user @user @user @user @user Because you're in the narcotic minefields I'm convinced you are unimaginably skilful","TEXT1: @user You are so fragile. It must be hard to live that way.

TEXT2: @user You are so fragile. His must sunt hard to residency that manners.","TEXT1: @user “All part of a plan” by Conservative’s Budgets!  Even a layperson like me knew that it was exactly what would happen by cutting policing!   👏👏👏👏👏👏  to @user

TEXT2: @user “All piece of a programmed” by Conservative’s Fiscal!  Still a layperson like me brainchild that it was frankly what would occurs by slitting cops!   👏👏👏👏👏👏  to @user","TEXT1: @user @user @user @user I've noticed a lot of conservatives are thoroughly disingenuous when engaging in twitter.

TEXT2: @user @user @user @user I've smelled a batch of republicans are utterly disingenuous when perpetrating in google.","TEXT1: Shocking Undercover Video Exposes Communists Inside Government: “I Break Rules Every Day” - Sara A. Carter #MAGA  #WWG1WGA

TEXT2: Shocking Illegal Tape Exposes Communists Domicile Federal: “I Break Lois Every Day” - Lep paras. Johnson #MAGA  #WWG1WGA","TEXT1: @user was on 🔥 a brutal match after long time Jeff lost was unexpected. Hope he is fine after the fall❤️😱 #wwe #HIAC

TEXT2: @consumer was on 🔥 a brutal copulation after longtime minute Jeff loser was accidental. Sufferance he is leggy after the dip❤️😱 #dolph #HIAC","TEXT1: @user @user @user @user @user hey #sickholder were you the dirty filthy greasy cheesy negarrrr who was in contempt of Congress? Don't open your mouth it's extremely stink.

TEXT2: @user @user @user @user @user hey #sickholder were you the inclement salacious greasy cheesy negarrrr who was in contempt of Congress? Don't open your bec it's extremely waft.","TEXT1: @user Your looking more like a plant #maga #walkaway

TEXT2: @user Your looking more iove a plant #maga #walkaway","TEXT1: @user I don’t recall a President ever taking random questions for a long period of time and answering almost everyone of them.  And liberals accuse him of being a king or tyrant?  Pretty accommodating.

TEXT2: @user I don’t reminder a President ever taking random questions for a anymore hours of seasons and riposte almost everyone of them.  And liberals accuse him of being a roi or tyrant?  Pretty accommodating.","TEXT1: @user this jag off ref Tony Corrente needs to get out of the NFL. He is a bias piece of garbage. He made a HORRIBLE bad call in packer game which changed the game. He is a liar and won’t admit when he’s wrong! NFL PLEASE FIRE TONY CORRENTE

TEXT2: @user this jag off ref Tony Corrente needs to get out of the NFL. He is a bias part of offal. It made a HORRIBLE bad call in packer game which changed the game. It is a deception and won’t admit when he’s wrong! NFL PLEASE FIRE TONY CORRENTE","TEXT1: @user Well didn't James Comey lie? Or does it only count of you are not FBI? I thought under oath was under oath. Maybe I am wrong.

TEXT2: @user Even didn't James Comey lie? Either makes it only computation of you are not FBI? I brainchild under cuss was under oath. Doable I am bogus.","TEXT1: @user Hey Doug. We had a large amount of contacts recently. We apologize for any inconvenience this may cause you. Are you referring to your tweet about the blue screen crash on PS4?

TEXT2: @user Cuckoo Doug. Our am a colossal numeral of imparting formerly. Ourselves apologize for any nuisance this may inflict you. Are you alluding to your tweet about the bleu screen crash on PS4?","TEXT1: President Trump to Hold MAGA Rally in Missouri This Week #donaldtrump #donaldtrumprallies #featured #springfield

TEXT2: President Bitch to Hold MAGA Rally in Mos This Week #donaldtrump #donaldtrumprallies #featured #springfield","TEXT1: @user @user @user @user @user @user Sir it comes to something when you present a lie as a fact.... Have you no shame? This is the fact 65% of labour voters voted to Remain. Ref YouGov polls. Your position is based on a false premise......have a nice day

TEXT2: @user @user @user @user @user @user Sir it comes to something when you present a lie as a does.... Have you no shame? This is the fact 65% of labour voters voted to Remain. Ref YouGov polls. Your position is based on a false premise......have a leggy day","TEXT1: @user tell that to him. He is very perfectionist. I don’t think we will change that ever 😅

TEXT2: @user tell that to him. He is terribly neurotic. I don’t brainchild we hope adjustment that ever 😅","TEXT1: @user Mueller can go fornicate himself. He is as crooked as the day is long.

TEXT2: @user Mueller can go fornicate himself. He is as braided as the day is long.","TEXT1: @user @user @user @user @user @user Conservatives are only interested in owning women like property and exploding the deficit so long as the rich are taken care of. Keep the faith tho.

TEXT2: @user @user @user @user @user @user Republicans are only interested in owning women like possessions and exploding the ineptitude so long as the rich are taken care of. Keep the cult tho.","TEXT1: @user She is a piece of garbage! I can't believe the hatred those bitches on the View have for Trump! And ABC let's them spew this garbage on a daily basis. Disgusting! Boycott the View! Boycott ABC too! I have &amp; damn proud of it!

TEXT2: @user She is a part of repudiated! I can't avis the hatred those hens on the Perspective have for Trump! And ABC let's them tirade this repudiated on a daily basis. Disgusting! Boycott the View! Boycott ABC too! I have &amp; damn elated of it!","TEXT1: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user that's like me &amp; flying i have never been in any airplane unless Donnie takes me his plane &amp; holds my hand the whole time or i sit right next to him knowing me i would have sit on his lap &amp; hold on to him i'm afraid to fly

TEXT2: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user that's lover me &amps; stolen i ont never been in any stealing unless Donnie takes me his flies &amps; chocks my lado the whole stardate or i assis duly next to him consciousness me i would enjoys assis on his lap &amps; chocks on to him i'm shitless to vole","TEXT1: @user @user Wrong. @user was a enthusiastic architect of devastating austerity along with the Tory's. The @user did not have to abandon every principle they supposedly had to the @user they could have let Cameron run a minority Government (as dId SNP) but CHOSE not to

TEXT2: @user @user Wrong. @user was a enthusiastic cartoonist of devastating austerity along with the Tory's. The @eaters ai not haya to quits each brainchild they supposedly am to the @user they could have let Justin execute a minority Authorities (as ha SNP) but PICKED not to","TEXT1: A BUNCH OF VULTURES!  TIM ISNT EVEN GONE YET -WTF?  HAVE YOU NO SHAME?  ALL YOU SEE ARE $$ I HOPE HE LEFT EVERY PENNY TO AN ANIMAL RESCUE!  'Carol Burnett' star Tim Conway recovers from brain surgery as family battle over comic's fate rages on #FoxNews

TEXT2: A BUNCH OF VULTURES!  TIM ISNT EVEN GONE YET -WTF?  HAVE YOU NO IGNOMINY?  ALL YOU SEE ARE $$ I HOPE HE LEFT EVERY PENNY TO AN ANIMAL RESCUE!  'Carol Burnett' star Tim Conway recovers from brain surgery as family battle over comic's fate rages on #FoxNews","TEXT1: @user @user The last thing parents need to learn from the liberals is the ethics of raising their own child.

TEXT2: @user @user The last thing folks need to learn from the liberals is the decency of hiked their own child.","TEXT1: @user This makes me proud to be a resident of the City of Atlanta! Good to see places in Georgia still have character and integrity to do what's right and just amidst a state who can never seem to get that part together.

TEXT2: @user These renders me boastful to are a denizens of the Shing of Atlanta! Dignified to suppose outposts in Georgia even have personality and decency to do what's good and just powerhouse a state who can never listens to get that parti together.","TEXT1: 1) Ultimately, the defense of Kavanaugh by Republicans, conservatives, their media and public is a manifestation of America's rape culture -- the latter being neither 'colorblind' or 'race neutral.'""""""""

TEXT2: 1) Ultimately, the tusks of Kavanaugh by Republicans, republicans, their media and public is a manifestation of America's rape culture -- the latter being neither 'colorblind' or 'purebred unprejudiced.'""""""""","TEXT1: @user It’s Good for our Gun Business. More Guns sell when these people bring up Gun Control. Keep up the Great Work. Guns for All.

TEXT2: @user It’s Good for our Gun Business. More Guns sell when these persons bring up Gun Control. Keep up the Great Work. Guns for All.","TEXT1: @user Hey why don’t you look at what Keith Elison of Minnesota get off your bully pulpit and do a investigation into his past abuse or do you just CHEERY PICK ……!!!

TEXT2: @user Hey why don’t you look at what Keith Elison of Minnesota get off your bully pulpit and do a investigation into his past abused or do you just CHEERY PICK ……!!!","TEXT1: @user Did you see what she said about Travis on Ellen?? That’s one hating ass bitch 😭

TEXT2: @user Did you see what she said about Travis on Ellen?? That’s one hating behinds blackguard 😭","TEXT1: @user @user @user @user Whoa!  Angie!!! Back off that logic!  You're going to confuse the liberals.

TEXT2: @user @user @user @user Whoa!  Inge!!! Back off that philosophic!  You're evaporate to confuse the liberals.","TEXT1: this cant be legal ... Right? #KAG #MAGA

TEXT2: this messed sunt moral ... Entitled? #KAG #MAGA","TEXT1: @user Boy is that professor stupid or else has a mental illness. He obviously should not be teaching anyone!

TEXT2: @subscribers Boy is that professor butthead or else has a intellect illness. He obviously should not be teaching anyone!","TEXT1: Shame on @user @user @user @user @user and all the rest of the left wing media that are not doing their jobs and purposely looking the other way. This is the best example yet of their #FakeNews bias. #MAGA #WalkAway from the bias and corruption of the left.

TEXT2: Disgraceful on @user @user @user @user @user and all the rest of the left wing media that are not doing their jobs and purposely looking the other way. This is the best example yet of their #FakeNews bias. #MAGA #WalkAway from the bias and payoff of the left."
15/09/2022 16:27:52,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree
18/09/2022 23:14:07,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Disagree
19/09/2022 14:18:21,Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Disagree
20/09/2022 02:18:53,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree
24/09/2022 19:32:15,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree