Timestamp,"TEXT1: bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that doesn't deserve to leave the building until everyone is aware of it .

TEXT2: bubba ho-tep is a wondrous film with a bravura lead performance by bruce campbell that doesn't deserve to leaving the building until everybody is aware of it .","TEXT1: the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .

TEXT2: the movie has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is merely sublime .","TEXT1: the film starts out as competent but unremarkable . . . and gradually grows into something of considerable power .

TEXT2: the film starts out as competent but unremarkable . . . and gradually grows into anything of considerable power ."
14/09/2022 16:54:36,Agree,Agree,Disagree
17/09/2022 21:44:16,Strongly Agree,Agree,Agree
19/09/2022 00:27:20,Agree,Agree,Agree
23/09/2022 19:59:25,Strongly Agree,Agree,Strongly Agree
24/09/2022 17:22:08,Strongly Agree,Agree,Agree