Timestamp,"TEXT1: without resorting to hyperbole , i can state that kissing jessica stein may be the best same-sex romance i have seen .

TEXT2: without resorting to hyperbole , i can state that kissing jessica stein may be the more same-sex romance i have seen .","TEXT1: having never been a huge fan of dickens' 800-page novel , it surprised me how much pleasure i had watching mcgrath's version .

TEXT2: having never been a huge fan of dickens' 800-page novel , it surprised me how severely hei i had watching mcgrath's version .","TEXT1: one scarcely needs the subtitles to enjoy this colorful action farce .

TEXT2: one scarcely needs the subtitles to have this brightly action farce .","TEXT1: like dickens with his passages , mcgrath crafts quite moving scenes throughout his resolutely dramatic variation on the novel .

TEXT2: like dickens with his passages , mcgrath crafts quite wiggle pictured throughout his resolutely dramatic variation on the novel .","TEXT1: it's neither as romantic nor as thrilling as it should be . but it offers plenty to ponder and chew on as its unusual relationship slowly unfolds .

TEXT2: it's neither as romantic nor as dreamy as it should arrive . but it quotation plenty to ponder and chew on as its abnormal relationship slowly unfolds .","TEXT1: the fact that the rookie is a nearly impeccable cinematic experience -- and a wonderful all-ages triumph besides -- is a miracle akin to the story the film portrays .

TEXT2: the does that the rookie is a literally faultless filming knowledge -- and a extraordinaire all-ages clockwork besides -- is a miracle akin to the story the film portrays .","TEXT1: an original gem about an obsession with time .

TEXT2: an frst gemstone about an obsession with time .","TEXT1: now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .

TEXT2: now trimmed by about 20 minutes , this lavish three-year-old producer has enough grandeur and levels to satisfy as grown-up ennui .","TEXT1: edited and shot with a syncopated style mimicking the work of his subjects , pray turns the idea of the documentary on its head , making it rousing , invigorating fun lacking any mtv puffery .

TEXT2: edits and shot with a syncopated style mimicking the work of his subjects , pray turns the idea of the documentary on its head , making it scintillating , favouring fun lacking any mtv puffery .","TEXT1: often gruelling and heartbreaking to witness , but seldahl and wollter's sterling performances raise this far above the level of the usual maudlin disease movie .

TEXT2: often slogging and distressing to witness , but seldahl and wollter's magnifique performances raise this far above the level of the usual maudlin disease movie .","TEXT1: the film often achieves a mesmerizing poetry .

TEXT2: the film often obtains a hypnotizing poetry .","TEXT1: for the first time in several years , mr . allen has surpassed himself with the magic he's spun with the hollywood empress of ms . leoni's ellie .

TEXT2: for the first time in several years , mr . allen has overrun himself with the magic he's spun with the celebs empress of ms . leoni's ellie .","TEXT1: biggie and tupac is so single-mindedly daring , it puts far more polished documentaries to shame .

TEXT2: biggie and tupac is so single-mindedly bold , it puts far more polished documentaries to shame .","TEXT1: ferrara directs the entire film with the kind of detachment that makes any given frame look like a family's custom-made christmas card .

TEXT2: ferrara ordered the entire film with the kind of detachment that makes any given frame look like a family's custom-made christmas card .","TEXT1: hands down the year's most thought-provoking film . but it pays a price for its intricate intellectual gamesmanship .

TEXT2: hands down the year's most thought-provoking film . but it pays a price for its burdensome intellectual gamesmanship .","TEXT1: the pleasures of super troopers may be fleeting , but they'll register strongly with anybody who still retains a soft spot for precollegiate humor .

TEXT2: the pleasures of super troopers may be fleeting , but they'll list flatly with anybody who still retains a soft spot for precollegiate humor .","TEXT1:  . . . both hokey and super-cool , and definitely not in a hurry , so sit back , relax and have a few laughs while the little ones get a fuzzy treat . '

TEXT2:  . . . both hokey and super-cool , and definitely not in a hurry , so sit back , relieve and have a few joke while the little ones get a fuzzy address . '","TEXT1: while the glass slipper doesn't quite fit , pumpkin is definitely a unique modern fairytale .

TEXT2: while the glass slipper doesn't quite fit , pumpkin is definitely a sole modern fairytale .","TEXT1: rarely do films come along that are as intelligent , exuberant , and moving as monsoon wedding .

TEXT2: rarely do movie come along that are as intelligent , florid , and moving as monsoon wedding .","TEXT1: this delicately observed story , deeply felt and masterfully stylized , is a triumph for its maverick director .

TEXT2: this skilfully encountered legend , deeply presumed and excellently overdressed , is a triumphs for its maverick direktor .","TEXT1: worth the effort to watch .

TEXT2: priceless the attempts to watch .","TEXT1: you walk out of the good girl with mixed emotions � disapproval of justine combined with a tinge of understanding for her actions .

TEXT2: you walk out of the good girl with mixed emotions � disapproval of justine fusing with a tinge of understanding for her actions .","TEXT1: it sounds sick and twisted , but the miracle of shainberg's film is that it truly is romance

TEXT2: it sounds sick and madwoman , but the miracle of shainberg's cameraman is that it awfully is romance","TEXT1: reign of fire may be little more than another platter of reheated aliens , but it's still pretty tasty .

TEXT2: reign of fire may be little more than another platter of reheated aliens , but it's still pretty chewy .","TEXT1: it takes this never-ending confusion and hatred , puts a human face on it , evokes shame among all who are party to it and even promotes understanding .

TEXT2: it takes this never-ending confusion and hatred , puts a human face on it , posed shame among all who are party to it and even favors understanding .","TEXT1: i complain all the time about seeing the same ideas repeated in films over and over again , but the bourne identity proves that a fresh take is always possible .

TEXT2: i complain all the calendar about consults the same brainchild repeated in filming over and over again , but the bourne identity proves that a fresh take is always conceivable .","TEXT1: a teasing drama whose relentless good-deed/bad-deed reversals are just interesting enough to make a sinner like me pray for an even more interesting , less symmetrical , less obviously cross-shaped creation .

TEXT2: a teased playhouse whose relentless good-deed/bad-deed reversals are just interesting enough to make a sinner like me pray for an even more interesting , less symmetrical , less obviously cross-shaped creation .","TEXT1: i don't know precisely what to make of steven soderbergh's full frontal , though that didn't stop me from enjoying much of it .

TEXT2: i don't know precisely what to make of steven soderbergh's full frontal , though that didn't stop me from adores sizable of it .","TEXT1: a perverse little truffle , dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy .

TEXT2: a malformed little truffle , dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy .","TEXT1: remains a solid , if somewhat heavy-handed , account of the near-disaster . . . done up by howard with a steady , if not very imaginative , hand .

TEXT2: remains a dependable , if somewhat heavy-handed , account of the near-disaster . . . done up by howard with a stationary , if not very imaginative , hand .","TEXT1: an idealistic love story that brings out the latent 15-year-old romantic in everyone .

TEXT2: an brainchild love story that prescribes out the latent 15-year-old romantic in everyone .","TEXT1: enjoy it for what it is ; you can hate yourself later .

TEXT2: have it for what it is ; you can hating yourself later .","TEXT1: my goodness , queen latifah has a lot to offer and she seemed to have no problem flaunting her natural gifts . she must have a very strong back .

TEXT2: my goodness , queen latifah has a batches to offer and she seemed to have no problem flaunting her natural gifts . she must have a critically starck back .","TEXT1: watching haneke's film is , aptly enough , a challenge and a punishment . but watching huppert , a great actress tearing into a landmark role , is riveting .

TEXT2: watching haneke's film is , aptly enough , a challenge and a punishment . but watching huppert , a great actress tearing into a landmark role , is baffling .","TEXT1: boisterous and daft documentary .

TEXT2: hectic and daft documentary .","TEXT1: sits uneasily as a horror picture . . . but finds surprising depth in its look at the binds of a small family .

TEXT2: sits uneasily as a horror footage . . . but finds surprising clarification in its watch at the binds of a small family .","TEXT1: as a director , mr . ratliff wisely rejects the temptation to make fun of his subjects .

TEXT2: as a director , mr . ratliff wisely rejects the attraction to make fun of his subjects .","TEXT1: has it ever been possible to say that williams has truly inhabited a character ? it is now .

TEXT2: has it ever been possible to say that williams gets awfully inhabited a featuring ? it is now .","TEXT1: the inherent strength of the material as well as the integrity of the filmmakers gives this coming-of-age story restraint as well as warmth .

TEXT2: the inherent strength of the material as well as the integrity of the filmmakers gives this coming-of-age story hindrance as well as warmth .","TEXT1: here , adrian lyne comes as close to profundity as he is likely to get .

TEXT2: here , adrian lyne comes as nearby to certitude as he is likely to get .","TEXT1: if you love reading and/or poetry , then by all means check it out . you'll probably love it .

TEXT2: if you love reading and/or poems , then by all way check it out . you'll probably oi it .","TEXT1: a byzantine melodrama that stimulates the higher brain functions as well as the libido .

TEXT2: a byzantium melodrama that incites the higher brain functions as well as the libido .","TEXT1: münch's genuine insight makes the film's occasional overindulgence forgivable .

TEXT2: münch's genuine insight makes the film's occasional overindulgence salvageable .","TEXT1: reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .

TEXT2: reinforces the occupations of screenwriter charlie kaufman , creator of adaptation and being john malkovich .","TEXT1: the best movie of its kind since 'brazil . ' lucas , take notes . this is how you use special effects .

TEXT2: the preferably movie of its kind since 'brazil . ' lucas , take notes . this is how you use special effects .","TEXT1: it dares to be a little different , and that shading is what makes it worthwhile .

TEXT2: it dares to be a minuscule different , and that shading is what assumes it worthwhile .","TEXT1: . . . has freaky scenes where the crew wonder if they're ghosts imagining themselves as alive . it's a sly wink to the others without becoming a postmodern joke , made creepy by its "" men in a sardine can "" warped logic .

TEXT2: . . . has freaky scenes where the crew wonder if they're ghosts imagining themselves as alive . it's a sly wink to the others without gets a philosophical joke , made creepy by its "" men in a sardine can "" warped logic .","TEXT1: . . . does such a fine job of engulfing you in its world and allying you with its characters' choices , good and ill , that its shortcomings are remembered only as an afterthought .

TEXT2: . . . does such a leggy job of engulfing you in its world and allying you with its characters' choices , good and ill , that its shortcomings are remembered only as an afterthought .","TEXT1: elling really is about a couple of crazy guys , and it's therapeutic to laugh along with them .

TEXT2: elling altogether is about a couple of lunatic boyfriend , and it's therapeutic to laughing along with them .","TEXT1: good movie . good actress . but if you expect light romantic comedy , good gosh , will you be shocked .

TEXT2: suitable video . good actress . but if you sufferance light romantic comedy , good gosh , will you be shocked .","TEXT1: despite a story predictable enough to make the sound of music play like a nail-biting thriller , its heart is so much in the right place it is difficult to get really peeved at it .

TEXT2: except a story foreseeable enough to make the sound of music play like a nail-biting thriller , its center is so much in the appropriate place it is difficult to get really peeved at it .","TEXT1: if you can get past the fantastical aspects and harsh realities of "" the isle "" you'll get a sock-you-in-the-eye flick that is a visual tour-de-force and a story that is unlike any you will likely see anywhere else .

TEXT2: if you can get ago the fantastical aspects and laborious realities of "" the isle "" you'll get a sock-you-in-the-eye flick that is a video tour-de-force and a legend that is unlike any you will likely visualize anywhere else .","TEXT1: chicago is sophisticated , brash , sardonic , completely joyful in its execution .

TEXT2: chicago is complicate , dauntless , sardonic , completely joyful in its execution .","TEXT1: the values that have held the enterprise crew together through previous adventures and perils do so again-courage , self-sacrifice and patience under pressure .

TEXT2: the valuation that have held the enterprise crew together through previous pranks and threats do so again-courage , self-sacrifice and patience under pressure .","TEXT1: although the editing might have been tighter , hush ! sympathetically captures the often futile lifestyle of young people in modern japan .

TEXT2: although the editing might have been tighter , hush ! sympathetically nabbed the habitually futile lifestyle of young people in modern japan .","TEXT1: there's a disreputable air about the whole thing , and that's what makes it irresistible .

TEXT2: there's a disreputable air about the whole thing , and that's what makes it indefatigable .","TEXT1: andy garcia enjoys one of his richest roles in years and mick jagger gives his best movie performance since , well , performance .

TEXT2: andy garcia enjoys one of his richest roles in ageing and mick jagger attaches his best movie performance since , well , performance .","TEXT1: as a witness to several greek-american weddings -- but , happily , a victim of none -- i can testify to the comparative accuracy of ms . vardalos' memories and insights .

TEXT2: as a tracer to several greek-american bridal -- but , blithely , a wound of none -- i can testify to the equivalent accuracy of ms . vardalos' briefs and insights .","TEXT1: chalk it up to my adoration for both de niro and murphy , but i had a pretty good time with this movie - despite its myriad flaws .

TEXT2: chalk it up to my adoration for both de niro and murphy , but i had a pretty good time with this movie - although its myriad failings .","TEXT1: as shaky as the plot is , kaufman's script is still memorable for some great one-liners .

TEXT2: as shaky as the plot is , kaufman's script is still memorable for some whopping one-liners .","TEXT1: [taymor] utilizes the idea of making kahlo's art a living , breathing part of the movie , often catapulting the artist into her own work . this isn't a new idea . it's been done before but never so vividly or with so much passion .

TEXT2: [taymor] resorting the idea of making kahlo's art a living , breathing part of the movie , frequently catapulting the artist into her own work . this isn't a new idea . it's been done before but never so vividly or with so much passion .","TEXT1: the acting alone is worth the price of admission .

TEXT2: the behaving alone is worthwhile the cost of registration .","TEXT1: you should pay nine bucks for this : because you can hear about suffering afghan refugees on the news and still be unaffected . dramas like this make it human .

TEXT2: you should pay nine bucks for this : because you can hear about suffering afghan refugees on the news and still be unaffected . dramas like this pose it human .","TEXT1: renner's performance as dahmer is unforgettable , deeply absorbing .

TEXT2: renner's performance as dahmer is unforgettable , severely gained .","TEXT1: just another fish-out-of-water story that barely stays afloat .

TEXT2: just another fish-out-of-water story that barely maintains afloat .","TEXT1: for all its serious sense of purpose . . . [it] finds a way to lay bare the tragedies of its setting with a good deal of warmth and humor .

TEXT2: for all its severe brainchild of aspires . . . [it] finds a road to lay bare the tragedies of its setting with a better deal of warmth and caricature .","TEXT1: steve irwin's method is ernest hemmingway at accelerated speed and volume .

TEXT2: neil irwin's method is ernesto hemmingway at accelerated speeding and amplitude .","TEXT1: part of the charm of satin rouge is that it avoids the obvious with humour and lightness .

TEXT2: part of the charm of satin rouge is that it hindering the apparent with masquerade and lightness .","TEXT1: it has a subtle way of getting under your skin and sticking with you long after it's over .

TEXT2: it has a wily manner of getting under your skin and sticking with you long after it's over .","TEXT1: if it's possible for a sequel to outshine the original , then sl2 does just that .

TEXT2: if it's possible for a sequel to overtook the original , then sl2 doing just that .","TEXT1: subversive , meditative , clinical and poetic , the piano teacher is a daring work of genius .

TEXT2: disastrous , suggestive , medical and poetical , the pianist maitre is a temerity work of genius .","TEXT1: it's an old story , but a lively script , sharp acting and partially animated interludes make just a kiss seem minty fresh .

TEXT2: it's an old story , but a lively script , flagrant acting and partially animated interludes make just a kiss seem minty soft .","TEXT1: a masterful film from a master filmmaker , unique in its deceptive grimness , compelling in its fatalist worldview .

TEXT2: a inimitable flick from a capitaine screenwriter , uncommon in its dishonest grimness , undoubted in its killjoy metaphysics .","TEXT1: kaufman creates an eerie sense of not only being there at the time of these events but the very night matthew was killed .

TEXT2: kaufman cause an strange sense of not only being there at the time of these events but the very night matthew was killed .","TEXT1: the movie's ripe , enrapturing beauty will tempt those willing to probe its inscrutable mysteries .

TEXT2: the movie's ripening , enrapturing beauty goes indulge those desirous to quiz its mysterious arcane .","TEXT1: it's the kind of pigeonhole-resisting romp that hollywood too rarely provides .

TEXT2: it's the kind of pigeonhole-resisting romp that hollywood too sparsely provides .","TEXT1: it's often infuriatingly glib and posturing , and yet it has been made with great evident care and manages to deliver up the man in a way to arouse further curiosity in even the most unknowing viewer .

TEXT2: it's habitually infuriatingly glib and posture , and yet it has been played with great evident care and manages to deliver up the guy in a way to arouse further curiosity in even the most unknowing viewer .","TEXT1: compleja e intelectualmente retadora , el ladrón de orquídeas es uno de esos filmes que vale la pena ver precisamente por su originalidad . '

TEXT2: compleja h intelectualmente retadora , la ladrón de orquídeas se uno from esos filmes rocio headscarf la nae worm precisamente por suu originalidad . '","TEXT1: a smart , sweet and playful romantic comedy .

TEXT2: a wily , sweet and cheery sappy giggle .","TEXT1: manages to be original , even though it rips off many of its ideas .

TEXT2: manages to be original , even nevertheless it rips off many of its ideas .","TEXT1: ms . fulford-wierzbicki is almost spooky in her sulky , calculating lolita turn .

TEXT2: ms . fulford-wierzbicki is almost horrible in her sulky , calculating lolita turn .","TEXT1: sam jones became a very lucky filmmaker the day wilco got dropped from their record label , proving that one man's ruin may be another's fortune .

TEXT2: sam jones became a very lucky filmmaker the today wilco got dropped from their record label , proving that one man's ruin may be another's fortune .","TEXT1: behan himself knew how to spin a tale and one can't help but think he'd appreciate this attempt to turn his life into art .

TEXT2: behan himself knew how to spin a tale and one can't help but think he'd appreciation this attempt to turn his life into art .","TEXT1: working from elliott's memoir , rohmer fashions the sort of delicate , articulate character- and- relationship study he's favored for decades .

TEXT2: workday from elliott's recollections , rohmer fashions the bloke of complicated , speak character- and- bond analysis he's emboldened for contracting .","TEXT1: a modest pleasure that accomplishes its goals with ease and confidence .

TEXT2: a marginal pleasure that renders its goals with effortless and confidence .","TEXT1: whether you're moved and love it , or bored or frustrated by the film , you'll still feel something .

TEXT2: whether you're moved and love it , or bored or frustrated by the film , you'll anyway feel something .","TEXT1: if you liked such movies as notting hill , four weddings and a funeral , bridget jones' diary or high fidelity , then you won't want to miss about a boy .

TEXT2: if you liked such movies as notting hill , four weddings and a funeral , bridget jones' diary or high fidelity , then you won't want to lacked about a boy .","TEXT1: the movie addresses a hungry need for pg-rated , nonthreatening family movies , but it doesn't go too much further .

TEXT2: the video refers a anorexia need for pg-rated , nonthreatening domicile filming , but it doesn't go too much subsequently .","TEXT1: emerges as something rare , an issue movie that's so honest and keenly observed that it doesn't feel like one .

TEXT2: appears as something rare , an lawsuit movie that's so loyalist and keenly observed that it doesn't feel amour one .","TEXT1: [hawn's character]is so bluntly written , without a trace of sentimentality , and so blisteringly defined , that every other character seems overlooked and underwritten .

TEXT2: [hawn's character]is so bluntly written , without a trace of sentimentality , and so blisteringly defined , that each other character seems flunked and underwritten .","TEXT1: the movie is full of fine performances , led by josef bierbichler as brecht and monica bleibtreu as helene weigel , his wife .

TEXT2: the movie is full of leggy performances , led by josef bierbichler as brecht and monica bleibtreu as helene weigel , his wife .","TEXT1: as an entertainment , the movie keeps you diverted and best of all , it lightens your wallet without leaving a sting .

TEXT2: as an entertainment , the movie keeps you diverted and best of all , it flattens your wallet without leaving a sting .","TEXT1: a bowel-curdling , heart-stopping recipe for terror .

TEXT2: a bowel-curdling , heart-stopping proceeds for fright .","TEXT1: evokes a little of the fear that parents have for the possible futures of their children--and the sometimes bad choices mothers and fathers make in the interests of doing them good .

TEXT2: cause a little of the fear that parents have for the possible futures of their children--and the sometimes bad choices mothers and fathers make in the interests of doing them good .","TEXT1: this road movie gives you emotional whiplash , and you'll be glad you went along for the ride .

TEXT2: this road video puts you emotional whiplash , and you'll be glad you went along for the ride .","TEXT1: hilarious , touching and wonderfully dyspeptic .

TEXT2: hilarious , afflict and marvelously dyspeptic .","TEXT1: hu and liu offer natural , matter-of-fact performances that glint with sorrow , longing and love .

TEXT2: liu and liu offer inborn , matter-of-fact performances that glisten with regret , hankering and love .","TEXT1: by taking entertainment tonight subject matter and giving it humor and poignancy , auto focus becomes both gut-bustingly funny and crushingly depressing .

TEXT2: by taking entertainment tonight subject matter and giving it humor and poignancy , auto priority becomes both gut-bustingly nosy and crushingly demoralizing .","TEXT1: those with an interest in new or singular sorts of film experiences will find what time is it there ? well worth the time .

TEXT2: those with an interest in new or singular sorts of film experiences will find what time is it there ? well useful the timeframe .","TEXT1: presents an astute appraisal of middle american musical torpor and the desperate struggle to escape it .

TEXT2: presents an malignant appraisal of middle american musical torpor and the desperate struggle to escape it ."
17/09/2022 16:21:19,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree
18/09/2022 19:31:53,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree
19/09/2022 19:43:41,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree
21/09/2022 10:27:15,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree
24/09/2022 15:07:56,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Disagree