Timestamp,"TEXT1: Yes, it is reasonably priced.  Yes, my food was tasty (6 on a scale of 1-10).  However, the place did not look clean to me--I won't be back because of that.

TEXT2: Yup, it is reasonably priced.  Yeah, my food was delicious (6 on a scale of 1-10).  However, the place did not look clean to me--I won't be back because of that.","TEXT1: Went on a Saturday, 2 hour wait. food is good, I got some seafood gumbo to go and I won't do that again. Seemed like it didn't have any seafood in it.

TEXT2: Went on a Saturday, 2 hour wait. food is good, I get some seafood gumbo to go and I won't do that again. Seemed like it didn't have any seafood in it.","TEXT1: Great selection of vegan, vegetarian, raw milk, prepared foods, bakery, cheeses and aged beef. Very expensive, trader Joe's and Market district come to mind as a cheaper alternative. Parking at this particular store is a nightmare.

TEXT2: Great selection of vegan, vegetarian, raw milk, prepared foods, bakery, cheeses and aged beef. Very pricey, trader Joe's and Market district come to mind as a cheaper alternative. Parking at this particular store is a nightmare."
14/09/2022 11:51:51,Strongly Agree,Strongly Agree,Strongly Agree
20/09/2022 18:07:57,Strongly Agree,Strongly Agree,Strongly Agree
22/09/2022 19:07:52,Strongly Agree,Agree,Strongly Agree
22/09/2022 19:15:38,Strongly Agree,Strongly Agree,Strongly Agree
24/09/2022 15:38:50,Agree,Agree,Disagree